['block_rmsd-182fc3f99aed684d609ed5a57c324717', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422467.5559158, 1505422467.6407208)]]
['getitem-9d93ce2f0f5bb87dc7292d0b645fac9b', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422467.799186, 1505422467.799193)]]
['block_rmsd-0557e22654f3a9baed58faf6b8a37147', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422467.689074, 1505422467.782089)]]
['getitem-0365b6ecef5a069723a9ffca7298faf4', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422467.783315, 1505422467.7833219)]]
['getitem-b29dc62a2b871cc5f5206aeaf8f1a3e7', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422467.783962, 1505422467.783969)]]
['getitem-46f4951a0ce48dc3cc4e2650b118a0f2', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422467.7846348, 1505422467.784641)]]
['getitem-40443bd7774a4b8f02d7f393a76bdd60', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422467.860581, 1505422467.860588)]]
['getitem-7b46f6cf194555a333571a023d2fcce2', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422467.861213, 1505422467.861218)]]
['getitem-38dbc01e7d37d99773fff032b27a2920', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422467.8615751, 1505422467.8615801)]]
['getitem-cd5e2d72df9c7a81311ce0b70ed19550', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422467.86192, 1505422467.861923)]]
['getitem-16ef42446fb52fc7e0a33be8c244cdea', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422467.862334, 1505422467.862339)]]
['getitem-3b364a44f40b0273965e6ac18c4215e3', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422467.862719, 1505422467.862722)]]
['getitem-67c71afb28a6a5cc533ccfe378df191a', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422467.7727668, 1505422467.7727778)]]
['getitem-c1a51929b84cd95f9607def2631c6e99', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422467.9495277, 1505422467.949535)]]
['getitem-65200ef6248778ee7389e49bafd3b9cf', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422467.949899, 1505422467.9499028)]]
['getitem-39fec4d19fa3def13b55fad612336a14', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422467.8608952, 1505422467.860902)]]
['getitem-84cfcc7b95f7c2b29b8456d36abbb8a3', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422467.861826, 1505422467.8618321)]]
['getitem-97aa865ab37c36f4f3200b41a93f4298', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422467.862425, 1505422467.862431)]]
['getitem-af56eb2ca27ecd21e7b653748ed27a25', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422467.863086, 1505422467.863094)]]
['getitem-2b94ce1306bce53b1438c3ca125b62b6', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422467.86392, 1505422467.863925)]]
['getitem-aa3f15e09aed4384039c2117334a0532', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422467.864689, 1505422467.864693)]]
['getitem-30c93f454abb7e655d8e5fe3159abf80', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422467.8609328, 1505422467.860936)]]
['getitem-975cc67895c1de4c697a4fc5675df0ba', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422467.8620648, 1505422467.8620708)]]
['getitem-3346c32b40a5e6453c6744ae409efd9e', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422467.8625138, 1505422467.86252)]]
['getitem-c190131f659fedfb72b89458427be20a', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422467.8629138, 1505422467.862921)]]
['getitem-032602df699f3d40cd2293f138bc2f6d', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422467.86359, 1505422467.863596)]]
['getitem-4db4a0128f8cf780dbd6feeb9b798a2b', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422467.863942, 1505422467.863945)]]
['getitem-70eefddced33ebb7338a80dbdb1a6ca5', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422467.717085, 1505422467.717094)]]
['getitem-a5cfc531ea44c41ced3e16d219f0907b', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422467.7179768, 1505422467.7179868)]]
['getitem-c0ceea7a48e101cba78a57f0b92918e6', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505422467.7183278, 1505422467.718335)]]
['getitem-db91603cdd54af1ec09eb70783d1025c', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422467.715185, 1505422467.715192)]]
['getitem-0be5b7f6451d7372cf70104c44ec5ec4', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422467.715833, 1505422467.715839)]]
['getitem-0932b4adcaeadb98ae77ebb5fd72b65c', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505422467.716196, 1505422467.716201)]]
['getitem-3e2b8bca5bbccb88fa7f46cde5719d76', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422467.795658, 1505422467.795663)]]
['getitem-9ebbd5291118c10228f420548bef5b0c', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422467.796322, 1505422467.796329)]]
['getitem-cc119950213dd79084986222a6f1632f', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422467.79674, 1505422467.79675)]]
['getitem-dd854fac1866b87281ecae05c480b144', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422467.797182, 1505422467.797191)]]
['getitem-3aa78a2c902b1b109fc135d9b3feebaf', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422467.797713, 1505422467.797721)]]
['getitem-d448bdaba6bd1e68d09ed7bc5381a901', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422467.798282, 1505422467.798292)]]
['getitem-773814fc4f05e9854a2b9cd25d45bd8b', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422467.8848488, 1505422467.8848538)]]
['getitem-90fab5fddb5511c1a232427bd317d652', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422467.8852348, 1505422467.8852398)]]
['getitem-e454e62232bf4ae62b907fd71af029a2', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422467.885613, 1505422467.8856168)]]
['getitem-f2ae9a37ba12a2c54d6738de3be16b97', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422467.800879, 1505422467.800889)]]
['getitem-592f3038835dc99feb922e03f282eadb', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422467.8015769, 1505422467.801586)]]
['getitem-1d395cdae79941e90c297cff01b75a42', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422467.802019, 1505422467.8020248)]]
['getitem-e107214940940f5b1c3b211334bf3aa3', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422467.7988641, 1505422467.798871)]]
['getitem-243e2b9a76b8908dde0c4e6328156eb3', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422467.799462, 1505422467.7994711)]]
['getitem-1d0afc56111e53a5a2b795ecce79468a', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422467.799824, 1505422467.799829)]]
['block_rmsd-c515b4ec24f998c058b19c1d8d5bdc66', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422467.654155, 1505422467.8289979)]]
['getitem-11c416ecfd1b83b1b5270bc76302ed93', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422467.829727, 1505422467.8297348)]]
['getitem-394280dae777b0949454cd048c81482c', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422467.8301399, 1505422467.830148)]]
['getitem-b1b7c1fb8116b9b7c234914f5e7222b5', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422467.8305578, 1505422467.830564)]]
['block_rmsd-d80f722f909c05a67f05bae13bcc9418', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422467.647158, 1505422467.8174949)]]
['getitem-118ac83aa81374ddeb3a9a9fbe006104', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422467.818183, 1505422467.818188)]]
['getitem-4d64b8ea9011fa23fb221e56fd123003', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422467.818596, 1505422467.818601)]]
['getitem-1dae3f31db01098aad452a9931f0f121', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505422467.818911, 1505422467.818915)]]
['getitem-e8dfeffc42a65bf25a099ff259d0c250', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422467.858666, 1505422467.8586779)]]
['getitem-3f924444d9c64357382205340f5ab6f2', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422467.859335, 1505422467.8593438)]]
['getitem-2c3906bca530343973f13e714d095f39', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505422467.859717, 1505422467.8597238)]]
['getitem-6af8a0ca59aad64c9aa6fb18bb50d235', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422467.874467, 1505422467.874475)]]
['getitem-e135ce41593be25924d1458abba239f3', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422467.875161, 1505422467.8751678)]]
['getitem-3086fef83c1aafb55c870081faf6641b', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422467.8755498, 1505422467.8755548)]]
['getitem-55262da5735b93466eafa36713cfb5e4', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422467.877934, 1505422467.877942)]]
['getitem-5c41f72a85a7fb96c435088d4905b449', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422467.878573, 1505422467.878579)]]
['getitem-6cd76be527551e6e6c98ae37bd78f9b4', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422467.87918, 1505422467.879186)]]
['getitem-d75e69c68c9222c76c81aa6dd27132bc', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422467.875871, 1505422467.875878)]]
['getitem-4eb1d12c98a49d12679cd4e9dadc0a1c', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422467.8765101, 1505422467.876516)]]
['getitem-915677f457682bfbb801aa3760a0fad7', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422467.877063, 1505422467.877068)]]
['getitem-bc2d4f53d741fa8c2b482039e845c4b8', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422467.8734453, 1505422467.8734512)]]
['getitem-ea92621aec33c0f649f90e68c909a643', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422467.8740423, 1505422467.8740463)]]
['getitem-c78fbe6195a4630c90514a17125b2666', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422467.8743973, 1505422467.8744013)]]
['getitem-c78dda859a619dff7428db28b525a83f', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422467.873456, 1505422467.873464)]]
['getitem-da3ac43d02f9695132c93ee2ed61e054', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422467.874022, 1505422467.874028)]]
['getitem-3e5017b5fe429dcc37781b03280d03ee', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422467.8743591, 1505422467.874363)]]
['getitem-47d8539c3c739410b7c109aeca5b271f', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422468.015667, 1505422468.0156739)]]
['getitem-8eba734a752e7371335151f5d3729d82', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422468.016233, 1505422468.016239)]]
['getitem-2bee6a03fa9d66ca5c6447f2a5a84fcb', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422468.016726, 1505422468.016731)]]
['getitem-fb7233cb76837183b72f8ce8abf28636', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422467.867378, 1505422467.867387)]]
['getitem-d1c58645971a2da47fd981ee48034def', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422467.868057, 1505422467.868064)]]
['getitem-0140dc9890129a365a90c11af489bf48', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422467.868408, 1505422467.868413)]]
['getitem-e2653de8f26164a4a6c926b947fc6377', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422467.761852, 1505422467.76186)]]
['getitem-af1b919f398b06fd776dd206942a5363', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422467.762817, 1505422467.762823)]]
['getitem-0fc6b60723f0b804e7d077227b1b3988', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422467.763387, 1505422467.763391)]]
['getitem-dde0d8028dde2dd233975da105522a7b', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422467.885855, 1505422467.885861)]]
['getitem-1a10b67eb7c0dc015e9364fd21b1f0af', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422467.8867729, 1505422467.88678)]]
['getitem-0b0696f143c78b0f705c8fb2863dffe9', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422467.887265, 1505422467.887269)]]
['getitem-c3eda8a829e1e89aaf1d8f2b82c5f2bf', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422467.8114498, 1505422467.8114648)]]
['getitem-1619147c7fdef46ad02dd0c58b62196f', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422467.8120828, 1505422467.81209)]]
['getitem-86594868d86da2656768b018259e12de', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422467.812445, 1505422467.8124487)]]
['getitem-f4f44728025465b0645816e418903a76', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422467.812461, 1505422467.81247)]]
['getitem-a437cbc2f053279a08c8ff12996b3828', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422467.813433, 1505422467.8134398)]]
['getitem-49ddddceb0a35bf0cf6d7c7404b3b2b2', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422467.8138988, 1505422467.813906)]]
['getitem-50d5e209c4732c1c0d27e1bb6a70fa0b', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422467.811664, 1505422467.81167)]]
['getitem-dd0603594884ed751909e9f81e8de3a8', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422467.812704, 1505422467.812712)]]
['getitem-8acaef668c938c133b4e0319f91aaa31', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422467.813554, 1505422467.813561)]]
['getitem-601603c531b926d02ffe5e66f39f504a', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422467.8156428, 1505422467.8156538)]]
['getitem-ba0f80941bb7ff58e1cdc3ae4d77b41e', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422467.816275, 1505422467.816285)]]
['getitem-96cc64f4f4f498d7ed47fb8a8bfa00b5', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505422467.8166788, 1505422467.816686)]]
['getitem-8113aed9ead7517759b2ac16cc2420af', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422467.817512, 1505422467.817518)]]
['getitem-86118f82aa86eecc9237d33cfbeef614', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422467.81789, 1505422467.8178968)]]
['getitem-592c942ca63f3b87ee1f89f43295afb8', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422467.818168, 1505422467.818174)]]
['getitem-d7896d9de200ecc5967cd8cec32b135b', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422467.8107622, 1505422467.81077)]]
['getitem-f01ad2238a441f180b97e1833c2d1294', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422467.811378, 1505422467.811386)]]
['getitem-75259edb4efa88fa3b1932e5123933b1', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422467.811754, 1505422467.8117611)]]
['getitem-fd79150ad9da0647f3d36f35f8e2a8c7', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422467.8082633, 1505422467.8082712)]]
['getitem-7c217db622b6e6311889329ae2915b4b', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422467.8088672, 1505422467.8088722)]]
['getitem-91f87b08b4ae649382d07e2baf042464', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422467.8092203, 1505422467.8092232)]]
['getitem-31ba29a71f96ef189691139c7414d10d', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422468.468687, 1505422468.4686959)]]
['getitem-b23402620d3c01e9ff7bd6e13bc0359c', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422468.469702, 1505422468.469707)]]
['getitem-327ec4140399a15155e496c929fa733d', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422468.470336, 1505422468.4703429)]]
['getitem-5b37ae22ad8594fd89b95bab55e1273f', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422468.470761, 1505422468.470766)]]
['getitem-73cc3f47b647203214677a6283c76680', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422468.4715889, 1505422468.4715939)]]
['getitem-91a31ae1587c3478e56392884d445372', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422468.472382, 1505422468.472387)]]
['getitem-24780885c3e8ac7203b76b38299dd49a', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422468.474849, 1505422468.47486)]]
['getitem-ab7fad73e64ba9c98d42b27dc790b309', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422468.475827, 1505422468.475832)]]
['getitem-2a7cb7417262e61f4e286dfec783d7ae', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422468.476446, 1505422468.4764519)]]
['getitem-4d363cef36daac875ead8b15fbe00add', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422468.477629, 1505422468.477637)]]
['getitem-631f0b14e7f80c14bc31531093cc932b', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422468.479241, 1505422468.4792469)]]
['getitem-cb4a1a6b057fa4c7417dd1f8958d7cb5', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422468.480262, 1505422468.480267)]]
['getitem-b7c1a41054fc2a52e4863a3707384c3f', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422468.2104611, 1505422468.210468)]]
['getitem-31c77c0ee287fce38a6a3d314f280ad3', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422468.2111151, 1505422468.211121)]]
['getitem-e44c308c9e84d6df22b36534de400066', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422468.211489, 1505422468.211494)]]
['getitem-8825f6bb85e8903014b27a0322323a98', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422468.212753, 1505422468.212762)]]
['getitem-f1ac8cd3fe8f03b012d59cdb922b4259', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422468.2136981, 1505422468.213705)]]
['getitem-f0060307f9c0b6794b0286eb6d7c4860', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422468.21478, 1505422468.214785)]]
['getitem-95b8b394a3d6393682b8f8a771718e66', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422468.215571, 1505422468.2155788)]]
['getitem-e9922b3abffed4b9f53a26625511f11a', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422468.2161968, 1505422468.216203)]]
['getitem-37c5ab145281128ae7ab3331895524b9', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422468.2165618, 1505422468.2165668)]]
['getitem-8f8928b27b7f848059a2c1b2335f76ea', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422468.218923, 1505422468.218934)]]
['getitem-4da1563744c7ce05207a328995ed172f', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422468.219978, 1505422468.219989)]]
['getitem-6e8275dde9d1487fd53a4eaa8db6289d', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422468.220694, 1505422468.220703)]]
['getitem-0d3be7e7f5f613780ea59e9c65744cba', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422468.487739, 1505422468.487749)]]
['getitem-a509891069bc09060d8506daabf4add8', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422468.4886112, 1505422468.4886181)]]
['getitem-29afbcdf377e0fc32507d0239975e55e', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422468.4889722, 1505422468.48898)]]
['getitem-d926dc5b5259db5412b85cc702603d17', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422468.4893692, 1505422468.489377)]]
['getitem-797faacbc9abb8d016792d76db45f464', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422468.4897842, 1505422468.489792)]]
['getitem-82a0a433af3394a8796e254167ae6723', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422468.490499, 1505422468.4905052)]]
['getitem-a035fe5ff2b783a65335a90c4674f258', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422468.35595, 1505422468.3559592)]]
['getitem-54dedb7d5b555458fc6b31f4dddffb63', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422468.3565922, 1505422468.356599)]]
['getitem-df018cae5d7fbffba7e75dd8d106617a', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505422468.3569453, 1505422468.356949)]]
['getitem-afcb86149b82fc267f7d327f749806d5', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422468.228587, 1505422468.228596)]]
['getitem-fcc91a4cd3a0d0a50b9cd75cd3a6a583', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422468.229292, 1505422468.229299)]]
['getitem-7233053af01b626aa54bdd15af458019', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422468.229689, 1505422468.229695)]]
['getitem-e48bac20944fe7308b0bfd34e189e051', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422468.231654, 1505422468.231663)]]
['getitem-aa6e32fe939528611bc3b96a76f4f093', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422468.232374, 1505422468.232381)]]
['getitem-ca9a859b2de1c2fe666ae78d1104c62e', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422468.232884, 1505422468.23289)]]
['getitem-be10a33b5aa20e8915ef9789be7d5ab5', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422468.499619, 1505422468.499628)]]
['getitem-5140f97e9fb5acf70c170435d5ebde2f', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422468.500255, 1505422468.5002651)]]
['getitem-c849a55c87911460b42c25ac81ddfea6', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422468.500623, 1505422468.50063)]]
['getitem-4e4ae22984dcc712c7d18f530cc6c9de', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422468.236962, 1505422468.2369702)]]
['getitem-fc4b1bdae17a5e36cb7ab6b17ccec35b', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422468.2376761, 1505422468.2376852)]]
['getitem-7f86aefaced2811f27d197ae968daa7d', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422468.2381072, 1505422468.238116)]]
['getitem-7c034630df6ed7e8e7fc184e983df531', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422468.23954, 1505422468.239553)]]
['getitem-0d5b6ee95752495b43128882347445b3', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422468.240262, 1505422468.240268)]]
['getitem-745b16b33e98b230dd3ee6c7c7c25c03', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422468.240699, 1505422468.240705)]]
['getitem-c67242a5e9afce6b2f97925e02e5a5ca', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422468.241492, 1505422468.2415)]]
['getitem-64566c12fd66cb31ccd1ed22c61e16e4', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422468.242111, 1505422468.242118)]]
['getitem-c3333762d3047adf83d3467d762e5f43', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422468.242456, 1505422468.24246)]]
['getitem-7547325dca649c84a34412d470779a8b', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422468.2444592, 1505422468.244468)]]
