['block_rmsd-30b95b9a496050d506e8d1399e0070f6', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424251.979696, 1505424252.463151)]]
['getitem-fb6ae3e55f2673bab3271ee95076130a', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424253.029809, 1505424253.029817)]]
['getitem-608a9e6046dde9a425fa520ad092880b', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424253.030427, 1505424253.030435)]]
['getitem-af4961b168537fc0850dee73221534c6', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505424253.030694, 1505424253.030699)]]
['block_rmsd-5e3e333f6d079a48a85a33181e14300b', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424252.463692, 1505424253.04375)]]
['getitem-2d23f83fc5be93b85c066d6ffe27e88c', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424253.044469, 1505424253.044475)]]
['getitem-0af17bc70360c91afc05edd46ed3559d', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424253.044833, 1505424253.044838)]]
['getitem-4ffea0df6c6bedd0f5860e27129d7067', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424253.045196, 1505424253.045202)]]
['block_rmsd-6cc7af5b1afc43d93f6b9c2b62fca7c1', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424251.936713, 1505424253.050821)]]
['block_rmsd-c534b2ca7f2fdabd253d1c2a3e11489a', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424251.956257, 1505424253.041717)]]
['block_rmsd-3c942c8c375a9cc3d7a88bf73e86b5ed', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424251.949415, 1505424253.057729)]]
['block_rmsd-d5eac52f72195bb971020732b92ab5bd', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424251.955689, 1505424253.086921)]]
['getitem-b283b4d447dc95ff8bd5e7bccfb79e0a', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424253.081825, 1505424253.081829)]]
['getitem-5e9e90039593dd34baf2e47e4328b20c', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424253.082237, 1505424253.082242)]]
['getitem-b3f6c02f3dffe15bad383056a516e69e', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424253.082639, 1505424253.082644)]]
['block_rmsd-6aad78168312b689797b78f420e5fb3f', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424252.501481, 1505424253.0707822)]]
['getitem-0b0f55fd21a5767df17ad39b4d0e2a25', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424253.072009, 1505424253.0720131)]]
['getitem-a86d68151b098d9c44c524d71a587b17', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424253.072519, 1505424253.072524)]]
['getitem-255df09aaa36b9a005949b2559bb7bce', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424253.0736992, 1505424253.0737033)]]
['block_rmsd-5ffb746ef92f13907dba24c9618d37b4', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424252.459054, 1505424253.061589)]]
['getitem-53cc10700a0381412fd4192b33b2999b', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424253.0626, 1505424253.062609)]]
['getitem-8019bbe72fa3c2c2b75b802497228508', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424253.0632558, 1505424253.0632648)]]
['getitem-e1dae82e785cd33d42c29c5fdce559a2', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424253.0639, 1505424253.0639079)]]
['getitem-e728f5ee8d629f4eaff42d9427d83af3', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424253.0543199, 1505424253.0543268)]]
['getitem-4ff88e3eb62fc9fd7fd59f14ffa25983', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424253.0549018, 1505424253.0549068)]]
['getitem-f41580eeef2224ec7b1087624bd71fe1', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424253.0552437, 1505424253.0552487)]]
['block_rmsd-1fbcf2c067930a8ce1659fa228332d38', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424252.438169, 1505424253.072571)]]
['getitem-40e82db8893529ac838ced8a83a07fc5', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424253.073341, 1505424253.07335)]]
['getitem-5c6378d652bf860610a51ccbecc65e53', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424253.073742, 1505424253.073757)]]
['getitem-7dc6a2b78651e89337d7be09c4bf35ab', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424253.074162, 1505424253.0741699)]]
['getitem-c76f9332b92fbe4c92ced38d9a12ea60', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424253.048022, 1505424253.0480292)]]
['getitem-6e9642d96774d73888bc414af4af8184', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424253.04867, 1505424253.048676)]]
['getitem-76a0031e176a73c5f3bfc12e84c58e1d', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424253.049024, 1505424253.0490282)]]
['getitem-82f80d24b4cbd00604718c032c455015', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424253.0667322, 1505424253.066739)]]
['getitem-f438af0119f0cf286c7d18dcacb0f7a2', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424253.067734, 1505424253.0677412)]]
['getitem-ddb5aee8b1dc25ddcc8be00897723a61', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424253.0683901, 1505424253.0683951)]]
['block_rmsd-fdbb836a7fd37c9787395a349bc27cef', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424252.542299, 1505424253.076612)]]
['getitem-a54d50582478922123babc6b12212201', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424253.0772989, 1505424253.077305)]]
['getitem-8957a5aa037e5c76d13b8c298d2a8c46', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424253.077753, 1505424253.077759)]]
['getitem-8acbb0379b38607bd2ca8f91260ea52f', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424253.0781379, 1505424253.078144)]]
['block_rmsd-1c149555a58de17fab5e2b600d759d16', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424252.5631092, 1505424253.066497)]]
['block_rmsd-879c160733dad4dac6a171983579e8da', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424252.5340478, 1505424253.0673869)]]
['getitem-269477f3977643e9ce3a8e8cd653a011', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424253.0682888, 1505424253.0682948)]]
['getitem-db8b97924855f4397b456346116aa973', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424253.0686288, 1505424253.0686378)]]
['getitem-7cbe0313f5b9a43797e64b3045fb8900', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424253.069069, 1505424253.0690749)]]
['getitem-8ea99855cd6470774c9194b1d5d102f1', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424253.062336, 1505424253.062344)]]
['getitem-9dc0a82e685f070cee7c923182f571bc', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424253.062987, 1505424253.062993)]]
['getitem-62b9e65afcc3b6398e81d4e348588cdc', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424253.063334, 1505424253.063339)]]
['block_rmsd-144e209421d943ca99df29e0c467b450', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424252.5101838, 1505424253.10269)]]
['getitem-19a2c6dbf25ca46f2605239029814459', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424253.103334, 1505424253.10334)]]
['getitem-3ca4a906fdca4547fb72bf8140f1e682', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424253.103849, 1505424253.1038568)]]
['getitem-d04a4eda84800b06bc5a910db0c3957a', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424253.1041398, 1505424253.104146)]]
['block_rmsd-4252c872e3999a3ca6fae325de3f1e70', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424252.519628, 1505424253.090724)]]
['block_rmsd-17818178139d19879acd3b49c705df94', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424252.544431, 1505424253.096989)]]
['getitem-cdffb8bf50466e8178e13fae2b5de178', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424253.097652, 1505424253.097658)]]
['getitem-af490a5c5bec22e617330819ac5e54e6', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424253.098104, 1505424253.0981119)]]
['getitem-7be67728f2bd7a8ef863a40fcab2bf4d', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424253.098471, 1505424253.098477)]]
['block_rmsd-40d8ca1c4919781dbaed5f260df455ef', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424251.957896, 1505424253.0939732)]]
['block_rmsd-3a0c34f259a732bd27f84dc19e966e92', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424252.5457163, 1505424253.069466)]]
['getitem-78306de2e9ed7354c975c5253351cd2a', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424253.070589, 1505424253.0705962)]]
['getitem-470e4e4e912b08ff3af2de427aa485d7', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424253.0710392, 1505424253.0710452)]]
['getitem-d8342e514890f3b7d343df79dba717f7', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424253.0718303, 1505424253.0718353)]]
['getitem-8a49b7e525a3dc4cbdaa0690f2c85cd6', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424253.0725641, 1505424253.072573)]]
['getitem-7967df312fff501110d882fd6dd4c45c', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424253.0732481, 1505424253.073257)]]
['getitem-6aaf481f48f25569fd4d596ae9a7232c', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424253.073594, 1505424253.073599)]]
['getitem-e897312fcbbd6e90fac7c52ff0995571', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424253.0763679, 1505424253.0763748)]]
['getitem-fe0998e0ddea0778f6647b6d9395f4fe', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424253.0773997, 1505424253.077407)]]
['getitem-345967e7c1478007dff8d6c5efbb50b9', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424253.0781407, 1505424253.078147)]]
['getitem-63de856ab239949b7a76d244e551d677', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424253.081179, 1505424253.081184)]]
['getitem-46eef2343b8d2bfca515777f99adc074', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424253.082175, 1505424253.082182)]]
['getitem-2068237724d9e7cea7c2e17375617514', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424253.082963, 1505424253.082968)]]
['getitem-587734cc010ae27cb60d4db87cd52fa4', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424253.0788972, 1505424253.078905)]]
['getitem-bd20003fa3be0360db7b2833a77e983c', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424253.0795262, 1505424253.079533)]]
['getitem-cbafd7769003d56cf515addcee012709', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424253.0798862, 1505424253.0798922)]]
['block_rmsd-5a8deb43cba34bcb093753bc68b947ca', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424252.5067759, 1505424253.0820098)]]
['getitem-036f2e25136a859a2a56e8d6d125d29d', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424253.082887, 1505424253.0828948)]]
['getitem-ec481f5267c90f4ec3510f16fe0fc1a6', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424253.0833638, 1505424253.0833697)]]
['getitem-3437f4e3968d9ac2d496b3ad032ddfc5', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424253.0838418, 1505424253.0838478)]]
['getitem-c29de6e4afffb5a298eae613977cff5d', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424253.082348, 1505424253.082355)]]
['getitem-a03408ad17222bd8fc6319bb22401784', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424253.0829332, 1505424253.08294)]]
['getitem-300cbcb3d1cc7e3f999bb55ac8f86ca9', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424253.0833192, 1505424253.0833232)]]
['block_rmsd-4faf6a20ae057833d65065bac7209386', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424252.5291858, 1505424253.0852149)]]
['getitem-c723f95b1a8c7b48791c8fdd2e31d7e0', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424253.0864427, 1505424253.0864499)]]
['getitem-05863a22d63e26f06d323d3a073db035', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424253.0871189, 1505424253.0871248)]]
['getitem-49e75325a711977eaf157f43358571a3', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424253.0880468, 1505424253.0880537)]]
['getitem-77f6d61a07eb2dd59b9f6ea5d11bb3f3', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424253.11636, 1505424253.1163661)]]
['getitem-79136aa7fbbb6adcef859c37766d0577', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424253.117027, 1505424253.117034)]]
['getitem-a0377338a782bdbbc3faef2cbe378958', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424253.117382, 1505424253.117387)]]
['getitem-ed94449e149962ddee96d55b4b16e342', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424253.103803, 1505424253.1038089)]]
['getitem-763f420f07e63d5b598bd33dc067c88e', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424253.1044629, 1505424253.104471)]]
['getitem-2daeff1a5a8f7ec49b87b050cc405f90', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505424253.104941, 1505424253.1049469)]]
['block_rmsd-1a2144fab1cbd4b67eda8ef481f21018', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424252.533784, 1505424253.11198)]]
['getitem-213b7287a547a3e55b4ae0600dc7dd49', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424253.11285, 1505424253.1128569)]]
['getitem-e83bf456b81fd1660e01d352f751fe44', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424253.113245, 1505424253.113251)]]
['getitem-ab59119c1a6301ec52ee494be4285581', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424253.113597, 1505424253.113602)]]
['getitem-83b2093f1c35d5ff5a54ce4366bed0fe', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424253.1098418, 1505424253.1098468)]]
['getitem-c32cf91d33d546d8c50a1087d4b386d1', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424253.110189, 1505424253.110194)]]
['getitem-7c10c7b6ec172b78a842863edbd5a772', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424253.110544, 1505424253.110549)]]
['getitem-8b5b398959d993ac78e75d4b0881302a', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424253.1225119, 1505424253.122519)]]
['getitem-6a04b52e6b8387a1d3321e0ff7796d24', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424253.1232638, 1505424253.123271)]]
['getitem-9d73c9813f744116df69d66b68f7bae1', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424253.123817, 1505424253.123823)]]
['getitem-5ada43ef2f74ef8d04ffaebd259347a6', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424253.101524, 1505424253.10153)]]
['getitem-57c8e6c1a63968b60b18cd34d4db4989', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424253.102101, 1505424253.102107)]]
['getitem-bfc5fc7d14a530488d64ebb5c96f5b89', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424253.1024501, 1505424253.102454)]]
['block_rmsd-8c89cfea3dbf9500b702bc4d1d214087', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424252.527647, 1505424253.128678)]]
['getitem-2a19ea4ccb9af53e00fc1a6270fb8e33', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424253.129466, 1505424253.129474)]]
['getitem-53daeab6b49dabcf581c52534c5c382d', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424253.129879, 1505424253.129888)]]
['getitem-6abd869768bc26254a0279a62ec30c0c', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505424253.1303139, 1505424253.130323)]]
['getitem-959f8b4f89ba82611158e3fc59c5fc2d', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424253.1120641, 1505424253.112072)]]
['getitem-e42bcc3840a04e4cc082753bb21e2d18', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424253.1130471, 1505424253.113053)]]
['getitem-3243740157877d9b4295f0342f7f9703', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424253.1138191, 1505424253.113826)]]
['getitem-751667b0110d031b974c98d8ffaeda3b', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424253.11559, 1505424253.115596)]]
['getitem-10b443bc808dab24d5fcfb62ce2b300f', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424253.1161892, 1505424253.116194)]]
['getitem-f1f7a45a0b25edd447bc0c684c68b870', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424253.1165452, 1505424253.116549)]]
['getitem-c40a6bec9b901fcbf9e8bc39b890fbc0', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424253.187057, 1505424253.187064)]]
['getitem-ec841a69a2aeec25772ccb35e39d2db4', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424253.187666, 1505424253.187672)]]
['getitem-9a1e3e54aaa66441cc81819bfc62cdc6', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424253.188015, 1505424253.1880188)]]
['getitem-a2c2280ebf94746160df8ab1e9915553', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424253.187643, 1505424253.18765)]]
['getitem-2fa72a09875b09d5b41650cde6a03741', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424253.18847, 1505424253.188477)]]
['getitem-fb9099b94d16004c6eb14ce66a96aa97', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424253.1888509, 1505424253.188856)]]
['getitem-51031df7cfb1e02fbda83b19b07632f4', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424253.186279, 1505424253.186285)]]
['getitem-c41128f32ac1356128d4084fb4b9d8fc', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424253.186919, 1505424253.1869252)]]
['getitem-32d376ad1cf68593f84ae3f3dcb0f8ac', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424253.187266, 1505424253.1872702)]]
['getitem-626196721c2c200e0b05ed0722ce8b0d', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424253.1877682, 1505424253.187776)]]
['getitem-3c8e9f9c84b3f9a581bce5bbdc3b6016', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424253.1883872, 1505424253.1883953)]]
['getitem-89967abf751782be2b61a749a23964a6', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424253.1887681, 1505424253.1887732)]]
['getitem-49d46ddfaafb02bb10d521f1f9a4e909', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424253.180436, 1505424253.180441)]]
['getitem-9eca5649eead85b4997ba2bfcb50f5c4', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424253.181023, 1505424253.181028)]]
['getitem-16fff8dc2dc32ea775966ad8cdedf22b', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505424253.181343, 1505424253.181346)]]
['getitem-c15445a685cd8862f57d0840c705e40e', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424253.167072, 1505424253.1670792)]]
['getitem-143cac0b45c9041a66691468859421b6', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424253.16807, 1505424253.1680772)]]
['getitem-8bfa7ad23851babc5464213ce7ee1830', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424253.1688402, 1505424253.1688452)]]
['getitem-802c14cb1bbca5a1d21ee523ee1abbcb', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424253.165555, 1505424253.1655629)]]
['getitem-60e4a462b3edca9c6f16dc56c5569532', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424253.1662219, 1505424253.1662328)]]
['getitem-c79cf5e2b0e5e96c3e5411c4215cb0bb', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505424253.1666129, 1505424253.16662)]]
['getitem-d1fd8a3b13dddf0761833a7daa80464e', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424253.181388, 1505424253.181396)]]
['getitem-9892a1abdd8b352fffaf435cf382a58b', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424253.182024, 1505424253.182033)]]
['getitem-c6323fff898df4f2cb27eac2d4ecca66', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424253.182451, 1505424253.182458)]]
['getitem-8ad071d955a154f084638839076c4228', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424253.178571, 1505424253.178578)]]
['getitem-0281d5e3ac3241684446fd470638b13f', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424253.1792219, 1505424253.17923)]]
['getitem-b55dde0be2fdfec9359495cd4a26479a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424253.17964, 1505424253.179647)]]
['block_rmsd-446ff24a8021090186c4dcdd78f474f0', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424252.6100059, 1505424253.1899428)]]
['block_rmsd-ca6253d3d04d5e13714cb8311139d426', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424252.632561, 1505424253.1914418)]]
['getitem-c279d5ade42cabf5eb51d82f19a8d041', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424253.1699822, 1505424253.169991)]]
['getitem-9290b5d882ac5a655c0fb3f76d42939c', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424253.1707702, 1505424253.170777)]]
['getitem-bd722588c2012ffb0b6f1c94d8473676', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424253.1712801, 1505424253.171287)]]
['getitem-acf956b90ec03b98d7f8ce00b79f2bbf', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424253.1836658, 1505424253.183672)]]
['getitem-30b29e17719c5bf2b8b9b060d2f2107a', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424253.184296, 1505424253.1843028)]]
['getitem-1d05a109273ed37b8cc305cc71ee8ee7', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424253.1846728, 1505424253.184677)]]
['block_rmsd-675d4b53daf30e84c00c71a6678eb92d', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424252.707547, 1505424253.23962)]]
['getitem-3bac0c8b6854dc92ef7f5beafe916238', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424253.240372, 1505424253.240378)]]
['getitem-271d48b9ecf58005cfa44ea73ce6a0ad', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424253.240762, 1505424253.2407699)]]
['getitem-d8db1e6f622ece806982492bc9ed2d0e', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424253.241219, 1505424253.241225)]]
['getitem-76c42cc7a5138bba859f301637faf49b', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424253.2336879, 1505424253.233697)]]
['getitem-15d83c08d5ac61fa2145ed64619d3927', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424253.234402, 1505424253.234411)]]
['getitem-23cd6158a35b33a021a3b8c26d4a6c3a', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424253.234839, 1505424253.234845)]]
['getitem-7951b012ed4df1453bccacd41ec09345', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424253.208613, 1505424253.2086217)]]
['getitem-00a935be46c3504c6f3a96ad0ce53448', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424253.209334, 1505424253.209343)]]
