['block_rmsd-acc96d53f9ebb21a90af7445177929d2', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424249.196414, 1505424249.689951)]]
['getitem-6efdf6fd06b43736a5668f1cb9659cb3', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424250.2814238, 1505424250.2814288)]]
['block_rmsd-db52a94dde7210b169f936cf38a0bddd', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424249.775146, 1505424250.285645)]]
['getitem-fe2c5dd72bb7244211fe5b7a235a841f', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424250.265259, 1505424250.2652671)]]
['getitem-bbbdf65c4882a6522f7a14b79ac09a70', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424250.2658722, 1505424250.265876)]]
['getitem-0a1dd516337ce07a8fa535db849f337e', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424250.2662132, 1505424250.266216)]]
['block_rmsd-0943bb5b1775c48dcd19a7bbad45644f', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424249.7704089, 1505424250.314035)]]
['getitem-07817ac0359e84f88da250ef8324d412', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424250.3153288, 1505424250.315336)]]
['getitem-d1ef2589c13df2c578400b9eefb8058c', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424250.3160758, 1505424250.316082)]]
['getitem-15113c18b4c11920acfde14dc8bb2fe5', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424250.3167949, 1505424250.3167999)]]
['block_rmsd-7209d6f51d1f34603e0408a2ab430188', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424249.811441, 1505424250.335337)]]
['getitem-32b921d9b32cf39b398575aed38d1e18', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424250.3361678, 1505424250.336175)]]
['getitem-731539bb20b38573a32186aad4d7f9cc', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424250.33657, 1505424250.3365748)]]
['getitem-f7935aeaabcda36a8180f77141418199', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424250.3369699, 1505424250.3369758)]]
['getitem-86188b28be5c6757dfcd3ce0ff3da904', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424250.313448, 1505424250.313456)]]
['getitem-298d25da280078c541fc4c9fe8f8b3a0', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424250.3140569, 1505424250.314064)]]
['getitem-f6cc32ac3c1ed10006297d28fb79ddce', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424250.3144279, 1505424250.3144329)]]
['getitem-0dff91b45e1014ab5ef8a83eeb943047', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424250.3503263, 1505424250.3503382)]]
['getitem-a18aa04bae0097aa7e762a616cef2ea2', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424250.3511863, 1505424250.3511922)]]
['getitem-2a0c2e33eed560b7860ca0e6a0c820fa', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424250.3517792, 1505424250.3517833)]]
['getitem-9eff314350a0a0c7f6251e58bdafc1fb', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424250.3115692, 1505424250.3115811)]]
['getitem-d5600d991f8f4023879507f325d24a10', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424250.3121362, 1505424250.3121412)]]
['getitem-efeb9e9c115f6868e103f6ea9d4dc712', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424250.312477, 1505424250.3124802)]]
['block_rmsd-91349376c3131dcdbc8f7ac546d428a4', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424249.770338, 1505424250.319382)]]
['getitem-2a23632abcb41ad5d6192f46bd632cdd', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424250.3204849, 1505424250.320494)]]
['getitem-9cfc4de41b98e7cf16ebd6e698162c93', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424250.321219, 1505424250.321226)]]
['getitem-653029ed1119f4a70fa55a21fb2d69a8', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424250.321699, 1505424250.321704)]]
['block_rmsd-51d171de103999fcc7d3363ecc5a047d', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505424249.22695, 1505424250.320778)]]
['getitem-b022be5fcc6399e02b5afdad23264607', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424250.3247218, 1505424250.324729)]]
['getitem-1120273b850ed2f3a417f3f29b3b1baf', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424250.325085, 1505424250.325089)]]
['getitem-a3eda1ec13d9ee204fb4b489b184a35a', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424250.32546, 1505424250.3254638)]]
['block_rmsd-2e665fd22db8dff43345915fb16d8cdf', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424249.7629712, 1505424250.316698)]]
['getitem-278bd967b51ea1acae53e9b2d890adb1', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424250.318005, 1505424250.3180132)]]
['getitem-bc5fadd2b60da82d101e7b104c53793b', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424250.318555, 1505424250.3185601)]]
['getitem-9ea0cabf47ed9d97158278f39b7b1c8d', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424250.319631, 1505424250.319636)]]
['getitem-7e4441e9ad94f12da7006d4b1492007f', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424250.2911458, 1505424250.291154)]]
['getitem-9a366190ee5da404ebf57ad2b18c5a8c', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424250.291772, 1505424250.291776)]]
['getitem-36ebbd71cc5e2904566196b59b53854d', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505424250.2921288, 1505424250.292136)]]
['block_rmsd-342c7b1cb3e7e95deea8bc38b4c835c5', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424249.7754831, 1505424250.336225)]]
['getitem-12e0f0eed92e9e6a74286369b795a5e0', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424250.336971, 1505424250.3369792)]]
['getitem-1f94a7ea96b3da67e788fb41ce03876b', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424250.337357, 1505424250.337363)]]
['getitem-652b9218ff0c7cf3963c0a013a8803ba', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424250.337819, 1505424250.337824)]]
['block_rmsd-d60b764f06ef89113477eb44196d0bf8', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424249.8190749, 1505424250.342337)]]
['getitem-33b994f1b682b6de624d0f2a744b64ef', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424250.343054, 1505424250.34306)]]
['getitem-1d4ace33c20a34581f8cf57bd62592c4', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424250.343399, 1505424250.343402)]]
['getitem-3047bb07b7f7a6f5c51215de46996888', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424250.343741, 1505424250.343744)]]
['block_rmsd-e490baf4a81c72848ec6b71cad3be6c5', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424249.256343, 1505424250.353973)]]
['block_rmsd-4b0a09188879d017515b08b6f3dbbe22', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424249.8078818, 1505424250.3573709)]]
['getitem-32570789b511aa2794106f3c94f80527', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424250.358626, 1505424250.358634)]]
['getitem-54271595b97afbf0999ef531135e80c2', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424250.359309, 1505424250.359315)]]
['getitem-f542c88b163574431f12211fca39f7c4', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424250.3602228, 1505424250.3602278)]]
['getitem-40b2e0dcefe6e0e10811388765efb1a3', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424250.310626, 1505424250.310632)]]
['getitem-dcaa411d56cd11c002b9d89f8a1d98d1', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424250.311231, 1505424250.311235)]]
['getitem-5329395f735511461a2b8f61131352b9', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505424250.311573, 1505424250.311576)]]
['block_rmsd-0018eae9b91cea2b5fda8606f146c319', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424249.7916632, 1505424250.38343)]]
['getitem-cdf3980013d201bb127a03d149de6650', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424250.367983, 1505424250.367993)]]
['getitem-eeb4cd15d870b8662cdec6e5aa0d4378', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424250.368609, 1505424250.368614)]]
['getitem-bdc30959bd870c6d6df39b42f2a2bd7c', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424250.3689752, 1505424250.36898)]]
['block_rmsd-56e70d5df601df808faa3e9b8fe934f6', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424249.2292697, 1505424250.3554688)]]
['getitem-b3a1c75cd1858aabd997bd9c6532359e', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424250.339724, 1505424250.3397322)]]
['getitem-c9b6d5a576c755b47ccecddd1fac3d78', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424250.340328, 1505424250.340332)]]
['getitem-f31a25ae7e3db045b365ad47817419fe', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505424250.340585, 1505424250.340589)]]
['getitem-d8fc9e4d4a86d047f3364c9838499216', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424250.3388789, 1505424250.338888)]]
['getitem-41ef5796669da93df280c01fd26e5778', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424250.339575, 1505424250.33958)]]
['getitem-083fa1186f0e01bfd85943310cc26377', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424250.339961, 1505424250.339966)]]
['getitem-7ae119e906e67d430557376d4b1ddffb', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424250.371526, 1505424250.371532)]]
['getitem-c96adc502a5f3171468075fc94040178', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424250.372184, 1505424250.372187)]]
['getitem-d3fcc188871e1c7367814d4572f65093', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505424250.372516, 1505424250.372519)]]
['block_rmsd-3dd354a9258cc619c10162cce7392075', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505424249.2463603, 1505424250.371699)]]
['getitem-78fd8fa2f520b38f038645fb424c3caa', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424250.368893, 1505424250.368903)]]
['getitem-d88cd3f12e8f880890589eca6e631651', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424250.369586, 1505424250.369593)]]
['getitem-cd9ac3878419299dfe80dc3857760ec2', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424250.369952, 1505424250.369957)]]
['getitem-57fb6779bbbf956f08d8f2b8fc9b8a79', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424250.3683898, 1505424250.3683999)]]
['getitem-a7db2a5ae73b78e628383039a7bc7e4f', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424250.368983, 1505424250.368989)]]
['getitem-ebe74e693df9b5d2b3d56b6d304d0fee', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424250.3693779, 1505424250.3693838)]]
['block_rmsd-37cc0f422eec45ac7afc68e12b7b4965', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424249.7820182, 1505424250.395721)]]
['getitem-146bc284e2a04ad29ec62f7aaa996083', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424250.396984, 1505424250.39699)]]
['getitem-726e67023e32cfc6abf8797709733da4', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424250.397609, 1505424250.397613)]]
['getitem-c0f7b4676457de40e577d8380813069a', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424250.3985531, 1505424250.3985581)]]
['block_rmsd-95970ccc935a860938f7137fbbdcbbbb', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424249.797987, 1505424250.3768098)]]
['getitem-1a4f9b9866c20e86a9241d3615d9ea90', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424250.377857, 1505424250.3778648)]]
['getitem-323bc7f3756bceb25baf64232885b89b', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424250.3782098, 1505424250.378216)]]
['getitem-0f68a3091e19d2a765cebbe6a6095655', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424250.378731, 1505424250.378737)]]
['block_rmsd-5fad72a6534dfd642b629a5be870961e', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424249.899569, 1505424250.452854)]]
['getitem-7f512de0a404740a6ba6731fcf1c6f95', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424250.444718, 1505424250.444727)]]
['getitem-78f83479d5b6fcca5138574838bf9cbb', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424250.445401, 1505424250.445406)]]
['getitem-a71b57b23544d91c4f9b8dcf39da4fb6', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424250.4457989, 1505424250.4458039)]]
['getitem-736bf700d864fdcb982b40b11dc5d99d', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424250.3972578, 1505424250.3972678)]]
['getitem-f57b0bdb60a80cfa62bf46b1b9958895', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424250.3978949, 1505424250.397902)]]
['getitem-e2976e58c3a924374a8dcdd92bd479b5', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424250.3984418, 1505424250.398449)]]
['getitem-c9fb08de64635247d18a6f431f013292', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424250.395483, 1505424250.3954918)]]
['getitem-ed7f0deaecf85dc67c1cb1b551bf5ae7', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424250.3961918, 1505424250.3961968)]]
['getitem-0375830f7e2a51c834d83037922a6a4d', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424250.3965838, 1505424250.3965888)]]
['getitem-bcdf2f3bf48d3188cc238804a0ed1952', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424250.391835, 1505424250.391845)]]
['getitem-6f91e174721319618b5ac270b1bcad1b', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424250.392535, 1505424250.39254)]]
['getitem-ce05ec64b6e4808a80d07944dd483c1d', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505424250.392902, 1505424250.392907)]]
['block_rmsd-9079e87b0d3acbb8cdd68a8476d9f0d5', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424249.857421, 1505424250.427001)]]
['getitem-15d253d3227b3800a8f061de7dcc50d4', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424250.42786, 1505424250.427866)]]
['getitem-7a520c461c738212e42f53077dc8f70e', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424250.428202, 1505424250.428207)]]
['getitem-48924fb2dced448dd3c8a86392278db8', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424250.4286199, 1505424250.428623)]]
['block_rmsd-0e2d2eabad67dc9625ab9a0f5cfc1269', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424249.8327858, 1505424250.3930008)]]
['getitem-1be742377fb966a70bc99605a8986b27', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424250.394305, 1505424250.394312)]]
['getitem-7d3486b7b106b35d9d81ecc4ae4b850b', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424250.3948789, 1505424250.3948839)]]
['getitem-abb1dbea0a79adfa22f67b023b1c03d1', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424250.3960078, 1505424250.396014)]]
['getitem-636f0aa2b8998e515cdaee8f2f82098f', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424250.413936, 1505424250.413945)]]
['getitem-0d6c0dad6a71e58cea035d7eaa51c614', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424250.4149508, 1505424250.414958)]]
['getitem-2fd1427ddbd250263625b97911a05943', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424250.4155738, 1505424250.415581)]]
['getitem-c1a8d73c365e7bb7c80a24fcd998a518', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424250.4669669, 1505424250.466977)]]
['getitem-2654240a24f72189a5a1a1819394185f', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424250.4680738, 1505424250.468081)]]
['getitem-3ba2a2416f1e5cc035c84c3a90faceaf', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424250.468783, 1505424250.4687889)]]
['block_rmsd-156862b4475546fcfd70e83b3cbc6939', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424249.9217699, 1505424250.468638)]]
['block_rmsd-9a2ffb6e76051a3ada401b82ad3ba1d2', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424249.918381, 1505424250.453785)]]
['getitem-d74db0855d69edb6fa58a19b978352e3', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424250.4511862, 1505424250.4511971)]]
['getitem-0fbf0fd399461093ab727fd10281a1e8', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424250.452264, 1505424250.4522722)]]
['getitem-32f5fe1f5faaafa1ebc83c3fd6ea361f', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424250.4529092, 1505424250.452917)]]
['getitem-914f8952e09ee243c39fa54806e053c5', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424250.450449, 1505424250.450459)]]
['getitem-f016933d54ad0393a0e4c52876a37357', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424250.4510992, 1505424250.451105)]]
['getitem-681f9ee6d37b362ff52163a2c6ce754b', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424250.451484, 1505424250.4514902)]]
['getitem-4a861bee28d080b6a0b6ebd06e183029', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424250.485976, 1505424250.485985)]]
['getitem-161d7616797f977e450a3df2c821aa06', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424250.486625, 1505424250.486629)]]
['getitem-995efc2265f5442be474320f71dc1c1b', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505424250.486973, 1505424250.486977)]]
['block_rmsd-31b3dfbbd11233d63b4595cc25bf54ba', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424249.94105, 1505424250.512868)]]
['block_rmsd-7ee7f4b9923ec2ae13b2264f61c4ef5f', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424249.9391878, 1505424250.480548)]]
['getitem-1ce4e53a4169f18ed6e7498b5f8a6c81', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424250.479946, 1505424250.4799728)]]
['getitem-742be65f0537d0764a98f42a92c5ecb1', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424250.4806597, 1505424250.4806669)]]
['getitem-ecf7c011f10e7bd09ae646a5e1afd885', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424250.4810889, 1505424250.4810958)]]
['getitem-715619751b111290be73711287db0ec4', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424250.485138, 1505424250.485147)]]
['getitem-71c2818f8892a9377911dbacf3eed8ac', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424250.4861908, 1505424250.486197)]]
['getitem-76e7e2a812a4184448093919079b9e6b', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424250.4869308, 1505424250.4869368)]]
['block_rmsd-ab61661423ee237d48069b99b27e2c33', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424249.842237, 1505424250.482767)]]
['getitem-30babfac482fd0cc3b7fd02be3783b71', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424250.483648, 1505424250.4836562)]]
['getitem-80b3ed184bfa810e1242353ee26bc2fc', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424250.4840422, 1505424250.4840472)]]
['getitem-41c899727594ce951645714a7fbbb9ae', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505424250.484419, 1505424250.484424)]]
['block_rmsd-c70300030f08fe49bc9ddb88f299f07a', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424249.9411223, 1505424250.504784)]]
['getitem-2d68d9a98c2a9c4438d485fca9d04e06', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424250.5060241, 1505424250.5060332)]]
['getitem-509bf1cfcdcec2499261e22ed8f6f2b8', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424250.5067081, 1505424250.5067132)]]
['getitem-b573df0e767bcdf03757f8926d882170', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505424250.5076213, 1505424250.507625)]]
['getitem-db34ca81962f80a50beaa7d3200f8292', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424250.52341, 1505424250.52342)]]
['getitem-1a2561d070a6d4368b8c58728cb646da', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424250.5245821, 1505424250.524588)]]
['getitem-fcc44c6b85c5adac5a5419c015f26da3', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424250.525602, 1505424250.5256112)]]
['getitem-bc31da4b92ec0641ebba5b9543df0861', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424250.522734, 1505424250.522745)]]
['getitem-d473afeacc445ba8473b12a4c288bce9', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424250.523418, 1505424250.5234249)]]
['getitem-57079ae2415860a3626e5d5103a697b0', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424250.5238109, 1505424250.5238168)]]
['getitem-7addd5d97c14a05885b8553d30524611', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424250.525943, 1505424250.525952)]]
['getitem-f5b6873d22745a5bee30f6634614f93e', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424250.5265622, 1505424250.5265682)]]
['getitem-b969dbefcdefbbc8b84639ddededc14b', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424250.526972, 1505424250.526977)]]
['block_rmsd-65467a2c6b6235ce53278e1e4abae362', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424249.9167118, 1505424250.5161388)]]
['block_rmsd-6046373e3f8a591e3059ed3cea5bb363', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424249.86238, 1505424250.563185)]]
['getitem-0af4df9fbc414f5bf584316db8f3911c', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424250.563881, 1505424250.563886)]]
['getitem-1ea4766bb82715d9aca4468b921e1a95', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424250.564225, 1505424250.564228)]]
['getitem-79af677da7b5d6c2b8b3b32e0d8661ed', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505424250.564569, 1505424250.564572)]]
['getitem-a6ec9e0c97044e516e4c9c98c1e086c5', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424250.580111, 1505424250.580116)]]
['getitem-12dc63af6eb49f74ef54bb9199a19e2d', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505424250.580567, 1505424250.580571)]]
['getitem-9dfa64bcee254d68999bc248547fe5bf', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424250.558907, 1505424250.558919)]]
['getitem-f8b7f62662998d7c07c2035365ab9e2c', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424250.55952, 1505424250.559525)]]
['getitem-fdf601448cbaa6fe1b711a43f6898e6d', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424250.55989, 1505424250.559895)]]
['getitem-89db88a49e59b086cef89f7f8bee47e8', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424250.541318, 1505424250.541328)]]
['getitem-660941ad44b219e3ceab90af94ac4aff', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424250.542294, 1505424250.542301)]]
