['block_rmsd-8279eb5d93c7ffaf9135d3422f37dcc9', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423070.383245, 1505423070.640042)]]
['getitem-374a51b35ab8d2868ef42d5b297076f5', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423070.972262, 1505423070.9722698)]]
['getitem-589f1ca81fe5d7aaf034d2a18d6be1ea', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423070.9728029, 1505423070.972808)]]
['getitem-60146f3c62618e8e87ffc226500f0d0e', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423070.973501, 1505423070.973506)]]
['block_rmsd-273bc64848882d0944c03dee705a6784', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423070.699222, 1505423070.967628)]]
['getitem-45079e0997b4ea2077b0431329d2a4f2', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423070.968477, 1505423070.968483)]]
['getitem-95aef0755a06870e0b6d9ff5c0b77495', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423070.968831, 1505423070.9688349)]]
['getitem-1363191301d4243cc0bc48eaf2713c91', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423070.969222, 1505423070.969227)]]
['block_rmsd-252022fa810600cc4f1e9299a1b8457e', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423070.7583342, 1505423071.036744)]]
['getitem-2964bae3d97dc79249382a91071cd089', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423071.037523, 1505423071.03753)]]
['getitem-c8096496e275285d1ce8039306479ca0', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423071.0379891, 1505423071.037995)]]
['getitem-2c19381adcae12e64f1dc5289988cbde', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423071.0384011, 1505423071.0384061)]]
['getitem-95637d68dd55fbc821344f2add10206b', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423070.9943461, 1505423070.994354)]]
['getitem-476e939e0961ed40d1aecf8da65be715', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423070.994988, 1505423070.994992)]]
['getitem-0ae234ffaac31753851de66469024242', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423070.995362, 1505423070.995366)]]
['getitem-d14732d0bd09599092ca4810c8aee101', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423070.9896228, 1505423070.98963)]]
['getitem-96c318a928b1aa30dbd6895695ef4876', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423070.9901888, 1505423070.990193)]]
['getitem-02c3f40fb2abce0d98c5847c98559ee1', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423070.9905338, 1505423070.990538)]]
['getitem-58988548189e51b0525bac707e1b9f21', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423071.013671, 1505423071.0136771)]]
['getitem-00e2504dc48bf88973a784ad115823c6', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423071.014309, 1505423071.014312)]]
['getitem-6cf112010866e894db8bb761f1964f47', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423071.014673, 1505423071.014676)]]
['getitem-d91a31b475072bee9460770950f6b64a', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423071.0130002, 1505423071.0130131)]]
['getitem-a3eeda56af40e4b8960e1111d5aa5af8', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423071.0136693, 1505423071.0136752)]]
['getitem-9e1c88ed27b41506e8bcd1c8ee1a1302', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423071.0140722, 1505423071.0140781)]]
['block_rmsd-fcafe66992366a1436ac3fd413450abe', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423070.7479548, 1505423071.0192618)]]
['getitem-41484f6f7983e901498c9381fe8dd1a2', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423071.0200398, 1505423071.0200458)]]
['getitem-fc9de86b693a0411b1a0759274109341', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423071.0203867, 1505423071.0203898)]]
['getitem-ec9fa22de32a63665ea9693b3d13b039', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423071.020748, 1505423071.0207517)]]
['getitem-9787df7b90bd2fa8e53fc9b0398dff78', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423071.004081, 1505423071.0040972)]]
['getitem-229bd0d7326bf56340eaf87e0d48a79f', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423071.0047412, 1505423071.004749)]]
['getitem-77e6422c5ac8d1600b66c1fb075c8551', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423071.00513, 1505423071.005139)]]
['getitem-9a55232cb3732af1e271caca628fd91f', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423071.003585, 1505423071.0035963)]]
['getitem-d4e214fc8398011242172d6c9e60f125', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423071.0046332, 1505423071.0046382)]]
['getitem-cb969c24baa6ff5a7d94368c08b23b56', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423071.0055733, 1505423071.0055783)]]
['block_rmsd-bd884dbd33eef9ff04cf7a63b16a58d4', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423070.6749752, 1505423071.01652)]]
['getitem-3ef8d1fe3d0c3b1320a8578f0c82867e', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423071.017271, 1505423071.017277)]]
['getitem-0304e58f1bc9c96564fe5a5f49c3bc9b', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423071.0176451, 1505423071.0176492)]]
['getitem-d3e5c39b43a2e2cd8898f8fdb6a8295b', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423071.0180101, 1505423071.0180142)]]
['block_rmsd-5e095dc11367382a723de5d661e71ea8', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423070.4142787, 1505423071.001217)]]
['getitem-a12072e3addb81a97b3ad5af19ef1ffa', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423071.0152688, 1505423071.0152779)]]
['getitem-218973bf4431ecede2d9719a7f676f52', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423071.0159009, 1505423071.015905)]]
['getitem-404245a38f5023b6d521fc43b02cba55', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423071.016249, 1505423071.016254)]]
['getitem-ccd7f536d6a8c251cd4ef2296c2fd8ac', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423071.0143209, 1505423071.0143309)]]
['getitem-d5c3f5a718b618a55592cce7db81ef01', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423071.0149868, 1505423071.0149949)]]
['getitem-ad15c4cc7dfee539336861b94a95e4fe', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423071.0153818, 1505423071.01539)]]
['getitem-cc2e55c6d6c17d8e17135c4342595fa9', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423071.0059402, 1505423071.005953)]]
['getitem-5ac94a4c8cc29576be8ba3a6847c5566', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423071.0068612, 1505423071.0068681)]]
['getitem-df465af774d2d41589cd000c7536ba57', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423071.00745, 1505423071.0074573)]]
['getitem-a73b4d73cc9faf0f74bd81429d040812', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423071.0036108, 1505423071.003624)]]
['getitem-4f50e746e7bf30978dfdf1def7a911bc', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423071.004155, 1505423071.004161)]]
['getitem-086d1c34b38355c48d81362783285b8c', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423071.004551, 1505423071.0045578)]]
['getitem-f965b1f7c1da397c9823d45b26c75e59', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423070.999868, 1505423070.999877)]]
['getitem-cf0c48aa404674bc901db164d353acfe', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423071.000888, 1505423071.000894)]]
['getitem-6a65eb44579feabb2f06cc56d1c2f1f8', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423071.001651, 1505423071.001655)]]
['getitem-a4a32812477ea94da0d1f5a4f79b1965', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423071.043856, 1505423071.043866)]]
['getitem-bbea11676b6d113988968a9e20884ce6', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423071.044952, 1505423071.044958)]]
['getitem-b3ef7f4de98b20c560a795070d86e62a', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423071.045545, 1505423071.045549)]]
['block_rmsd-34fcd2d5c6d331fe92216e322f0e64f2', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423070.833344, 1505423071.10269)]]
['getitem-343a7622e371dde3b661ddd3c6d6e7ce', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423071.103807, 1505423071.103813)]]
['getitem-3a78bc9093cf92559c633a0956606bb9', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423071.105421, 1505423071.105424)]]
['getitem-04cf7f40acf2091cf9d4959b5811de14', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423071.106183, 1505423071.106186)]]
['getitem-ae1a967f93431172b8e7270a519fe3b9', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423071.038096, 1505423071.038107)]]
['getitem-7e058f891d1e6e51e6139dd8466c8b5e', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423071.0388079, 1505423071.0388148)]]
['getitem-2f69020486802cadd91a359d706ec191', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423071.039202, 1505423071.0392098)]]
['getitem-68acabdf0b2c933c68f6be4b18af4406', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423071.052272, 1505423071.05228)]]
['getitem-bda932e4f850d754797b42eeccb69533', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423071.052666, 1505423071.05267)]]
['getitem-cd2a4260ee456a573cc6186949c858bb', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423071.0530841, 1505423071.05309)]]
['block_rmsd-59df1701d26ba668e4f3abf20f95f939', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423070.852474, 1505423071.118311)]]
['getitem-38461d50bdc1921f441c77313a16536f', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423071.1190479, 1505423071.1190548)]]
['getitem-93af775a9be149d127158b9124568f48', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423071.1194758, 1505423071.1194818)]]
['getitem-4c9eab60dfeeae167f4ee8f934d54f93', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423071.119853, 1505423071.119858)]]
['block_rmsd-ef2807a727982f4a4eab40a18c5de22c', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423070.787746, 1505423071.0677009)]]
['getitem-aa29beb73f2b81c374ed0a847f647fcd', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423071.0685248, 1505423071.0685298)]]
['getitem-f38aa49362d407ca7c493aec5708dcb9', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423071.0689468, 1505423071.068951)]]
['block_rmsd-ba5f96eb9c0e3ff38a613664c3ce061b', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423070.871222, 1505423071.146321)]]
['getitem-462ea0f5c602e9e0b4356295321e9a77', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423071.147091, 1505423071.1470969)]]
['getitem-dc872a1e534909ba1e34d9ea6499863e', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423071.1474469, 1505423071.14745)]]
['getitem-65edff6880d13293526b34c1a5b5784b', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423071.147749, 1505423071.147752)]]
['block_rmsd-7f4510a0610db88bc5fde97cb059ad0b', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423070.8701339, 1505423071.1386387)]]
['getitem-49c56a00747dd12e3a4ee71fa934b9e7', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423071.1398008, 1505423071.1398077)]]
['getitem-f5c7c7f04f2f91cd8341696bb8cb90f4', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423071.1403267, 1505423071.1403317)]]
['getitem-796464049a92c710aeb09dd7058acacd', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423071.1410139, 1505423071.1410189)]]
['getitem-d777b3c1f5af02d638ed3a7336089e10', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423071.0554461, 1505423071.055455)]]
['getitem-d49991c3844d9da0eae35d61643ca6ea', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423071.056389, 1505423071.0563931)]]
['getitem-7d730a5e908cdef5ac2e12c99d32ce6c', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423071.056942, 1505423071.05695)]]
['block_rmsd-124f4fca811b6f37083ef34dd883d4fc', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423070.8179212, 1505423071.088195)]]
['getitem-30d27fe2248feec7e55f81d64e4a5981', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423071.089005, 1505423071.0890121)]]
['getitem-31a5f3dc2495c850ce0b197dc7c2a2c6', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423071.089397, 1505423071.089402)]]
['getitem-11cc395a0f1e5ebb3edc2e7e3965816d', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423071.089764, 1505423071.0897682)]]
['getitem-5ea29d51e40ec1ad062ce9947ad6cffd', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423071.10515, 1505423071.105156)]]
['getitem-d214eabef8bf7ce62e51f92efe1119c3', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423071.1054919, 1505423071.105496)]]
['getitem-f15558f146e3cf626faa5acc613b32f1', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423071.1058319, 1505423071.105835)]]
['getitem-c201b72c8a7daa60b1c8dfcd640cfcbd', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423071.072944, 1505423071.07295)]]
['getitem-20e886fc748d9ec6a363cec53f842703', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423071.0733309, 1505423071.073337)]]
['getitem-a8ff99d8a094045ab94f538dba6fac89', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423071.051846, 1505423071.0518548)]]
['getitem-cdbc4b91e9d44210ee6496e797f2e361', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423071.052516, 1505423071.052522)]]
['getitem-615239f5cc8bd415a7b63457fb54ee18', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423071.0529199, 1505423071.0529249)]]
['getitem-769f6114acee1669a4500dd6398b6071', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423071.054925, 1505423071.054935)]]
['getitem-58ab1c5ed8a7cece857bfe4eae8a5d05', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423071.05559, 1505423071.055595)]]
['getitem-6c605b2901d49bded06aaa52961d505b', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505423071.055944, 1505423071.055948)]]
['getitem-a936f30bab5a4721087d903771b1f9fc', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423071.054045, 1505423071.0540528)]]
['getitem-bd6af198ef70a7b21566b8c88bd72779', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423071.0548718, 1505423071.0548759)]]
['getitem-f075651a967c75feddf8be15d5756976', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423071.055367, 1505423071.0553708)]]
['getitem-d2423b872dd45fda6af3a5a73f523569', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423071.0519252, 1505423071.0519361)]]
['getitem-83d74c4ebc5838b70d7d52db63dba75c', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423071.0529122, 1505423071.0529182)]]
['getitem-a4c4d3440b4b4b2a031abebfb956ac2e', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423071.053414, 1505423071.05342)]]
['block_rmsd-438186910b0ca71db8ca8b7fdd02f8bf', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423070.8386488, 1505423071.113834)]]
['block_rmsd-02deed8b191b99a3aa265482a0737754', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505423070.838239, 1505423071.119561)]]
['getitem-b766e3b91d8b41b841095ceb679f801b', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423071.061662, 1505423071.06167)]]
['getitem-3ae54b0a099a761bf2ee803453ae9554', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423071.062035, 1505423071.06204)]]
['getitem-326f3835e9ead034533e97e5ddb22276', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423071.062399, 1505423071.062404)]]
['block_rmsd-0012ce60eee77e529225ee951e29092b', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423070.832764, 1505423071.110574)]]
['getitem-e7c2c926997c4782ef6f9ebbb9baadf5', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423071.135369, 1505423071.13538)]]
['getitem-e0d9e90b390abdc83cf7dcfc246820aa', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423071.135972, 1505423071.135977)]]
['getitem-4e45a931b56a7a9d6de7d95af7e28809', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423071.136313, 1505423071.136317)]]
['getitem-697422c3c0ac17f9c535d84b965b77ff', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423071.1285272, 1505423071.1285381)]]
['getitem-63133f60f9c5793811736a5f1f2dc280', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423071.129156, 1505423071.1291611)]]
['getitem-c99fde92343e8a589bd77509356d3ca7', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423071.129518, 1505423071.129524)]]
['getitem-6fa9d20d90e5c64c9f21811eaa3b539d', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423071.126143, 1505423071.126151)]]
['getitem-ef4b31ed4316e26da251282a51247730', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423071.126734, 1505423071.126739)]]
['getitem-cda167a3920f7485a0ffbada6eff7183', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423071.127083, 1505423071.1270869)]]
['getitem-70aa6d13e817884a690476a61711d3e6', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423071.125997, 1505423071.1260111)]]
['getitem-e4845be74c2734df11d37360c0400d77', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423071.126686, 1505423071.1266942)]]
['getitem-8d95fedb59dfd993623730d361057f37', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423071.127083, 1505423071.1270902)]]
['getitem-5043a1f5dba3755a8ae9b52de59a2b55', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423071.1547687, 1505423071.1547837)]]
['getitem-5dc64d33ae9f5e1bfc9132bc72711e6c', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423071.1554089, 1505423071.1554148)]]
['getitem-522082e7edf5e76f266a6a23d8393662', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423071.1557827, 1505423071.1557899)]]
['getitem-531cb2effd4010578183f72537a2bf37', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423071.153925, 1505423071.153936)]]
['getitem-9e5043f30ea0c05eb71c0697a71e4e5f', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423071.154537, 1505423071.154543)]]
['getitem-5725762b1ffd0bd063cd4d5b5ea9a87b', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423071.154928, 1505423071.154933)]]
['getitem-d1c23d27db91aaa8c50c3b118b7d72c1', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423071.153206, 1505423071.153215)]]
['getitem-da15d248c11797d0136e6efd07ff8e1f', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423071.153924, 1505423071.153929)]]
['getitem-cf530de20870f729af2d40ecc0d171c6', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423071.154317, 1505423071.154323)]]
['getitem-4cd7a672879af3474f2d863ea3ace439', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423071.1536758, 1505423071.1536868)]]
['getitem-cb9b15079cd6e8a4a6277d4eaffe937c', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423071.1547348, 1505423071.1547408)]]
['getitem-5a82f13be9ec72c362ece0e45a1e9a4d', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423071.1554377, 1505423071.1554458)]]
['block_rmsd-0d5c4d9312c5017a793c3b1a377bcd82', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423070.906696, 1505423071.1712701)]]
['getitem-2015e4aa41b28247ab74aa18bf750296', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423071.171954, 1505423071.17196)]]
['getitem-ce87a21a5211b7daa72865b086d1af87', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423071.172311, 1505423071.1723151)]]
['getitem-eab107a686e95eaf87b448e451f92ecc', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423071.172664, 1505423071.172669)]]
['block_rmsd-daf36d7080770796cf51855d3f4a3cce', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423070.666092, 1505423071.1965818)]]
['getitem-0cd9bbaa28034761a6d5ac27bbae6b78', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423071.1972969, 1505423071.197303)]]
['getitem-354a8b0e17e92e0abd227369a62daaad', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423071.197643, 1505423071.197646)]]
['getitem-611fe9884af9d9806fd4977eb6841460', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423071.197993, 1505423071.197996)]]
['block_rmsd-321c858efde754883ddbef2e1493a360', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423070.653266, 1505423071.1888218)]]
['getitem-0c4d6914f80e2bf8de59883b8124fba2', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423071.1895869, 1505423071.189592)]]
['getitem-ed166ac5452365c2fc08c568e24cacd9', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423071.189981, 1505423071.1899848)]]
['getitem-1a8d31e6b50b995de41690e8152156e8', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423071.190353, 1505423071.190356)]]
['block_rmsd-bbe28bb4760e0569b6f55624f1b71665', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423070.739096, 1505423071.146446)]]
['getitem-1b10724cdb2a18c74a596fa19d2fbc26', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423071.147176, 1505423071.147182)]]
['getitem-0205ad7da2495bd2ab2c892df6d5afc2', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423071.147496, 1505423071.147501)]]
['getitem-f943da386748bdafc099ad10f1f8bcca', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423071.147935, 1505423071.147939)]]
['getitem-8b67554168c99e4ec222ca6a42ee0a63', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423071.145776, 1505423071.1457849)]]
['getitem-b30fb096211d70ff4e997c8baa683afe', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423071.1467109, 1505423071.1467168)]]
['getitem-79b501037e69e3adc639471b30a6bcd9', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423071.1474888, 1505423071.147495)]]
['block_rmsd-1f9e32d2b0350de1bbcbc5c885d88010', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423070.6955628, 1505423071.1877608)]]
['getitem-094d77c9906d00007ea4dfc1407112e4', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423071.1885839, 1505423071.1885948)]]
['getitem-74b3872fa6dc2ddb3f51962559935a82', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423071.188942, 1505423071.1889489)]]
