['block_rmsd-a491b3460d33c1d5b292002773f9dae0', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422466.031116, 1505422466.1171541)]]
['getitem-1e1df158d9d4dfb78bd3f700ed734d65', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422466.239696, 1505422466.2397048)]]
['getitem-67bcbbb4acfaebd46613af1eba68e43b', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422466.240409, 1505422466.240419)]]
['getitem-1c0dc9b835d59932231338c78f48dcab', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422466.2407858, 1505422466.2407908)]]
['getitem-63030db22ff82781fcd5a6c4005a0ef8', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422466.241111, 1505422466.2411149)]]
['getitem-0d655dcef3b38f613707b50b8d83908e', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422466.241584, 1505422466.241591)]]
['getitem-251448071579af3f06458e49d2ee477a', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422466.2419538, 1505422466.2419589)]]
['getitem-0193e090e97eb443655f0498f1d674cf', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422466.3843153, 1505422466.3843203)]]
['getitem-9c1827c46e1e37618e444897d28e9048', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422466.3848891, 1505422466.3848932)]]
['getitem-16879692ed86cd69c8b9840f364aa938', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422466.3852353, 1505422466.3852391)]]
['getitem-97f0a3ee060a00fc90863e600f06db78', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422466.3856163, 1505422466.3856192)]]
['getitem-4f42312c05626287cbc4ab812ff38c18', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422466.3859692, 1505422466.3859723)]]
['getitem-e0615654f16da47fa0b66f7822eb393e', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505422466.3863122, 1505422466.3863142)]]
['getitem-39382d9fae6398be5e820e970893ab5b', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422466.233489, 1505422466.2334971)]]
['getitem-434f99bb9942a65cd05138b4d4cee745', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422466.2341282, 1505422466.2341342)]]
['getitem-da22fd84e856d16e9c7a14f68437a88c', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422466.234481, 1505422466.2344851)]]
['getitem-f8a4fac86084a2b57b08dbfb99d0302c', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422466.23474, 1505422466.234743)]]
['getitem-7b59d71acc3c06bdb15726adfbf41277', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422466.235129, 1505422466.235135)]]
['getitem-8989e44c02716807811cf3d9a5047207', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505422466.2354782, 1505422466.2354822)]]
['getitem-e286307e6e56f8c11cfd8cdbc2c155fb', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422466.3775039, 1505422466.377517)]]
['getitem-b279b20a4d7e16dec0a7ce326256fee8', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422466.378146, 1505422466.378151)]]
['getitem-3eaba78ee0e9f83880eb0e8b4959b603', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505422466.3785448, 1505422466.3785498)]]
['getitem-1ba43bcf6390424bd1e604eb9048b402', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422466.232719, 1505422466.23273)]]
['getitem-67efeff4805f94fdfaa77d76effe5c7d', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422466.2333589, 1505422466.233368)]]
['getitem-5d9303b7582c9b3597d52dfe225d482c', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422466.3302479, 1505422466.3302538)]]
['getitem-e56122ac40b49231758f87622cb020cb', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422466.330692, 1505422466.3306959)]]
['getitem-c70ff0f501a0165aef4cff7ce07c4390', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422466.331126, 1505422466.331132)]]
['getitem-eff70e88f200e8eaff204f6464e4fa0f', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505422466.3315659, 1505422466.33157)]]
['block_rmsd-29d9590280862d2fa6c77973b8ce5dc5', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422466.13254, 1505422466.311467)]]
['getitem-313c3e088c76904a7d12edf2720e9b32', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422466.380363, 1505422466.3803709)]]
['getitem-917672ae441067c8529eec1743170563', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422466.380941, 1505422466.380945)]]
['getitem-d4bae3b6686b091fe77921b319dbea6d', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422466.3812938, 1505422466.3812978)]]
['getitem-2e023d3cc3af7e9c5c5b6d94f17b12fb', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422466.3750129, 1505422466.3750198)]]
['getitem-7be1c092ef6678421647afe668fc10e1', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422466.3757188, 1505422466.375723)]]
['getitem-39fbaaf202b48d7e1d4aad63abf609f8', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422466.376072, 1505422466.376076)]]
['getitem-b6844b42075d1bc3fc29fd927674dee9', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422466.3765788, 1505422466.376582)]]
['getitem-351fcc8c399dc474c5c3e95ce7bfd9b4', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422466.377003, 1505422466.3770058)]]
['getitem-6d819bb92b8ef2fc1e12a84f65ffa239', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505422466.377676, 1505422466.3776789)]]
['getitem-2c0f377835e04ddeb4eb89bb2e8179e9', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422466.4554121, 1505422466.4554222)]]
['getitem-c779fa4692139cb83fd43e4fb441ff46', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422466.456039, 1505422466.456048)]]
['getitem-8ad6a9b9c944fe2a4bc961a315491477', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422466.456424, 1505422466.456432)]]
['getitem-b922a4eb2924346a2e9f7611d70fe506', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422466.4568732, 1505422466.456881)]]
['getitem-b5dc02d53c596898ffc3c6b4110fa63e', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422466.457307, 1505422466.457315)]]
['getitem-d456e77a940c133cdeae844672c27794', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505422466.4576812, 1505422466.457689)]]
['getitem-3c5fd262cc0e472864bc265e5c9f4308', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422466.456141, 1505422466.456148)]]
['getitem-fe7d3b86c3fa199be1d95892a054b72f', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422466.456734, 1505422466.456738)]]
['getitem-08bdfef778d8ee2a1fcab2697b909641', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422466.457084, 1505422466.457088)]]
['getitem-2da842431acae08c03991f4e6e56da31', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422466.457433, 1505422466.4574358)]]
['getitem-ba9c4dfa7366f9be0e5635a88cfa66a0', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422466.457813, 1505422466.457816)]]
['getitem-c19c35e806f3004708f29a8f4f8830fe', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505422466.4581819, 1505422466.458185)]]
['getitem-216a5cced327dc660b40447664ab4bc3', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422466.4512792, 1505422466.4512892)]]
['getitem-c6dcbb89276dceaab43c11016330b208', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422466.451944, 1505422466.4519503)]]
['getitem-a95779ea2dcf63136c71e4785c17cde6', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422466.4523652, 1505422466.4523733)]]
['getitem-f7b1a24820867a86b0a71aa9931ca321', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422466.4528742, 1505422466.4528813)]]
['getitem-a84910193dbdebc2624580503af52512', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422466.4533353, 1505422466.4533443)]]
['getitem-f465cdbdf4f1f0360ad2f234f607c091', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505422466.4539232, 1505422466.4539323)]]
['getitem-21509669f581e9d468eb2fedcf6385d7', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422466.4507468, 1505422466.450758)]]
['getitem-79d7d75e02a071edc97dde03776ccbb6', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422466.4513779, 1505422466.451388)]]
['getitem-34598fbb7cf89db5ed9a7a57361af21f', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422466.4517438, 1505422466.451748)]]
['getitem-426b2b345121b7fb6625e6e543bbaedc', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422466.4521039, 1505422466.452108)]]
['getitem-b05e3cc29eeca3bb4c3a985acb519d76', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422466.4525378, 1505422466.452546)]]
['getitem-e3fcc3d1b25157f212c10c4025e8ab68', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422466.452952, 1505422466.4529588)]]
['getitem-a40c0b1e23e17591ca845d98686d22f8', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422466.301731, 1505422466.3017402)]]
['getitem-d73565b345c7e3b4c909be4249dc8be3', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422466.302295, 1505422466.302299)]]
['getitem-4c95e5a0043b532682749f06e5f065d4', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422466.302669, 1505422466.302674)]]
['getitem-f9f16b078b70a1ddd0a9ff3a8bf8925e', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422466.4596791, 1505422466.459687)]]
['getitem-112d05817198f1f77cca7d54851ae2f8', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422466.460323, 1505422466.460328)]]
['getitem-b36ca5e684ac28e9b449f2b133e7c2a9', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422466.460665, 1505422466.46067)]]
['getitem-b200c7afeedff03d1f7bfa9f57695c33', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422466.566181, 1505422466.566196)]]
['getitem-23d67c7122713faa4880ad9b29181017', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422466.566916, 1505422466.566925)]]
['getitem-9cc75b0ed897bf4c7eb5522261f40787', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422466.567312, 1505422466.5673199)]]
['getitem-d80f6d083e465c23017d85eb697dd88f', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422466.566089, 1505422466.5661)]]
['getitem-ee1986327f8ce0393f2b623b33ba20e6', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422466.566799, 1505422466.5668058)]]
['getitem-f09cc503bb518efa4ce10b58e875da06', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505422466.567175, 1505422466.5671809)]]
['getitem-b5a2a7a2ac50e05aa3040fc2e245ea5e', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422466.4521852, 1505422466.4521942)]]
['getitem-12c9631cbf771fe5e28d6271a3c30067', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422466.4528532, 1505422466.4528573)]]
['getitem-c9b8b87c9aae09302aa8207edab45b1e', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422466.4531982, 1505422466.4532022)]]
['getitem-5535d58a08eff25c5eef8504318da43f', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422466.451413, 1505422466.4514308)]]
['getitem-3eae0133f59883b48151a5eb178dde2f', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422466.4523168, 1505422466.4523249)]]
['getitem-cc7ae9fe0ebf455507453700cae9e4d2', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422466.4535317, 1505422466.4535398)]]
['getitem-4e30067f1a54ba740f3a3edca1a7a59c', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422466.450002, 1505422466.450012)]]
['getitem-7f6bac7badf378e8b0132d4c43f8328c', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422466.450809, 1505422466.450814)]]
['getitem-ebb6f975ab469f8c5253bcafa380abb8', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422466.45144, 1505422466.451446)]]
['getitem-a780f511df822878acd54c1d807b2e5d', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422466.5617483, 1505422466.5617602)]]
['getitem-51cbf39688a0e8ae04afc522a6465790', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422466.5624323, 1505422466.5624373)]]
['getitem-4b7cc9ec084e9e91bbba7e7432ca7cb6', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422466.562832, 1505422466.5628371)]]
['getitem-98f256a069c9250718c85eb41e4fba1d', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422466.4535081, 1505422466.4535182)]]
['getitem-fecbbfd1e4adb00f35ed4b84e0afda35', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422466.4544601, 1505422466.454466)]]
['getitem-1c4b157ad3169b2cdf4cd2495569fed9', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422466.45508, 1505422466.455085)]]
['getitem-4466604d49d1e3cc3bcc9ffbc11a58d3', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422466.452885, 1505422466.4528928)]]
['getitem-51e20c12a478a916595001d62b7c0a38', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422466.45376, 1505422466.453763)]]
['getitem-05c365d952b92c2a7485d48692f822de', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422466.4542398, 1505422466.454244)]]
['getitem-c508a2fa9c4fee20643d2095a8ea3d3c', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422466.4562972, 1505422466.4563072)]]
['getitem-65203bad44a0db2102f75d8c9b4908f9', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422466.4571922, 1505422466.4571981)]]
['getitem-2e78b237785b09f44e114339b04a0eff', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505422466.457777, 1505422466.457783)]]
['getitem-74962e4f9096e82d042afb97da6aec40', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422466.344699, 1505422466.344707)]]
['getitem-91bba6dd3b7fd369dcab2b4f471c961b', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422466.345398, 1505422466.345405)]]
['getitem-3db429f12b6e9390ceaa4c2afb081d93', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422466.345855, 1505422466.345861)]]
['getitem-738edfb3222945374de85d195981ff9a', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422466.469002, 1505422466.469011)]]
['getitem-4fb224beeeae1a4cc7fc7c04d8a1c4a9', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422466.469593, 1505422466.469598)]]
['getitem-64618b4b7762b3e02b7f984c422bc169', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422466.469974, 1505422466.469978)]]
['getitem-6cf97ebe2d8281c671423d0949243de4', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422466.468229, 1505422466.4682379)]]
['getitem-f78f863421d42963c6cf214df44e7b06', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422466.468879, 1505422466.468884)]]
['getitem-0faa07479f4a525823eb6d8f73b869b8', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422466.46928, 1505422466.469284)]]
['getitem-cc9c814d9ca9cdcbc066a13e682c278e', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422466.4972117, 1505422466.4972217)]]
['getitem-945e9e7b97512cdb550f17ec8550f8e7', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422466.4978929, 1505422466.4978998)]]
['getitem-8e1aadf696aad138b10f1650da82e235', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422466.4983048, 1505422466.4983108)]]
['getitem-de5ce36a3f852d9bb9c5151fbf2e0faa', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422466.3965242, 1505422466.3965352)]]
['getitem-bc8fba3810b5ebc3c00fc43f12833133', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422466.397468, 1505422466.3974721)]]
['getitem-c7cedcac39afe4da8fe455b37b3fc3fb', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422466.397859, 1505422466.3978631)]]
['getitem-dd2adff0eb4c08a9c5b5bd6911d46d29', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422466.395294, 1505422466.3953018)]]
['getitem-4b1eb286c104ba7aacb0901a1fad18bb', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422466.3962498, 1505422466.3962548)]]
['getitem-9e7f154fd24a05e3e2bb4ba4358a3de1', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505422466.3967137, 1505422466.3967187)]]
['getitem-c5665088f8c3286e2c312e00448e7f19', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422466.394639, 1505422466.394648)]]
['getitem-0e95e9aff8087ec9cbcdaa198a287d9c', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422466.395269, 1505422466.395274)]]
['getitem-932737b7d297173ad74e84604f4a66b1', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422466.39565, 1505422466.395654)]]
['getitem-f8fa08f05eaa60a605c0c5f3448eb07d', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422466.3958561, 1505422466.395867)]]
['getitem-52fae03a7f0f36dae7fd408f21c1bc5c', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422466.396609, 1505422466.396615)]]
['getitem-2c66f40db5b3e0087c2d42b0bb8c4562', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422466.39765, 1505422466.3976562)]]
['getitem-78ddbeb3be23409fc698307f824d5a30', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422466.397829, 1505422466.397844)]]
['getitem-5b05e91e45e6e5cdaa73b77dcbd519c4', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422466.398892, 1505422466.3989)]]
['getitem-e3954aa458330565f8d89f39af382297', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422466.3995059, 1505422466.399515)]]
['getitem-940deb56f166b40b4da0b6a219d81333', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422466.500704, 1505422466.500714)]]
['getitem-844f463a685b83d4d7b01a7293bd15f1', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422466.502492, 1505422466.5024981)]]
['getitem-f9423f11d7b8fa950a245b6c0146a7ed', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505422466.502881, 1505422466.502887)]]
['getitem-afff67e36bd418dbb7fdf1b871081768', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422466.3942652, 1505422466.3942761)]]
['getitem-40e92a252bcaf1de8215de0123d12ca0', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422466.394958, 1505422466.3949652)]]
['getitem-2e6759ee7e1a517d68c6a97555f3a7f2', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422466.395333, 1505422466.395339)]]
['getitem-b996920b1de593a00135c0f380d866d9', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422466.3937979, 1505422466.393809)]]
['getitem-af8b326e5c1c4414c69d392a70f51e69', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422466.394445, 1505422466.394451)]]
['getitem-11feb8abd9f14044a1088d7947995939', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422466.3948529, 1505422466.394861)]]
['getitem-793e48705871da49f357363a31250e6b', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422466.3929472, 1505422466.392955)]]
['getitem-5a3fbf9f58075389cd5c8030afe3a66c', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422466.3942401, 1505422466.394248)]]
['getitem-8bff68f1c1b52bf4842a93cc800cc253', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505422466.3947031, 1505422466.394711)]]
['getitem-5627752c8047644b46d93ef6b0c9dad1', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422466.392004, 1505422466.392012)]]
['getitem-fa00ccfb07ed5e3d726a5de9bf018743', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422466.392686, 1505422466.39269)]]
['getitem-73f2d0e462d93d2e27b6464a540dcbaa', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505422466.393039, 1505422466.393042)]]
['getitem-fd7ac98c55893c2ecf29c2d6a12f2d55', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422466.38577, 1505422466.38578)]]
['getitem-465a0eb398c7ff177885c2a252412445', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422466.386491, 1505422466.386496)]]
['getitem-ec9a42418c52538692e8f72d82ca1ae9', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505422466.387404, 1505422466.387409)]]
['getitem-4e68eb9b191c9a64c37ca26249bd3a48', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422466.385384, 1505422466.385397)]]
['getitem-c11f0129bfb43fc508e814d2c6de5ce7', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422466.386133, 1505422466.386146)]]
['getitem-968c730f80a69e6ad013e3e34324a845', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505422466.387103, 1505422466.387111)]]
['getitem-3f49d8635d14d0830fe30837bfffe4f2', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422466.487002, 1505422466.487009)]]
['getitem-77899da59e4c55f78ed962f49239b2be', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422466.487796, 1505422466.487801)]]
['getitem-08824287484473228b9f349d54fc03aa', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422466.488227, 1505422466.488231)]]
['getitem-eda6de56af611f36caabbb107f6d3fb7', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422466.54768, 1505422466.54769)]]
['getitem-942cfc8b8bdcb917a30e5517cccc949c', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422466.548742, 1505422466.54875)]]
['getitem-df88ce4ebafda69a72f88140dbbec1fc', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422466.5493639, 1505422466.54937)]]
['getitem-dea6f403acb5c4cd8d43de2a863c9893', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422466.447861, 1505422466.447871)]]
['getitem-07be9fb43c2664fb7f1b015d1a36a899', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422466.448447, 1505422466.448455)]]
['getitem-e87a06312e07180517afa0b811f80ced', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505422466.448873, 1505422466.448883)]]
['getitem-485049592eae3de7264a88b6d0efb010', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422466.4496078, 1505422466.449622)]]
['getitem-75b22c8fdbca6ea79ffa7aa78ba5b6de', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422466.4502687, 1505422466.4502747)]]
['getitem-369b655b4ed3d7d5a9cabf92dca691bd', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422466.4506948, 1505422466.4507017)]]
['getitem-268f504bdb3a84b4979f058d7b66e0cd', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422466.4527261, 1505422466.4527361)]]
['getitem-94eac11846e6b469bb9ac100f09f4e32', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422466.453406, 1505422466.4534142)]]
['getitem-07477b0fdddc481ed206f2934d9cc7a4', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422466.453932, 1505422466.453938)]]
