['block_rmsd-f24c61afc49e4cde07b86fcd7db8ab5a', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423077.9760282, 1505423078.236319)]]
['block_rmsd-f8ae73e0d2c7014b634ab665a37e988b', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423078.423231, 1505423078.674892)]]
['getitem-ad0188f01fba0e729cf1355d2d96127c', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423078.5608141, 1505423078.560822)]]
['getitem-29dc0d1555b657d40e34b8ef5b3267d2', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423078.561485, 1505423078.561495)]]
['getitem-317284276385a2dc95ed1a646b6fa169', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423078.5618901, 1505423078.561898)]]
['block_rmsd-2e5dfdf886f47a66b99c17f6a075ff5f', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423078.373838, 1505423078.625873)]]
['getitem-30db5cbf515e66621c0619b0d81eac75', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423078.627037, 1505423078.627043)]]
['getitem-19d994a13a1881420c7a67efd7b6dbff', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423078.627693, 1505423078.627699)]]
['getitem-5961f062bfdbc89a982aa2ad1f6714cb', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423078.628643, 1505423078.628647)]]
['block_rmsd-e9b3662e79f7b27810e6abb93829180c', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423078.268321, 1505423078.549731)]]
['getitem-11dcffea0c91a7fdb899f20fed089a9a', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423078.550411, 1505423078.550416)]]
['getitem-41ebfad959b6cd9ae7e97cd13ccae282', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423078.550798, 1505423078.550803)]]
['getitem-2eeddf15d8607853cfb1b268586bbb80', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423078.551205, 1505423078.551208)]]
['block_rmsd-f88c5926c69782e22efa691b9430062d', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423078.320212, 1505423078.573852)]]
['getitem-31e88097a20c42ee30348d67b22cf059', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423078.574606, 1505423078.574612)]]
['getitem-24e108442a048d1a2fde2110adbbe64e', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423078.575016, 1505423078.575023)]]
['getitem-bf269ada0f6c483cfc6c511f44175775', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423078.575432, 1505423078.575441)]]
['getitem-9c92c8949e44f9113a33a2c8e4f3787c', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423078.541029, 1505423078.5410361)]]
['getitem-af66250d525d28324bfdcfaea0edae9b', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423078.541698, 1505423078.5417042)]]
['getitem-cb67b40fb20319279359c2703cdb6b84', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423078.542058, 1505423078.542062)]]
['block_rmsd-c79ffe0b2d4c5641e8c62ebde829bda1', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423078.0193822, 1505423078.6313381)]]
['block_rmsd-a179aff119b4725d1cd0f20d8c9a9985', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423078.321438, 1505423078.596213)]]
['getitem-28f013912777f83eb90baa0fed4f7652', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423078.597073, 1505423078.5970802)]]
['getitem-861ef22df425ab1d4a9fa38bdb283832', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423078.597495, 1505423078.5975013)]]
['getitem-7c58e046c9c4b7526765c8004da8f0a6', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505423078.5979161, 1505423078.5979211)]]
['getitem-64eaaa09a14813c6af5658493b4a718d', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423078.590213, 1505423078.59022)]]
['getitem-5925d47a9a0bd48d70a22805d3eefc5f', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423078.590842, 1505423078.590852)]]
['getitem-59e4a52a5037168884db958ff6cbf056', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423078.591238, 1505423078.5912461)]]
['getitem-dc427a52c0879631b44583b1ec0303b8', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423078.593296, 1505423078.593303)]]
['getitem-afc9b50ad13c72493ee70933566b27eb', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423078.593848, 1505423078.593854)]]
['getitem-cbf4ec48727f1c3e4615a024b62e2268', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423078.594258, 1505423078.594262)]]
['getitem-d670b68d1150c2815038ad8881753eb7', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423078.717279, 1505423078.717285)]]
['getitem-8b87a3396f87270d92953dc55fa59a4a', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423078.7179818, 1505423078.7179878)]]
['getitem-aaa6bb165bfa1408354a6068ae3659f3', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423078.718351, 1505423078.718355)]]
['getitem-894afade3f9984fafdac72bbe7353574', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423078.7163153, 1505423078.7163222)]]
['getitem-6e3148a8f561f67f24a58093dcd296eb', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423078.7169142, 1505423078.7169201)]]
['getitem-4615d97a04c49589f6f9edbd5809dc4f', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423078.7172692, 1505423078.717276)]]
['getitem-44ac8df6f81eb8b7251e9d58fb912bca', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423078.716143, 1505423078.7161508)]]
['getitem-fce11496cfa2dc424242b5ff97c8f029', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423078.716805, 1505423078.716812)]]
['getitem-0cbcd75fa19a1ac46ac32a9b971ba62a', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423078.717208, 1505423078.7172139)]]
['getitem-4f62fe619e6e75ac34b6ddaf70f5bdbc', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423078.7159119, 1505423078.71592)]]
['getitem-ec90aa0a3032f93e1095ba7ca582540c', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423078.716588, 1505423078.716595)]]
['getitem-4efca61230fdf5f927354e38c782436b', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423078.716973, 1505423078.71698)]]
['block_rmsd-4ef96b7b13ea6a0bcee38311f2d606d1', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423078.442781, 1505423078.732425)]]
['getitem-3af9b56651b7aefbe15ea16349acc978', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423078.733623, 1505423078.733629)]]
['getitem-12d1378ebc26a9d48af5415a99922e44', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423078.734237, 1505423078.734243)]]
['getitem-c25540a61844826f791512d9c18cefa7', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423078.7349038, 1505423078.7349079)]]
['getitem-b37f7b7750d6c8c72d59388ebed2348c', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423078.6981938, 1505423078.6982038)]]
['getitem-d65e301069b71e98e5ed79494e300a82', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423078.699087, 1505423078.6990948)]]
['getitem-c63d0d911169315b11ac511486341b8e', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423078.699868, 1505423078.699874)]]
['getitem-ca0d4afe184de85c95c3ca7622f18401', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423078.698127, 1505423078.698132)]]
['getitem-237970374bfa0abe68f7688da0fdfd0c', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423078.698523, 1505423078.698528)]]
['getitem-7b6cb7e978a4614855cf12529375c24a', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423078.69892, 1505423078.698926)]]
['block_rmsd-c831e6dcf0afff22b7715caa689a59d9', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423078.4384239, 1505423078.705435)]]
['block_rmsd-e06e0b789e37622645648e8806df2fa3', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423078.392215, 1505423078.715207)]]
['getitem-2221c28de06da6a374d6ec9ed6305ef7', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423078.7159321, 1505423078.7159362)]]
['getitem-9aab37dea18c083ee66a81f9ffcae65e', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423078.716294, 1505423078.716298)]]
['getitem-1669a3da07612052fa6949da4c5dc028', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423078.7166831, 1505423078.7166872)]]
['getitem-609f91f85044f6b5b70bc4ad004b1229', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423078.690474, 1505423078.690482)]]
['getitem-b02ffef0b5e2933fb1f5a02d0d875f48', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423078.691425, 1505423078.691438)]]
['getitem-24bc2d53be34b1a07bc04cb934f1d1bc', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423078.692242, 1505423078.692248)]]
['block_rmsd-233d842e56a086fe4cd2c48bdc2554f8', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423078.4379811, 1505423078.746344)]]
['getitem-1d68970684a0bd463c64916b3ab02f51', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423078.747097, 1505423078.747102)]]
['getitem-312ed0fd931d2a1ab88e4c144b2ee475', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423078.7474651, 1505423078.747469)]]
['getitem-f8304e21a4f1cffb95ab676f96247833', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423078.747769, 1505423078.747772)]]
['getitem-3e7aa70f160f714fcf281d3ef879e529', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423078.6968532, 1505423078.6968613)]]
['getitem-2216efd46213ff5be315531ea2e0e282', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423078.6978981, 1505423078.6979063)]]
['getitem-adbcf2048649f9a2dbc6639151931b9f', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423078.6985953, 1505423078.6986012)]]
['getitem-886310e81b08c6ed211688a35c95dd0f', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423078.6918688, 1505423078.691876)]]
['getitem-d9d55e2235f58b811334f11b806f2003', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423078.692581, 1505423078.6925888)]]
['getitem-cbce656a5cabb3ba5692b3847936b516', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423078.6929498, 1505423078.692956)]]
['getitem-93a0c17d93230cdf8fc37273275a0cfd', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423078.684986, 1505423078.684993)]]
['getitem-273b9eaa16df333299878d867e94a859', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423078.686013, 1505423078.6860201)]]
['getitem-3721c4b6edef48e788ab2f8b8765a840', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423078.6866932, 1505423078.686697)]]
['block_rmsd-a287a2752d6b4cad6cb6ffaf2c4b7743', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423078.484336, 1505423078.7446198)]]
['getitem-24089f83661ad2ae4dee4f3c591cae4c', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423078.68252, 1505423078.6825318)]]
['getitem-5349d3ccfc4839c8c8647ef960ffa5b7', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423078.683163, 1505423078.683173)]]
['getitem-7bd720067fdc8d5133e5e230a4dad6aa', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423078.683555, 1505423078.683565)]]
['getitem-d1adf922785ba0d1e3e409b068273a05', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423078.6800041, 1505423078.680011)]]
['getitem-3ea19639da15ad9dd0089d3dc09521bd', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423078.6810422, 1505423078.6810482)]]
['getitem-bf41b988220adb08769e43010029046b', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423078.681818, 1505423078.681826)]]
['block_rmsd-cc7475c67b840d3ad26378c0defafc94', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423078.3864121, 1505423078.683841)]]
['getitem-f5a7d43e85067ab1aece372a1dde9cfe', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423078.6846752, 1505423078.6846821)]]
['getitem-de666f33116aa59a653ae53bf39eb069', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423078.68507, 1505423078.685076)]]
['getitem-cea09257ed33711dde2c2b9ec94e4ac0', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423078.6859841, 1505423078.685992)]]
['getitem-d84457ab64082c9f8a91c71558c7877c', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423078.686878, 1505423078.686888)]]
['getitem-622f98f6a87e0cd550c76b7075261fb1', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505423078.687783, 1505423078.687788)]]
['getitem-9a629e5499e4ce9517b8529733877929', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423078.6760452, 1505423078.6760542)]]
['getitem-9fd046932ec818434a971c5490c2d199', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423078.6767032, 1505423078.676711)]]
['getitem-f81e8c5f70175f6593f5ced97cce0579', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423078.6771102, 1505423078.677117)]]
['getitem-3e8209033597558aeb891f021e84e4ca', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423078.714754, 1505423078.71476)]]
['getitem-6ab2db83a180f4d2b631d80cf064a139', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423078.715156, 1505423078.715162)]]
['getitem-f29e6da443e68f601a54595d8c1b30c7', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423078.71555, 1505423078.715554)]]
['getitem-ac8d283b5846be221e26f908c1c966ee', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423078.681944, 1505423078.6819508)]]
['getitem-73d7f43c99a75c4aed02df7138bbcb6a', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423078.6827579, 1505423078.682766)]]
['getitem-47fcf8383927a4871c256272b7aab492', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505423078.6832368, 1505423078.6832418)]]
['block_rmsd-39e5bd2ca3bdfe7086083301cd30cddf', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423078.3905108, 1505423078.676729)]]
['getitem-9728fa7c40d0654d57f9441a5896451b', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423078.678084, 1505423078.6780908)]]
['getitem-d29cf45dcd18b518b56e6175121afc18', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423078.6788208, 1505423078.6788268)]]
['getitem-45bf6f415f2156d4933c0bb8956eabb7', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423078.679657, 1505423078.679662)]]
['getitem-6b5755f179ca8d4694bb8060e897a2d8', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423078.6825202, 1505423078.6825252)]]
['getitem-cab621b17ca5399318dd92806c1278eb', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423078.6836212, 1505423078.6836271)]]
['getitem-ebcca461dc6d1f02a5e9e08b9d143927', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423078.684132, 1505423078.6841362)]]
['block_rmsd-66fd3d6fd11b8746f4eda3487f177fdb', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423078.4095192, 1505423078.663382)]]
['getitem-5d142d1336052c8981ef946e54a1a42b', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423078.668587, 1505423078.668593)]]
['getitem-7c80a2b316063a4d2755f2aac4598c0c', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423078.6689339, 1505423078.6689398)]]
['getitem-798ff415afa8ea7c9014b668fa5ada89', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423078.6692898, 1505423078.669296)]]
['getitem-c60d137dcb92d8975c5e9ca9ff4ee336', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423078.665938, 1505423078.6659467)]]
['getitem-82a9b1aa177dd5735ee519b1bc292efa', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423078.6669848, 1505423078.6669917)]]
['getitem-d15395b892d9f4023e4d988ca9d43ccc', 'processing', 'memory', 'tcp://129.114.58.104:47917', 46979265435392, [('compute', 1505423078.667631, 1505423078.6676369)]]
['getitem-6fcfc7a32f460a34b1d8cdbb5d0a8e81', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423078.6642897, 1505423078.6642947)]]
['getitem-5fed22e287710819320e64b9f50a24c3', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423078.664883, 1505423078.664888)]]
['getitem-5517716e2c418881d8fbce83e971344c', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423078.665228, 1505423078.6652317)]]
['getitem-e7628a983ece3f1fa3a2dc5f18f2d499', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423078.7190328, 1505423078.7190418)]]
['getitem-de37f727aa82675e0b4baf787df94a32', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423078.7197158, 1505423078.719724)]]
['getitem-54ee6af88f5bfd6d2c305d296b013790', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423078.720095, 1505423078.7201)]]
['getitem-e7b841df2b541c979a68fd53fa219b81', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423078.718811, 1505423078.718819)]]
['getitem-fabaf472c21420724bc3c3fe713224d7', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423078.719533, 1505423078.719543)]]
['getitem-410fcdc40b26fc19d0499cef5b414e47', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423078.719936, 1505423078.719943)]]
['getitem-992ad0dd770aa37aada099d576d25184', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423078.72921, 1505423078.7292178)]]
['getitem-d83c908c569599f93043f3a4ccd9ba73', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423078.7302449, 1505423078.7302508)]]
['getitem-39c5f6ada0bd02e3acbcc0ce00fba3cd', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423078.7309299, 1505423078.7309349)]]
['getitem-c6bd9a1cc43a90a7c8cc76ea415c0427', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423078.715037, 1505423078.715042)]]
['getitem-5da8d4ad97249baf946b49641b63b6d5', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423078.7156851, 1505423078.715692)]]
['getitem-1b5fd4e1e909b97ab3eb47b833274d3d', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423078.7160401, 1505423078.716044)]]
['getitem-68240544003e103a0ab076c27808dbf3', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423078.787496, 1505423078.787505)]]
['getitem-2c902b387647766e0b9610ebbc2bdf63', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423078.788118, 1505423078.788128)]]
['getitem-7736712c2955f8af5a2ca37b415a936e', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423078.788539, 1505423078.788547)]]
['getitem-4ff14bfdb144cdecf55a5b6579b9ff0a', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423078.7842152, 1505423078.7842212)]]
['getitem-ff70ccc8b61e5c5bf664257c58ec32ac', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423078.7852871, 1505423078.785293)]]
['getitem-a0e0e9edcd2e7f36dc48e80d6675b6b9', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423078.7860332, 1505423078.7860372)]]
['block_rmsd-c21485f434b0b4b3370850e79fcac4b2', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423078.502259, 1505423078.821363)]]
['block_rmsd-869445d0aacdecbc74ebd4a4227b62fa', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423078.541735, 1505423078.865892)]]
['getitem-1db92c3a981bcc2482837fb30de2fb75', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423078.866907, 1505423078.8669138)]]
['getitem-f5567a3830a87f2152ebaa5e5c18927c', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423078.8672879, 1505423078.867292)]]
['getitem-1456b96c43ee766688f5dc18d8196b3c', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423078.867672, 1505423078.8676748)]]
['getitem-7c019b773d082d740e8a3d4ed8503c5e', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423078.769877, 1505423078.769885)]]
['getitem-22fd52a74c8de810fabf125d87b252e8', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423078.770577, 1505423078.770584)]]
['getitem-34487da88c6f4a78e8e503e31c68da2f', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423078.77096, 1505423078.770966)]]
['block_rmsd-dcc787722ced954bb410b737ebc6b0de', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423078.542194, 1505423078.860432)]]
['getitem-20019137fbede53cc0f0bb3779a7b85e', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423078.861377, 1505423078.861382)]]
['getitem-9538c91fa1a78ba1b29742a15f19a960', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423078.8621109, 1505423078.8621168)]]
['getitem-1dc6e60921f59a7196e9c9240a7f4b7c', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423078.8628838, 1505423078.862887)]]
['getitem-c6dc4f9babf30220474ea4c1a22f0500', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423078.7588158, 1505423078.7588239)]]
['getitem-3c35b651a032366ca6dc17e6070c10da', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423078.7597837, 1505423078.7597919)]]
['getitem-564065aae878a64399cb4dad74e00a45', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423078.7604117, 1505423078.7604167)]]
['getitem-016f28a5e85cb60b128f6a85d3bc565e', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423078.758628, 1505423078.758641)]]
['getitem-4c800e94b2938b7c9758ec8671842c89', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423078.759293, 1505423078.759304)]]
['getitem-ba49ee148c05e43de896fd4df8f50fd0', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423078.759698, 1505423078.759708)]]
['getitem-4bfd15b4856096d6f0f941a809efac52', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423078.752672, 1505423078.7526808)]]
['getitem-1df5058bd4618ecae64f97e1decf313f', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423078.753722, 1505423078.7537289)]]
['getitem-5011f401e6315066f9dbaf1dbd43b3ef', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423078.75432, 1505423078.754325)]]
['block_rmsd-1f8de313e9201195890fd14b4eed4a93', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423078.519915, 1505423078.7986941)]]
['getitem-0ebf6d6a7a5dc41e27116edac67707cf', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423078.799393, 1505423078.799398)]]
['getitem-7b4cb77bd218bfe18639b2a1d775b03f', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423078.799806, 1505423078.79981)]]
['getitem-ea364e3f7cb7c69f6f64f3eaddaa86cb', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423078.800187, 1505423078.800191)]]
['block_rmsd-05d9964e555d62eb4ee78580118b881a', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423078.441027, 1505423078.813036)]]
['getitem-0f9e0b984fbbffd229e916f2b915be83', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423078.813809, 1505423078.813814)]]
