['block_rmsd-26b8637df7b5f00215b996c183230c29', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505423076.187074, 1505423076.441901)]]
['getitem-4a2f7e1d91334f07b1368d8fb9a7bee5', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423076.774375, 1505423076.77438)]]
['block_rmsd-8866acbc5cdaa99b7ae76db6a190b5c3', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423076.481416, 1505423076.773351)]]
['getitem-1afef1440ddbf250202f68dc25b31bd5', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423076.774629, 1505423076.774635)]]
['getitem-a7bf29785e37b7c956cd3b848608c1f7', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423076.775333, 1505423076.7753391)]]
['getitem-598e59c6e5375593e52e285c7eee7545', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423076.776254, 1505423076.7762601)]]
['block_rmsd-bcf984abefb63f03e0909615b850d2d3', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423076.489798, 1505423076.786194)]]
['getitem-1e6358df5fc72a3af14f1fff2b8b9062', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423076.7874491, 1505423076.7874563)]]
['getitem-6103f42e26eff72b4a8db3513a445152', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423076.788242, 1505423076.788248)]]
['getitem-73875dac5fe68f545ba745e3e7705c11', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423076.789235, 1505423076.789241)]]
['block_rmsd-6b31462e59481bed8ddef5494b67286f', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423076.535472, 1505423076.8235168)]]
['getitem-35fcc1f1bb2b2d55d2c8f247fd9a1be0', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423076.8242729, 1505423076.82428)]]
['getitem-5f16306d2286591046385200838e9864', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423076.824641, 1505423076.824646)]]
['getitem-bd3fbe4149590a638ab09f044d87d998', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505423076.824992, 1505423076.824996)]]
['block_rmsd-85b32535bf461bdfd44d96e1d4bfd569', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423076.551459, 1505423076.821445)]]
['getitem-2ed86c6c61b5835eb5c4ef22ec75413c', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423076.822608, 1505423076.822615)]]
['getitem-d51747fd160cfc7d8905352493ae5cd0', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423076.823303, 1505423076.8233101)]]
['getitem-42b2124a84144ba3e9f86b3e4893de80', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423076.824228, 1505423076.824235)]]
['getitem-3ac11bb9e9981711c28e1cf471547d52', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423076.8295548, 1505423076.8295648)]]
['getitem-b9319847fa2ff72f983ba206228d2928', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423076.8301618, 1505423076.830175)]]
['getitem-4172a99200dcd5b18707b71a46872f21', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423076.830781, 1505423076.8307898)]]
['block_rmsd-b1bf2ca5ea446843fed02fc36e0bcac1', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423076.4865549, 1505423076.7705479)]]
['getitem-132c95534f2a640786cfdb037fa376e8', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423076.77147, 1505423076.771478)]]
['getitem-e49e339749c252da44d9b87405b296cd', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423076.771848, 1505423076.7718549)]]
['getitem-394c580aa4f7ca2c734b7e33260352a1', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423076.772187, 1505423076.772194)]]
['getitem-3e407238883dae0f1d4e0f9e1890b6d6', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423076.853188, 1505423076.8532012)]]
['getitem-e576cac844cd45b79344c5f322a2458f', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423076.853842, 1505423076.853856)]]
['getitem-fd5a47760c308ad88f6684ebd48f3474', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423076.8543441, 1505423076.8543541)]]
['getitem-7f20c6a25c06045d51216f0ed7ea78b0', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423076.8525913, 1505423076.8526)]]
['getitem-82aa865a4650b5a695b3fc8cc3f5467f', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423076.8532472, 1505423076.853254)]]
['getitem-7d3db5667a12f76dd0de5e66889fef79', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423076.8536232, 1505423076.8536282)]]
['getitem-85240e471454604f52c56f228d31d7b4', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423076.8516319, 1505423076.85164)]]
['getitem-8c2e03cee764e78c1e3191537fabd79b', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423076.852681, 1505423076.85269)]]
['getitem-3129981e9db59e69ed58eec7f467e8fe', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423076.853338, 1505423076.853344)]]
['block_rmsd-9c128e39dca7ea7ba2a2001316a57023', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423076.6005259, 1505423076.851287)]]
['getitem-04f93520a904879cff249220b8a728c6', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423076.8524508, 1505423076.8524568)]]
['getitem-583dbb9356549f7c94c4979b9036314d', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423076.8540368, 1505423076.8540459)]]
['getitem-6e1e6989bd6a81fa245130499fd937b8', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423076.854872, 1505423076.8548799)]]
['getitem-6e703e1ebd23a47ca1e645bab26ff844', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423076.850156, 1505423076.8501642)]]
['getitem-eda007f4d0eb55f8e9e47e76e835412c', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423076.8508291, 1505423076.850836)]]
['getitem-74072d996bb5aff91fe9041731be323c', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423076.8512151, 1505423076.8512192)]]
['getitem-6cbda867197e4e3d39e2802207b12d8c', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423076.849818, 1505423076.849826)]]
['getitem-e0f0791a818c58ed8f3c551a56bbac51', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423076.8504322, 1505423076.850439)]]
['getitem-bad44f3b4d308f64825354456b2b01a9', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423076.850848, 1505423076.8508542)]]
['getitem-4b1fe7b5c574e9760db818618c0c8cdd', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423076.855905, 1505423076.85591)]]
['getitem-920c7fd8b9a006735f8da1869d30ab76', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423076.856889, 1505423076.856895)]]
['getitem-e9602ee044e4b3561a81fe259654284f', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423076.857598, 1505423076.857605)]]
['getitem-ec09a716b5101448864527d4d520a5ac', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423076.915896, 1505423076.9159038)]]
['getitem-337eafa07a6c35513160b1e2c191b9bd', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423076.916487, 1505423076.916494)]]
['getitem-9136b9b26debe0c148e35d645b7dc290', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423076.916868, 1505423076.916873)]]
['getitem-ef1dd7209a997b987eb60758808ee4ea', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423076.9149, 1505423076.9149091)]]
['getitem-cd38b9da1349828552492dc87db914dd', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423076.915827, 1505423076.915836)]]
['getitem-be1164d6665fb68a7ed79305261c55b2', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505423076.916452, 1505423076.91646)]]
['getitem-12d51d13af0080fdb04089fd49698067', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423076.915299, 1505423076.915308)]]
['getitem-822d7a2cd8b73f602f5be60d1c8d9971', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423076.91597, 1505423076.915978)]]
['getitem-4b25cb948d148da4ab91eb722cd14ac9', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423076.916522, 1505423076.916527)]]
['getitem-f16353b30952d3ef880a7ab7f26795e3', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423076.912122, 1505423076.912132)]]
['getitem-c737eb837f2d6419d822ab1008ae2c62', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423076.913027, 1505423076.913034)]]
['getitem-bf730addbcd4d3f607390305c699f21d', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423076.913897, 1505423076.9139009)]]
['getitem-487c422c36614e2c1656aa4859ad2ab7', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423076.920148, 1505423076.920156)]]
['getitem-3951ef124ac671892fc8ff44a55c6c2e', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423076.921124, 1505423076.921131)]]
['getitem-c04170ef351b6229e1fcab2a10fa321d', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423076.921905, 1505423076.92191)]]
['getitem-928d97f7c7ed1febc93e3bebc806e34e', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423076.9456992, 1505423076.9457061)]]
['getitem-d93664889008bf3602dc2e78ed4f824c', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423076.946654, 1505423076.9466612)]]
['getitem-2bfd899e746ee7b12426c8944bb4cd86', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505423076.9472942, 1505423076.9472992)]]
['getitem-75d9dfe3109219029b7a8723057e2cc9', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423076.944063, 1505423076.944072)]]
['getitem-fdccfd2853cc82cd7b6c967f14c0da3c', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423076.9446719, 1505423076.944679)]]
['getitem-c6f8782fbfc37391f0cfe0113fc13e3a', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423076.9450638, 1505423076.94507)]]
['getitem-868ddf6f82e8ec51d109f20a135dce69', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423076.946618, 1505423076.946625)]]
['getitem-ad8aa9b373ec45ff5bbf139c22fceb47', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423076.947258, 1505423076.9472651)]]
['getitem-5ad4c9a3fbee706a0cba1ef1163fe4af', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423076.947618, 1505423076.9476242)]]
['getitem-ce57edeff57fd3fbc3f345047ccf1000', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423076.9452791, 1505423076.945287)]]
['getitem-67387e0a74146b29fca1a960f3ffc2bf', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423076.94594, 1505423076.9459472)]]
['getitem-d0d5896adafc279e37ce46279e3590ae', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505423076.946295, 1505423076.946299)]]
['getitem-e010de07ca1331d85fce2efd5972fc7f', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423076.946674, 1505423076.946681)]]
['getitem-ce4c34e6c6406f909ac1ee5ce2e4f9fd', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423076.947296, 1505423076.947302)]]
['getitem-60ea42d6307048dddb377e110852bd33', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423076.947754, 1505423076.947759)]]
['getitem-a3250e9093f5b9ac34410fa5b390113c', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423076.8627548, 1505423076.862763)]]
['getitem-fc2b0387a4431d4061067db2acdb4a82', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423076.863472, 1505423076.8634799)]]
['getitem-979e6ccb24fedde44e452ba1ee27d7fb', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423076.863828, 1505423076.863832)]]
['getitem-f40fd3118c4439d8d53f5c1a1d377359', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423076.8955889, 1505423076.8955948)]]
['getitem-bc89cdb12b2c38eef0bebb82fd8717e9', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423076.895993, 1505423076.895999)]]
['getitem-a8b17f398a55d356e4a3662090491ec8', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423076.8963978, 1505423076.8964028)]]
['getitem-c208843383ea2b3bfd88c608f4c007cf', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423076.860408, 1505423076.860415)]]
['getitem-a9f382e9678201c97e7a6e913ea1b3a3', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423076.861008, 1505423076.8610148)]]
['getitem-79f28c2a9830b00c82cfae84a048e49d', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423076.861352, 1505423076.861356)]]
['getitem-e01cae27ea71766d528f84d0203ebaff', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423076.862303, 1505423076.862309)]]
['getitem-6f90154a6b6dc4d3196a9229dc34fde8', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423076.8633091, 1505423076.863318)]]
['getitem-4d564ac7cc544795e2fdd5b393ac4d3b', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423076.863913, 1505423076.863919)]]
['getitem-762f3f0a9ceb7c2ad8873a75592a418e', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423076.857316, 1505423076.857328)]]
['getitem-7f45c019fa89ad7abd8f48a0d4ce79ed', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423076.8579419, 1505423076.85795)]]
['getitem-2f6fd85efdb777a03b2813fdf0e832be', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423076.858322, 1505423076.858327)]]
['getitem-56a797f664b5f44a164b396c8d9eb111', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423076.8566651, 1505423076.856673)]]
['getitem-fbab2b1d97fc4252057271c46b194424', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423076.85732, 1505423076.8573272)]]
['getitem-b087a1eb6b37e6f6dd33655cb442f429', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423076.8577402, 1505423076.8577442)]]
['getitem-bd815c3afe331143ca40452f69c25ce9', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423076.8560371, 1505423076.856044)]]
['getitem-26b4d9a1e846bb1ed17fe34491c6598e', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423076.856658, 1505423076.856664)]]
['getitem-69125d29555b1e4aca2133bbc8e4c7ca', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505423076.857027, 1505423076.857031)]]
['getitem-abb0dcec4cd840a6eb2e366daa0aa895', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423076.903867, 1505423076.903876)]]
['getitem-f1e6b3ac2768ff79f4a83c9b2b4e3819', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423076.904562, 1505423076.90457)]]
['getitem-1625cd953a1167927d6432b210a972f0', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423076.904989, 1505423076.904995)]]
['block_rmsd-28305f5d6bf4a5a1d82ab1c6f7e00f02', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423076.6583722, 1505423076.925776)]]
['getitem-38bd44b05b70501bbee470101d7fafee', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423076.926508, 1505423076.9265141)]]
['getitem-7d6a1138a9ceeefdd5f25215df1aba9b', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423076.926898, 1505423076.9269052)]]
['getitem-291b49cd1930511ab3157d5d6c35fe78', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505423076.927397, 1505423076.927403)]]
['block_rmsd-cfdced31178b6a3ab961b3955f5fe058', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423076.6773212, 1505423076.932825)]]
['getitem-34e5153096815d23b31b5c9774071b82', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423076.9337761, 1505423076.9337802)]]
['getitem-c4772005389d085ea9048e16d715b006', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423076.934329, 1505423076.9343371)]]
['getitem-71a94c5f760fdc8c07196446b0acc10c', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423076.934889, 1505423076.934895)]]
['block_rmsd-abb36ecd111e7a98148f2ffffbb873ce', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423076.4957647, 1505423076.9508889)]]
['getitem-1c458e868d85d5c01fe6a849ba68ff83', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423076.9517498, 1505423076.9517589)]]
['getitem-b8f3e4eee0742c00f20e0b1c2e0eaf56', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423076.9521499, 1505423076.952159)]]
['getitem-fd17c0410dda7718b1fef45e1dd03769', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423076.952571, 1505423076.9525778)]]
['block_rmsd-a4e28ccdfcb8984ebb8e43c2a164e2ee', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423076.658282, 1505423076.9155788)]]
['getitem-01ccc4063893aae2dcb78f242bddfcfc', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423076.916302, 1505423076.916307)]]
['getitem-a098bc7044135444f6237877a3146fd0', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423076.91672, 1505423076.916725)]]
['getitem-77571e4afc5b531027a842d926a38dfc', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423076.9171019, 1505423076.917106)]]
['block_rmsd-3bc2dd19e25506267ee4c2b598dfe476', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423076.66999, 1505423076.935645)]]
['getitem-2eabdfd988b3fa616b9fe28fd2fbc38c', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423076.936328, 1505423076.936334)]]
['getitem-b3d9028c26420bfefa98146434214aec', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423076.936676, 1505423076.936681)]]
['getitem-0f903f29c06b156c81c645ff03bcaa1f', 'processing', 'memory', 'tcp://129.114.58.104:58848', 46978975987456, [('compute', 1505423076.937032, 1505423076.937036)]]
['block_rmsd-ae06fe955939e8e3fb1ca993df0a3fb0', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423076.633942, 1505423076.9790509)]]
['getitem-18bbd8930827c15df7bd2cb252705f7a', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423076.979997, 1505423076.9800029)]]
['getitem-a35d4e6bf75cc4ac5e74fb28595d73ab', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423076.9804258, 1505423076.980432)]]
['getitem-a2dc1e544c1596a9bd0d9b5a7a5226b9', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505423076.980828, 1505423076.9808328)]]
['block_rmsd-ebf22b2d5ebbfb664f722daf755de375', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505423076.6469848, 1505423076.9483547)]]
['getitem-2cacf57ef46c60decc6585448e796090', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423076.900208, 1505423076.900224)]]
['getitem-33779a5b1ac51cec67cc0eca72047e02', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423076.901111, 1505423076.901126)]]
['getitem-75c864b7603e394d4563c1fee4f44175', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423076.901645, 1505423076.901656)]]
['block_rmsd-df37a3f634c3be9cff3db9626d5098d2', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423076.6963131, 1505423076.9815621)]]
['getitem-2b836b7860693a65ed623ba6246e7827', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423076.9823391, 1505423076.9823442)]]
['getitem-ce1ffe1b0d16296a60a2eae5eff94f3e', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423076.982705, 1505423076.982709)]]
['getitem-c3b0480e90edb9813dd2d5ef6707876c', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423076.983069, 1505423076.983073)]]
['block_rmsd-a1a7edb73c5826da84dd1ad286eab49b', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423076.673554, 1505423076.994715)]]
['getitem-297da21c34460584d75c3519957921e6', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423076.995503, 1505423076.995509)]]
['getitem-0d397925ed3e3c7003a141d0624a7d77', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423076.995919, 1505423076.9959228)]]
['getitem-cd1560f388d4d4280ac92bb347ae9f62', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423076.9963279, 1505423076.996332)]]
['block_rmsd-7a0f672ad8a7c711c18ec479c67ad7a4', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423076.704521, 1505423076.979707)]]
['block_rmsd-7dabed5a5fa848d04afad254ea50178b', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505423076.82051, 1505423077.0712008)]]
['getitem-1ccd07c3229d9e1f4d89c74a43e9ec6d', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423076.9061549, 1505423076.906165)]]
['getitem-2db39a4bacf34812e54376f403866d5c', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423076.906859, 1505423076.906869)]]
['getitem-42939541b65345eaf8773b80faf077e0', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423076.907244, 1505423076.907251)]]
['getitem-ac65bb522765d6b19611f2ad2805236e', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423076.9059153, 1505423076.9059272)]]
['getitem-f0db2705ad505f6ef0510ab9ec03beb2', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423076.9066162, 1505423076.9066262)]]
['getitem-78a030ebd81ea2fd820e6096eeb56f9d', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505423076.9069781, 1505423076.906985)]]
['getitem-103378149c19a3490bef4e7ead685695', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423076.90553, 1505423076.905538)]]
['getitem-a73d2174fe3b9df3e573884c792d9185', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423076.9064522, 1505423076.90646)]]
['getitem-15f16c624ba7f0d089ce9d986e5d81c1', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423076.9068282, 1505423076.9068332)]]
['block_rmsd-2d1ed57d77124a903a334e930ede44f8', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423076.8086302, 1505423077.0902853)]]
['getitem-107443bb0eb3daf28d9a999b5ccfd831', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423077.0909922, 1505423077.0909972)]]
['getitem-a2f1979c1250f438de73fa014ada34c3', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423077.091339, 1505423077.0913432)]]
['getitem-e7f9b518775c266b3e2b3b6fc0ff7e82', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423077.0917072, 1505423077.0917113)]]
['block_rmsd-bcb89a80eeefef2d5d9c86b09d45840f', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505423076.652538, 1505423076.9187078)]]
['getitem-ba83d17ca59db56d892bc6fcf1309292', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423076.9497721, 1505423076.949778)]]
['getitem-efc25ddb973b16c890a0c86278b7f8da', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423076.950188, 1505423076.950195)]]
['getitem-b538a9ebb994a57d1c0a91b587367aed', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423076.951011, 1505423076.951018)]]
['getitem-ba9a0a7e8cf831fa3c4b9f9321e231fa', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423077.034785, 1505423077.0347931)]]
['getitem-dc44c3e706cdbdd3ab83791b195d79c8', 'processing', 'memory', 'tcp://129.114.58.101:42116', 47758391990016, [('compute', 1505423077.035484, 1505423077.035496)]]
