['block_rmsd-064aa68a41c175e7433e9b4cf10adec7', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422471.10527, 1505422471.194799)]]
['getitem-29fc1df6c4a3433b7a520b097e922141', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422471.4166968, 1505422471.4167027)]]
['getitem-8de6b422042304163e5aae1c235eabff', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422471.4173138, 1505422471.4173188)]]
['getitem-2948e212f7d81bf8f0bcc94c2da1878c', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422471.4176898, 1505422471.4176958)]]
['getitem-db8af3c8692235f03bb07f5be3eb00bc', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422471.4181128, 1505422471.4181178)]]
['getitem-40f7a27d73625f0f79689ed50c49a767', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422471.4184937, 1505422471.4184978)]]
['getitem-544bbeeef4ac9e0c34a2810ec69b2e80', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505422471.4189148, 1505422471.4189198)]]
['getitem-6293a57d3387325a1a22a0efff083011', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422471.297947, 1505422471.2979548)]]
['getitem-c4dc6bfb48faf87b375d0dd88bcf95f9', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422471.298558, 1505422471.298565)]]
['getitem-8e7f1cee53969cc822c87feb21fa1d62', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505422471.29894, 1505422471.298949)]]
['block_rmsd-36179799a85f77ee154f59dd361c88e3', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422471.206961, 1505422471.3856828)]]
['getitem-0a747cbc9ff31dfc4bb69915f02f56ad', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422471.386411, 1505422471.3864188)]]
['getitem-ac1cb648a1a738798f691f9a850b5f2f', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422471.3867939, 1505422471.3868039)]]
['getitem-b4237ee4eb815e37a438b7b0fe628c62', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422471.387301, 1505422471.387308)]]
['block_rmsd-bc5124ba1276ad24f8c1fafb6a8662a9', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422471.1772819, 1505422471.3143349)]]
['getitem-0d3407bced19d17b4bef3f130d84972d', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422471.31513, 1505422471.3151379)]]
['getitem-19a9ad36ad3e22eadcd8884d61b06add', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422471.315557, 1505422471.315566)]]
['getitem-eae34857d2777c937a985a171e575371', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422471.3159769, 1505422471.315984)]]
['getitem-bb69e4a7921b89ba0a427837054c1182', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422471.436405, 1505422471.436415)]]
['getitem-9dff59942343de1416844bc9987fa637', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422471.437072, 1505422471.4370801)]]
['getitem-4abfefa4baa66ee1d97dc36c093e6ace', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422471.437459, 1505422471.437464)]]
['getitem-d11136407f3a64e59c90750bce2498b3', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422471.432391, 1505422471.4323988)]]
['getitem-b38c20de072d3707d0dc768777ee93ec', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422471.433076, 1505422471.4330869)]]
['getitem-138efbdecbfe2bbd10ce40d963f9e50b', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505422471.4334738, 1505422471.433492)]]
['getitem-eaa8a0ac60954c9e7a706d40ef0ca0ca', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422471.436481, 1505422471.4364898)]]
['getitem-eca0e9b8955fcdb63a726b13a748de0e', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422471.4371839, 1505422471.437192)]]
['getitem-9153171cc86d5dc7c3867cffd99d2043', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422471.4376118, 1505422471.437618)]]
['block_rmsd-7abd79b020e483dfbb7abfa34fcb715a', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422471.293251, 1505422471.464112)]]
['getitem-2687da2e6047092344f9c0acfe517577', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422471.687558, 1505422471.687565)]]
['getitem-9fd8eb1adab367eb14f67ce84f18dc58', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422471.688504, 1505422471.688512)]]
['getitem-dab082659dcf994b1584b97f5f880055', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422471.689152, 1505422471.689158)]]
['getitem-e41532b953f4f0d5ee5a0c14daa39f6e', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422471.435581, 1505422471.43559)]]
['getitem-e80c74220228a2f6f4fbe92ef91ea384', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422471.4361491, 1505422471.436156)]]
['getitem-8eb582867fa5fbd1cfd3801186d4c53a', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505422471.436507, 1505422471.4365132)]]
['getitem-c53ad83422a24325668c744527759737', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422471.444535, 1505422471.444544)]]
['getitem-206360e8164afab83a970be2bf2fc50c', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422471.445189, 1505422471.445198)]]
['getitem-d23afef976af3aa7da652902def35de4', 'processing', 'memory', 'tcp://129.114.58.101:36486', 47758714992384, [('compute', 1505422471.445647, 1505422471.4456542)]]
['getitem-fac96d833be7ae1dac0c8c9498d230b5', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422471.4491851, 1505422471.449192)]]
['getitem-0fd654d9d5986e2258aab7919a76a910', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422471.4497821, 1505422471.449789)]]
['getitem-c04fa3a8025be69f645791f5307c20d9', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422471.4501462, 1505422471.4501503)]]
['getitem-45835d267ac1304b529a5b7803b4bf43', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422471.447848, 1505422471.447857)]]
['getitem-0c72b6752708d5595e772bad9faac3fc', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422471.4485, 1505422471.448507)]]
['getitem-126c09f9d3bc865bd3e75d682468dd0e', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422471.448844, 1505422471.448849)]]
['getitem-95277a46cd75d5b7ffe30103efcb09d6', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422471.451483, 1505422471.4514952)]]
['getitem-c57c54d38992c6b11caf52506bf76638', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422471.4525292, 1505422471.452537)]]
['getitem-04b40bfe854b4ca0449020e295205184', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505422471.4532, 1505422471.4532082)]]
['getitem-e11f136f811759a13d3050f077a6b0a8', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422471.470599, 1505422471.470607)]]
['getitem-d37a5c7eee20bb6d309d027b8e2652f7', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422471.471208, 1505422471.471217)]]
['getitem-b9b47e2035e6370222bc720bd2237b20', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505422471.47155, 1505422471.471556)]]
['getitem-91e5c60e665aee8c71ce920a05a9284a', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422471.613809, 1505422471.613818)]]
['getitem-d4525d454f08befdc70acc58bd368beb', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422471.614503, 1505422471.614512)]]
['getitem-d7a7f8660a241712903a76a2073df358', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505422471.614894, 1505422471.614905)]]
['getitem-dc878c503d135c95f5d5b65cf4c3c48a', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422471.482643, 1505422471.482652)]]
['getitem-d20f0be987f297fb81283a2e94254934', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422471.4832878, 1505422471.483295)]]
['getitem-399e0d32bdbb9db02f9358d110e7ca9b', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422471.483734, 1505422471.483739)]]
['getitem-a640f78a73b2b771902af5ec6d2a9bcb', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422471.7230747, 1505422471.7230837)]]
['getitem-8d30274b443f8756c62d4cb32c5770bf', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422471.7237418, 1505422471.7237499)]]
['getitem-1d83ce226f2187c616552435188d4101', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505422471.7241287, 1505422471.7241337)]]
['getitem-9d342f8083781b151de461837f4259f1', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422471.7504942, 1505422471.750503)]]
['getitem-adf6fc582a1bfcef80184fc47e63392b', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422471.751239, 1505422471.7512472)]]
['getitem-81d41303b2297c0ff8be0269a2b74dca', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422471.7516432, 1505422471.7516491)]]
['getitem-a6dd58580e4540c1b6de92b6b88dcef8', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422471.604763, 1505422471.604772)]]
['getitem-c46d42d9f32e078f258e07534da87162', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422471.6054082, 1505422471.605416)]]
['getitem-8c68aa8a391b4f3a2f9e4cf429ea3cbe', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422471.6057632, 1505422471.6057682)]]
['getitem-6eaa7b5ccc1932299343aa633a091b99', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422471.603459, 1505422471.603468)]]
['getitem-412689b1bccff90af3cac8ef2220b7de', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422471.604063, 1505422471.604071)]]
['getitem-21d73ff943b321fa440e9f7db8a1fb93', 'processing', 'memory', 'tcp://129.114.58.103:55704', 47927608514304, [('compute', 1505422471.604467, 1505422471.604472)]]
['getitem-d1322519ca8d2c894666cf6cf317a147', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422471.396265, 1505422471.3962739)]]
['getitem-a6d444c3e82b8d6de7e8ee9d5eb23a6b', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422471.397137, 1505422471.397145)]]
['getitem-f03a363ddfcc04db6d110de45acaa981', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505422471.397857, 1505422471.397863)]]
['getitem-9949991158bc9b9f8385e84141a3a479', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422471.396085, 1505422471.396095)]]
['getitem-36e788f52e690888aee6663949c9ba1b', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422471.39698, 1505422471.396986)]]
['getitem-cc389d60d6d0b9cead60ef6e7cd872cb', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505422471.397662, 1505422471.397667)]]
['getitem-d684201475bd8bedae2f218b0bbc88ff', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422471.400201, 1505422471.400211)]]
['getitem-f73a1ef52f483c97166a3897b0f2f59e', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422471.400981, 1505422471.400988)]]
['getitem-cf66ed494a854342960edda7aeee9939', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505422471.401413, 1505422471.401418)]]
['getitem-c6e94b2f5e957ec6dd63de8de19eb565', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422471.4050999, 1505422471.405108)]]
['getitem-008c18335ec433833ad4cb816901e849', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422471.405736, 1505422471.4057448)]]
['getitem-be1f1df8a79de3c8f9f5714c588d80f5', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505422471.406148, 1505422471.406154)]]
['getitem-8eaf97b115cbf4a92e21224eb454d333', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422471.409434, 1505422471.409444)]]
['getitem-66b982d6c6f100c6effa8e488a1ef414', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422471.410108, 1505422471.410119)]]
['getitem-442ce933ce5a0b551f29ce3c0f8069fa', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505422471.410691, 1505422471.4107)]]
['getitem-a6952798fb9e148eb1f7e546773f679f', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422471.423706, 1505422471.423716)]]
['getitem-e00e8a81394a27d8ae48cf6ea7727683', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422471.424663, 1505422471.4246721)]]
['getitem-bc8cca50abad9f3ceb05076fa6c865a2', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505422471.425386, 1505422471.425393)]]
['getitem-c604c73d3adb1eb4a04ba9ef9bdcb1e6', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422471.5706432, 1505422471.57065)]]
['getitem-7fd195d23ead92ea8be1e7220ab7efd2', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422471.5713282, 1505422471.571335)]]
['getitem-67d9ce6c8f8995d04b47b2bb324e84d8', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422471.571686, 1505422471.571691)]]
['getitem-8f637da902dbb1e2f34e8b932c97296a', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422471.580532, 1505422471.580543)]]
['getitem-98fb4b90ef725ac471d88beb2ce8994c', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422471.581418, 1505422471.581428)]]
['getitem-97bec76c72341a3233badeafb60168e0', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505422471.581828, 1505422471.581835)]]
['getitem-da22ef595f0e9db05f2d99819c17ca4a', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422471.676916, 1505422471.6769228)]]
['getitem-8786adecbf63ded56a551ee4a91721c9', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422471.677564, 1505422471.677569)]]
['getitem-2fa50b5951840c11565f7efb0d813e6a', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505422471.6779058, 1505422471.6779108)]]
['getitem-e5bf6ab36d778f9ea877b32b711fc338', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422471.583924, 1505422471.583934)]]
['getitem-882081452363b00867032fab4fba739a', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422471.584543, 1505422471.584554)]]
['getitem-36a1aa6d7a76150e979aa648f405c522', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505422471.584939, 1505422471.584948)]]
['getitem-9ffe5f2ffedcdbdecd80ecbc7dea3fd6', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422471.587876, 1505422471.587894)]]
['getitem-fdeecd9f8443e6cae7814a26aa04c149', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422471.588564, 1505422471.588572)]]
['getitem-03c2365c499773c290c35ee7ab32eacb', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422471.588943, 1505422471.588949)]]
['getitem-ce448e6ba701eebecf4893fed639f44e', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422471.5851772, 1505422471.585186)]]
['getitem-d53fa351a72095f3218d232d89cc4496', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422471.585809, 1505422471.585817)]]
['getitem-144b8a90be632f9d90cbdafdec9d5fa3', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505422471.5861561, 1505422471.5861611)]]
['getitem-af042bb907ad7a3623430d6c26b25544', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422471.6809769, 1505422471.6809857)]]
['getitem-3b4f801d516c4dfdbb8f550d24336f32', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422471.6817129, 1505422471.6817198)]]
['getitem-b9b03cb6ff817236bcba92cd2335aed3', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422471.6821098, 1505422471.6821158)]]
['getitem-447c46efd12cd84cc56655272df2a5b8', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422471.5975842, 1505422471.5975952)]]
['getitem-7a73d91dec8c3c2107ab49b78fbf4792', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422471.598601, 1505422471.598611)]]
['getitem-7d6b15e5b608b50855625feffd0c58bc', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422471.5992172, 1505422471.5992231)]]
['getitem-803281ec5b221af173086053339623fa', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422471.596381, 1505422471.596397)]]
['getitem-8e696461a4dda966c027abc6df632203', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422471.597066, 1505422471.5970778)]]
['getitem-414efad5029a35959d7c7b99f50a9c97', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422471.597544, 1505422471.59755)]]
['getitem-305f7455157b13458b7fe886503b5680', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422471.698627, 1505422471.6986349)]]
['getitem-796d19ad046f87e1db1a1b0ded7699da', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422471.699342, 1505422471.699349)]]
['getitem-67b3df156f461861141102d90288dd20', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422471.699759, 1505422471.699766)]]
['getitem-a86384cb5e3ff449208c07b7ba655832', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422471.7001028, 1505422471.700109)]]
['getitem-8a9de4733d10f7fa8f97daa5c0963f40', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422471.7005758, 1505422471.700583)]]
['getitem-f31b9e0d4b87f73ea00b35aea161e608', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505422471.701074, 1505422471.7010798)]]
['getitem-598e50789d99cc7d14169a12d574d98a', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422471.691653, 1505422471.69167)]]
['getitem-233c5576fe98eeca8c48696c62f24a52', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422471.692323, 1505422471.692332)]]
['getitem-48773754087f2d741e9c288e7b8b2ee9', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505422471.692736, 1505422471.692745)]]
['getitem-c941a8aecfd67792b9852512942c33be', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422471.596288, 1505422471.596299)]]
['getitem-c008ca99f3dd72c5d9c5917345d5e195', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422471.596987, 1505422471.596997)]]
['getitem-7105d1592a013cdab087c58b7378b4af', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505422471.597375, 1505422471.5973818)]]
['getitem-e08c3b6f540b4a95621d565340d2ae98', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422471.603611, 1505422471.6036198)]]
['getitem-4bd301aba43b59576edfc6feadc7d60c', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422471.604267, 1505422471.604276)]]
['getitem-2cfda18957cda6a5521f1a71d4dee943', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505422471.604671, 1505422471.604677)]]
['getitem-16e19d594b671a72b082e5e9074ca992', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422471.718139, 1505422471.718145)]]
['getitem-5231c163c1585f95298e7f9cc2cbd10a', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422471.719054, 1505422471.719058)]]
['getitem-30f8bcb524cc93fc002529a5dee84a6e', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422471.719749, 1505422471.719754)]]
['getitem-d1c514229bc44f9728c8bd6b639f1077', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422471.720205, 1505422471.720208)]]
['getitem-09bc97df02c1deae6fff2b3cceb34ad9', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422471.721062, 1505422471.721066)]]
['getitem-ebccd9a8e40b437e684ce7f5897116ba', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422471.721793, 1505422471.721796)]]
['getitem-05836ba2c7be1f9f684052355464427b', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422471.722592, 1505422471.7226002)]]
['getitem-b388818123b645e17cc39f86191d5d0d', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422471.7235563, 1505422471.72356)]]
['getitem-38a6d4a902fa031f85b2b1c3ade23ca7', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422471.7243133, 1505422471.7243192)]]
['getitem-d295c4d2e30202d2d3112ffc0c5348cd', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422471.7251203, 1505422471.7251282)]]
['getitem-a7227cdd061fb1dbad4a538e9fc57958', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422471.7260013, 1505422471.726005)]]
['getitem-fdadd3459719564e618ea95865ba742a', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422471.726365, 1505422471.7263682)]]
['getitem-aa1d158b8804d1e97d9fdf327a49dc6d', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422471.6194491, 1505422471.6194582)]]
['getitem-0e7f853c81ac585dd6064079a089374d', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422471.6201541, 1505422471.620162)]]
['getitem-dcda3deb29a0d88091897aae0e97b52c', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422471.6205492, 1505422471.620554)]]
['getitem-49f15f48710b0e5488420d51a883fa26', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422471.622666, 1505422471.622675)]]
['getitem-76dfc27b3272fefb9a50aa50e2213dfa', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422471.623364, 1505422471.623374)]]
['getitem-2ae9080966c7201070ec54b6c04fda73', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422471.623736, 1505422471.623741)]]
['getitem-9612dc59119641dfe735cb9ef17587ab', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422471.626168, 1505422471.626177)]]
['getitem-673e2ea5a1dfc822486787e8d3624a86', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422471.626797, 1505422471.626805)]]
['getitem-d94759ce01612f9a0c576518f5d299cd', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422471.627177, 1505422471.627182)]]
['getitem-04da61d084eb46f060ad387e72aa7474', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422471.733805, 1505422471.733813)]]
['getitem-9e012658d2c08c0d0a307059e4a62849', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422471.734484, 1505422471.734489)]]
['getitem-a1677f35c1c760a563fe576ecddddcfb', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422471.734822, 1505422471.734828)]]
['getitem-b23a2cb2e4c02d7612796bdfff3d8b02', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422471.735167, 1505422471.7351708)]]
['getitem-38581251374630016a409b5dc96dabc8', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422471.735501, 1505422471.735506)]]
['getitem-7f37a10ccb57267987e1c0cad97da23f', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422471.7359, 1505422471.735904)]]
['getitem-230f8ea188d80e08290f03e76aef90b4', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422471.7320042, 1505422471.732011)]]
['getitem-5d5e1692d86b09c3f0f828a1f693144d', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422471.7329311, 1505422471.7329352)]]
['getitem-7fd6cff43d19b6b19b8cc32262845177', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422471.733819, 1505422471.7338262)]]
['getitem-b8c031161f01a0703b7843798f066e75', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422471.734421, 1505422471.734425)]]
['getitem-36198c28061876c24bdfc341b167ad1d', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422471.735021, 1505422471.7350261)]]
['getitem-aa0110dbdccb18e57f49a042b0a50acf', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422471.735269, 1505422471.7352722)]]
