['block_rmsd-7bf9779ff03b1634aafebb4c6ac25632', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424254.48261, 1505424254.982209)]]
['getitem-f8be9b767d2b3c4e2f4f0ec5037fc504', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424255.566552, 1505424255.5665588)]]
['getitem-4618e2e495a06d1e6b9319b52c6c1c5f', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505424255.5669649, 1505424255.566973)]]
['getitem-2a6f7b0940e2ba90e87f3b266a37e87f', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424255.5675309, 1505424255.5675418)]]
['getitem-30b4f4a0350d30cebaec65599391f79c', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424255.5681958, 1505424255.5682018)]]
['getitem-6b204ac0b7a69fe62b6ffb6c89042463', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424255.5687268, 1505424255.568734)]]
['block_rmsd-39a0a01fe84b01374da1f0e52cbd2be3', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424255.0404038, 1505424255.579933)]]
['getitem-23d70f8becf0fd054ff9b9b57a1603cc', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424255.5811458, 1505424255.581153)]]
['getitem-7b47391b7ee866aca5b915409519e1e1', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424255.581725, 1505424255.5817308)]]
['getitem-75cfd4416e48720c67f7ab6e05a96ec4', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424255.582563, 1505424255.582569)]]
['getitem-bd7c6e6bd8b7728daeaf0f92f8d37646', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424255.5780232, 1505424255.5780292)]]
['getitem-e0d2980ddda41824fb4830ca7ea48111', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424255.5786052, 1505424255.578608)]]
['getitem-d67719495cb02f6501b11ccf4507e9c3', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505424255.578946, 1505424255.5789502)]]
['block_rmsd-b20344790a8ecdf464c61c80739ec6db', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424255.025521, 1505424255.576499)]]
['getitem-14038b48b368380c943f11084f32ac7b', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424255.577332, 1505424255.57734)]]
['getitem-2a2a1a952c2019bb483f8d34847fb428', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424255.577728, 1505424255.577734)]]
['getitem-fa97c739f8ca12116769541c04faeebc', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424255.578155, 1505424255.578162)]]
['block_rmsd-f464033eba0d588caa38b3f2e618c8d4', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424254.513126, 1505424255.594828)]]
['block_rmsd-b541a924f914aa28b378b47631a819c0', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505424254.496448, 1505424255.5811532)]]
['block_rmsd-ec9d5bb91da63cab4e67b82d7d29a1f6', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424255.0541022, 1505424255.598628)]]
['getitem-2a9bfd6dbed0f08455d99997d91cfd17', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424255.5999572, 1505424255.599965)]]
['getitem-db21586ed83061242e20b0e34cb71370', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424255.600641, 1505424255.60065)]]
['getitem-c1354792064f208dcb4061de14604194', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424255.6012092, 1505424255.6012151)]]
['block_rmsd-b49cbc26d185bbf3cb448e110e5d6269', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424254.5111802, 1505424255.604774)]]
['block_rmsd-93134229048bbb5d5f180620821c1331', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424255.108137, 1505424255.6100218)]]
['getitem-04309a2732cc9fcd2eb625854f8fe0ce', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424255.6107938, 1505424255.6107998)]]
['getitem-f4c87cb9f74d139911728ec60db8e5e6', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424255.611168, 1505424255.6111717)]]
['getitem-1e92a8535c84edbf1ca24cd33b1f284b', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424255.6114328, 1505424255.6114378)]]
['block_rmsd-0417c948de684e13dfe36580af1d2f73', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424255.0668879, 1505424255.6357858)]]
['getitem-0d9ac70edbbc415089cc580fe149597f', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424255.6369388, 1505424255.6369457)]]
['getitem-89c27ba6980a21963a6b575da99372a4', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424255.6375039, 1505424255.6375089)]]
['getitem-448c09616e251bac8148461606523af1', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424255.638152, 1505424255.638157)]]
['block_rmsd-58678d421ccb7b7d8ffa5c62e1636119', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424255.05639, 1505424255.623508)]]
['getitem-299334484d67273838c429169798d93d', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424255.624269, 1505424255.624275)]]
['getitem-b88fa3b43efb3c1432656dc85d848e4e', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424255.624686, 1505424255.62469)]]
['getitem-2d64d27d5c446a8abe2e65f6172029cc', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424255.625036, 1505424255.62504)]]
['block_rmsd-7c6caa62c537ec6b5925c0b38c18bacf', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424255.1244051, 1505424255.6280541)]]
['getitem-099a9a71a005a70fd16c06cb393b008d', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424255.629219, 1505424255.629224)]]
['getitem-8f6e8f5259e58be7851c0bb03b1e0e14', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424255.6304722, 1505424255.6304753)]]
['block_rmsd-a71e6e793b62b57e343b2ea2ba25a541', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424255.0745127, 1505424255.6225667)]]
['getitem-25924c6ca2c9b1eb3c87cc90a6daa9f9', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424255.623376, 1505424255.6233838)]]
['getitem-2f85d04e7f83f09861ecc617c593c3d5', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424255.6237748, 1505424255.6237798)]]
['getitem-d558f4c79d6b123911bb99780dfad736', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424255.6243339, 1505424255.6243398)]]
['getitem-3ceff997ea559c0b4a320d2b594ea9dc', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424255.636171, 1505424255.636179)]]
['getitem-28ebfb83a9fcd85dcd0aef323ce0efa3', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424255.637147, 1505424255.637154)]]
['getitem-4d7ffbdee63ea7b43430883b0392a9d2', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424255.6379042, 1505424255.637911)]]
['getitem-cd27555df148c7cfc2bb1868b83ba5da', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424255.622026, 1505424255.622036)]]
['getitem-12a5029bf2dc45108937fecbbc9dd8e9', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424255.622708, 1505424255.622715)]]
['getitem-9395e2c65b67b700f5372b62ad6fa17f', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424255.623094, 1505424255.623101)]]
['getitem-e91ca54a258d025699734f1fe09aaa4a', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424255.624251, 1505424255.62426)]]
['getitem-0eedb178f263bb5180871e378bfe8385', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424255.624891, 1505424255.6248949)]]
['getitem-3d18596ef6f09a51c96db42e3f5b9818', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505424255.625252, 1505424255.6252558)]]
['block_rmsd-388bbae5a95a18c129fc70d44f1723eb', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505424254.539042, 1505424255.6216812)]]
['block_rmsd-a5782c2fccc99ac086b767a12cf83ac3', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424255.143358, 1505424255.682434)]]
['getitem-2d217559f3eef6b6f8883992eb03c95e', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424255.6832361, 1505424255.683244)]]
['getitem-f4f2f2d511b05e382b4747048b56aff6', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424255.6836271, 1505424255.683633)]]
['getitem-08ba59c61d607831356fe3e7e4dd41ef', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424255.684093, 1505424255.684099)]]
['getitem-638f40fea6b5b67f613cac91091a224b', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424255.660944, 1505424255.660951)]]
['getitem-4fd05b54843a6d15d2e5ad1604aa56ed', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424255.661327, 1505424255.6613328)]]
['getitem-0f9b11520b298e8a5364143d89917c97', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424255.6618438, 1505424255.6618488)]]
['getitem-82c87c8c3ceb72b3f56b1b076ff1975a', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424255.631331, 1505424255.6313422)]]
['getitem-1a073421d59703fb6005520b99e0c117', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424255.6320012, 1505424255.632008)]]
['getitem-38dfa665f30f4146105c9870024a9e3d', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424255.632391, 1505424255.6323981)]]
['getitem-bb69099e7e8e36f06f6297258108f082', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424255.634415, 1505424255.6344228)]]
['getitem-6134bbebb8da5f6fd111f36a108bb81d', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424255.6353838, 1505424255.6353898)]]
['getitem-bb294c909e8d5d7f59905e92f7f44423', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505424255.636057, 1505424255.636062)]]
['block_rmsd-63a1c38ae026c026588346ec1c6760ff', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424255.1479201, 1505424255.6734881)]]
['block_rmsd-54d2dfd1dd34bf6998a361d8c35bd5ca', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424255.095504, 1505424255.65043)]]
['getitem-12300499d6c3efd0ce8ae36ac4c8d634', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424255.652256, 1505424255.652268)]]
['getitem-5ea0c5f46d309aca2da7a6ebdd014b89', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424255.6527119, 1505424255.652716)]]
['getitem-8d824eafa20c0660f6ebea40b9e50b96', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424255.653144, 1505424255.653149)]]
['getitem-7ceb9183fa00aa84b261771d827b0fa4', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424255.6516178, 1505424255.6516278)]]
['getitem-79c5910bb6753627e489df5a7140c614', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424255.6522348, 1505424255.652243)]]
['getitem-19bf51ee591e80a2297e30feb045a594', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505424255.6526978, 1505424255.6527069)]]
['block_rmsd-71213d548df9e9e9b74aebcb8f25cc55', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424255.060676, 1505424255.666913)]]
['getitem-003da4f0faef1b8c8dd1ac8aae913de0', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424255.667672, 1505424255.667681)]]
['getitem-0b68002713d60c23cba488c11a6483bd', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424255.668065, 1505424255.668071)]]
['getitem-9a1c6a4578b6f50921f3923cd02ad452', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424255.668434, 1505424255.66844)]]
['getitem-d1212ef5f53f6226a90eba000daf63dd', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424255.6634052, 1505424255.663413)]]
['getitem-8dbea1325bfca06049cff454a85084f8', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424255.6640642, 1505424255.6640701)]]
['getitem-ce9cf3b5ed4d191032f2a04f972af1d1', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505424255.6644602, 1505424255.6644652)]]
['block_rmsd-9bc38f6b8d9034f0c0d36892e71dd19f', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424255.1375742, 1505424255.6933541)]]
['getitem-02db4d0d5a701c14b95c2e617c325a86', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424255.694201, 1505424255.694206)]]
['getitem-da93189872c330cec7c19235a12afea3', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424255.6946652, 1505424255.6946702)]]
['getitem-cf516f50d9ed64e16b12abaae8543888', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424255.656035, 1505424255.656044)]]
['getitem-f549586ce256b3750bfdc1e174531acb', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424255.656683, 1505424255.656688)]]
['getitem-efbc8b7cfa1b09752d1fb6f48a4524b1', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505424255.657033, 1505424255.657037)]]
['block_rmsd-fd71cdf71607679e8f05198ae7f7ca4d', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424255.1591332, 1505424255.665575)]]
['getitem-e157aa5e84d41d98318d9c2b84553d1c', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424255.650624, 1505424255.6506321)]]
['getitem-7a6d78e5708ad4884ffd520ea291247b', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424255.651592, 1505424255.651597)]]
['getitem-e34aa40fe73c4584a54d8d7b87f3cc81', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424255.652291, 1505424255.652297)]]
['getitem-bbf194b437820788d9e8ec9598a3ed1c', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424255.7006092, 1505424255.700617)]]
['getitem-9e0f2c64fff5f63a6172b9f0e8ea5be8', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424255.7009861, 1505424255.7009912)]]
['getitem-2d465a36716733922f37dd9ad99e9bb1', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424255.7013981, 1505424255.7014053)]]
['getitem-075a1def26d7b4f3c80384b502aa358c', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424255.6632168, 1505424255.663225)]]
['getitem-b2ef263b1b95129d56b01d16bccae3f3', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424255.663795, 1505424255.6637988)]]
['getitem-5ab8a9ac6ff37185c409b817531ba8df', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424255.6641438, 1505424255.6641479)]]
['getitem-6d455e53b3cb83a4a65850ad9bafb3c5', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424255.700823, 1505424255.7008328)]]
['getitem-f45c83bdead40e1e7cfb3bdb380de11f', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424255.701292, 1505424255.701299)]]
['getitem-fda46d91effa5e80e042a9d33a3bd057', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505424255.701686, 1505424255.7016919)]]
['block_rmsd-15dba096fcae01510d2de882d8a52d54', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424255.2031472, 1505424255.7249901)]]
['getitem-89b732f86c8bf00b1aaf58b7643913da', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424255.704269, 1505424255.704279)]]
['getitem-3c223d04f8ca5c96c2334d68a5e2019d', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424255.7049108, 1505424255.7049167)]]
['getitem-1ea1381f2b7aa3448a119413654d39bc', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424255.7052948, 1505424255.7052999)]]
['getitem-883332d88a0162e9397c4b3b65d80582', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424255.686919, 1505424255.6869287)]]
['getitem-d2ae8a4304f8fee9072a1b9112424a4d', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424255.687763, 1505424255.6877677)]]
['getitem-408ae7cf0501e869a931befa472d9c01', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505424255.688387, 1505424255.688392)]]
['block_rmsd-5384d2eaf812c62c93313064bcfb5fbf', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424255.1856208, 1505424255.715869)]]
['getitem-d1d8be5bf86500bac25d577079b5873c', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424255.683573, 1505424255.6835818)]]
['getitem-f569df5e76678391051dc32963acc5b0', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424255.684186, 1505424255.684191)]]
['getitem-582510304d3cdb4bfb8ed39505e4601d', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424255.6845589, 1505424255.6845639)]]
['block_rmsd-4dcdbf94a1aa13841fbacd80311e393e', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424255.1958091, 1505424255.724653)]]
['getitem-c3f0c5d61d22b633296748bec5ee7390', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424255.6949081, 1505424255.694916)]]
['getitem-512fccead8e3e870179da2c99e891373', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424255.6958241, 1505424255.69583)]]
['getitem-8d9cff56f92770a867c920a5d3e06544', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424255.696412, 1505424255.696417)]]
['block_rmsd-7d569b66459cc26e88f1a13f5b61c04d', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424255.202985, 1505424255.74961)]]
['block_rmsd-1c40d5c35a48feeba2fbed5ed538df85', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424255.0422242, 1505424255.795135)]]
['getitem-32d62a2b71564715e175ddcf308bf381', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424255.795959, 1505424255.79597)]]
['getitem-2da61981cc6703bd5e357ab7ef6977bb', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424255.796335, 1505424255.796339)]]
['getitem-3d10b5d6e43d17b4396eb0916ec9328b', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505424255.7966762, 1505424255.79668)]]
['getitem-881256d85e82b6a9a0a6d3a6da69883a', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424255.7127838, 1505424255.7127929)]]
['getitem-4935f2c54dcc3dce0e519a7195073b2c', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424255.7136648, 1505424255.7136707)]]
['getitem-a39f178cc03a09c5e46c34c38c762345', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424255.7141309, 1505424255.7141378)]]
['getitem-79ffec741ea23470879dc8cb684ec6f8', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424255.717433, 1505424255.7174408)]]
['getitem-ff8e551cec41acb344ddb32a4029d25a', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424255.7180789, 1505424255.718083)]]
['getitem-3b3c2958f068e458c7b94c22fdca86d2', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424255.7183359, 1505424255.71834)]]
['block_rmsd-e554b230783456d7b2378b499d33ca38', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505424255.2365828, 1505424255.7447839)]]
['getitem-f739110cfd38f72f3f08c2cbc9915ecd', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424255.720189, 1505424255.720199)]]
['getitem-9d48de1d317c6ebe88ae47d885c3a05c', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424255.7208302, 1505424255.720837)]]
['getitem-8b123fcad918a9c5e20479bb234e4774', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424255.721198, 1505424255.7212021)]]
['getitem-4e4d6591eeab82f537f18ef5cf1665f4', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424255.7234619, 1505424255.7234697)]]
['getitem-c8c0077eca1b4ebc39f20a2ba118b681', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424255.7240689, 1505424255.7240748)]]
['getitem-5426362099242dc3d66236a95a93b2b6', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505424255.7244587, 1505424255.724465)]]
['block_rmsd-95df27e05e80cdc4d7fc51eb3a28cb74', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424255.197467, 1505424255.734814)]]
['getitem-b0d465acd5f94fa4c7de73bc0bba5eef', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424255.795511, 1505424255.79552)]]
['getitem-e9f04afbab235a7e1bd61deb1ca9e559', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424255.7962031, 1505424255.7962081)]]
['getitem-907080c87eda8fc45bd84ea3d697b146', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424255.7967062, 1505424255.796713)]]
['getitem-7efa2a9878c09ee970010b4d55750137', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424255.7904792, 1505424255.7904892)]]
['getitem-17404f77ee79a08ec9103cadcaf9ed58', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424255.7911222, 1505424255.7911272)]]
['getitem-d0d9e98d288cbddd40e80c02b4515bac', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505424255.7915, 1505424255.791506)]]
['getitem-8bac9a235ad08b07e6c9dff51060626a', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424255.801203, 1505424255.801211)]]
['getitem-dd65ed9c2c4633457da5428f77a5b93a', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424255.802174, 1505424255.802179)]]
['getitem-92848833e5621de41127dda214bb2412', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424255.80316, 1505424255.803164)]]
['getitem-f6b0d15c9cbafee59058462ccb8d0d8d', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424255.7782412, 1505424255.7782502)]]
['getitem-6a3bc109da165ff21ce75ee604f0fbb6', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424255.779139, 1505424255.779145)]]
['getitem-2a043afffbbec98d021f7454c6466d39', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424255.7795012, 1505424255.7795072)]]
['getitem-4766157d4adc74d21a986b413e76cfa7', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424255.783654, 1505424255.783664)]]
['getitem-ff152c20f5bc2eda828f7a0bd3336a6c', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424255.784355, 1505424255.784361)]]
['getitem-20ae8509d2d734c872859aaf31ce15c7', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505424255.78473, 1505424255.784736)]]
['getitem-473937f8aa6f994c4ee70ab90ba76f73', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424255.788076, 1505424255.788083)]]
['getitem-7614cd3155a6dd46f352f8eb42cada7c', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424255.788719, 1505424255.788725)]]
['getitem-fbf4dd7b315f441cc0e35010baff36c4', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505424255.789099, 1505424255.78911)]]
['block_rmsd-16e1eb40485f422c9a53141e181ecbff', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424255.057346, 1505424255.803714)]]
['getitem-2487e272efd8d57420834225cdbc397a', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424255.804527, 1505424255.8045332)]]
['getitem-ff990e8ab05c0bd24200e29e7e10c551', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424255.804881, 1505424255.8048842)]]
['getitem-639a6d2eedf0777d472d3180a2819bf3', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505424255.8052192, 1505424255.805222)]]
['getitem-e737e6b91be850134ba5e061afdc7d0c', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424255.8229241, 1505424255.822932)]]
