['block_rmsd-337c498725d8daad46e2a433c7608bf9', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422469.563163, 1505422469.64745)]]
['getitem-ce3afd7b582f664759de9fee86711ffd', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422469.902024, 1505422469.902028)]]
['getitem-0adcbbdb150b1b2a6cc6440f818c7707', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422469.9023871, 1505422469.90239)]]
['getitem-2c7c80d02a03673d7d9fa24705961fe1', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505422469.902749, 1505422469.9027522)]]
['block_rmsd-9e235d9ec8f13f48b8b2b8110cf49a66', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422469.717257, 1505422469.8684409)]]
['getitem-1c6ee51ca19a0188f2656b99c2429abb', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422469.907931, 1505422469.907937)]]
['getitem-e5aabab9f299a9c04c2e7fa6b0807a8a', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422469.908491, 1505422469.908497)]]
['getitem-726e83740086bef51cce8f03fa5f4aa8', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505422469.908841, 1505422469.908845)]]
['getitem-f28087a5bf633829781f60b3bc1e109e', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422469.7853, 1505422469.7853081)]]
['getitem-a01678d056c1e023eb5abfd1852a1c7d', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422469.785945, 1505422469.785953)]]
['getitem-6e73f06e01f1a569a5c151b5e7abe71a', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505422469.786392, 1505422469.786397)]]
['block_rmsd-01f5db17d915663b7af41fb6b4ca7f22', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422469.6952689, 1505422469.857785)]]
['getitem-353ef7465052bc11e340d41415a1d401', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422469.858559, 1505422469.8585649)]]
['getitem-82d13391716c14af7f6b5850c470001a', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422469.8589709, 1505422469.858977)]]
['getitem-9d9e97f47502e64aa0b7912a0ee78835', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505422469.859398, 1505422469.8594038)]]
['getitem-9be1500ea0a790c3e136efb7e41403af', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422469.802809, 1505422469.802818)]]
['getitem-644f42edb4812b5acc515437c45cd000', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422469.8971272, 1505422469.897133)]]
['getitem-337248aa36c25ff1165841ae66ad7cf3', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505422469.897489, 1505422469.897492)]]
['getitem-811e091b87c01be25a24d51691c04b07', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422469.9125443, 1505422469.9125502)]]
['getitem-6e452206894763fa3527cdce82a3a6b5', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422469.9129121, 1505422469.912919)]]
['getitem-6bad159d5332855240594e1be690fe13', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505422469.913268, 1505422469.913273)]]
['block_rmsd-c1b517b44a924d1604c66b5d3d734206', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422469.7204409, 1505422469.833648)]]
['getitem-3c02806893015ace05270d4c7e860383', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422469.834367, 1505422469.834373)]]
['getitem-128e4f09d431c7e5dfd522e709a155d7', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422469.834756, 1505422469.8347619)]]
['getitem-55179c865b2963900c1977c5df9b9a82', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505422469.835173, 1505422469.83518)]]
['block_rmsd-26fa18f7ff3f2d5ebccf6d342df3b8ed', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422469.702115, 1505422469.8789089)]]
['getitem-2b1f9d8cf346d258487337dc0826f3b4', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422469.88011, 1505422469.880121)]]
['getitem-3f9d080e56d6b13546b2a57a814329e6', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422469.880885, 1505422469.880893)]]
['getitem-d505a8709f442f98f3ae72632587b645', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505422469.881815, 1505422469.8818228)]]
['getitem-6070a4d05ad49d8a434a85fee3e9371b', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422469.9003482, 1505422469.9003522)]]
['getitem-ff0914e29a5f4881ef1f259b4a94fd26', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422469.9007301, 1505422469.9007351)]]
['getitem-681b3219f63ed4693f0b4b69c817151f', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505422469.9011052, 1505422469.9011092)]]
['getitem-fc9d9abb58d8fd74e19c6c4d9fe9d0c6', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422469.90076, 1505422469.900765)]]
['getitem-5126e3ffacdf145dbd1d5948e5399572', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422469.901164, 1505422469.90117)]]
['getitem-4174b1ec60600010305def628b62b69e', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505422469.901517, 1505422469.901521)]]
['getitem-a6daf0824306d4979c6f94d618e65ed6', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422469.943348, 1505422469.9433568)]]
['getitem-ea1b2661c7fd92560b2f38b4f15a2284', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422469.943976, 1505422469.9439828)]]
['getitem-254b75abd886e537b40b6c31518f71d4', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505422469.9443598, 1505422469.9443648)]]
['getitem-93bb267f0825ffd35e443693296a9825', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422469.91166, 1505422469.911666)]]
['getitem-eb7b6dca746e9c6ab6591648503dfff1', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422469.912048, 1505422469.912053)]]
['getitem-35fdbda06dae04a2c4337ff0b10522bf', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505422469.912435, 1505422469.91244)]]
['block_rmsd-ed80581cec235be5ae9ba1eaa09d4f39', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422469.7728722, 1505422469.952511)]]
['getitem-2bb41686305443159c1fbc7f212b5344', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422469.9694982, 1505422469.9695032)]]
['getitem-468d228e34a2f8aec89c57d2ba118823', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422469.970426, 1505422469.9704323)]]
['getitem-924224c1a1fc6f367548a39f025b6d59', 'processing', 'memory', 'tcp://129.114.58.103:41776', 47927788893952, [('compute', 1505422469.97129, 1505422469.9712942)]]
['block_rmsd-275950be3ce63eba575531fa2cea140c', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422469.78521, 1505422469.965465)]]
['getitem-1559ff0c07e46ec0ea159deda4633f55', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422469.973238, 1505422469.973248)]]
['getitem-69d15851db267bd16447a4a15bfc9ffb', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422469.974125, 1505422469.9741359)]]
['getitem-a015cebd247a39d2314429724f9e3b47', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505422469.974932, 1505422469.974941)]]
['getitem-0e2c0f77d7af8ff0228386efafa61c5d', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422469.9732978, 1505422469.973305)]]
['getitem-e7c21304d9c906f0b5471acdd46c9df7', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422469.9741468, 1505422469.974153)]]
['getitem-0875720a5e47c95b768f954ea721c85a', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422469.9748628, 1505422469.974869)]]
['getitem-1f79dd3ded09d23cf88220c81e2e623d', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422469.975422, 1505422469.97543)]]
['getitem-8175ad235d77128d337ff24246c57850', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422469.976003, 1505422469.976011)]]
['getitem-8852695c6a4f725b21846a75929ef7a3', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505422469.976518, 1505422469.9765239)]]
['getitem-2ab4d8247d9ca448e95f2287c1df98b2', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422469.9815989, 1505422469.981606)]]
['getitem-f6c04e420945bbe03faf6a539a74a7ba', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422469.9821289, 1505422469.982132)]]
['getitem-5095923376d64fca7c590c8a2487e924', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422469.982509, 1505422469.982514)]]
['getitem-da4e80a028102416dd12ee2f1abe7916', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422469.982843, 1505422469.982847)]]
['getitem-967bc4734c56c39855cf7f307eb3b4bc', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422469.98318, 1505422469.9831839)]]
['getitem-bbab0dda6f4d1f5808d1a78ea232c77d', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505422469.983559, 1505422469.983564)]]
['getitem-e17d50dc24959358a1fc91a5e3ca9480', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422469.9895089, 1505422469.989516)]]
['getitem-fa373de1a3e42a7eb37634d3148ef33d', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422469.990157, 1505422469.9901628)]]
['getitem-fa43e4fe12d8fe0a7c1c0cdcf2eddc6b', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505422469.990505, 1505422469.9905088)]]
['getitem-bb3770401524d29349117ee17403bffc', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422470.081314, 1505422470.081324)]]
['getitem-9094387512dcdac3b2e25e8041855a27', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422470.0820081, 1505422470.0820162)]]
['getitem-60869140b35245bb07a97b8693e48442', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505422470.0824022, 1505422470.0824072)]]
['getitem-c3eee31db81880dc5f0452312ed749d5', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422470.084954, 1505422470.084963)]]
['getitem-eb4feb24f767e310e651ad53cc9a1bd5', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422470.085644, 1505422470.085651)]]
['getitem-d3ecaab34366993fb68f604bb0e2ee9b', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505422470.086035, 1505422470.086041)]]
['getitem-78bc99abde3ff7890f25efc65c4bd67c', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422470.205143, 1505422470.205152)]]
['getitem-5a9a8315f5970607a6cfdce95ec14d1f', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422470.205863, 1505422470.2058702)]]
['getitem-c37ab36f60591b3c9f04d65d9fcc597f', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505422470.206284, 1505422470.206291)]]
['getitem-df20cc0d6eff6bb4d333f295a7140746', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422470.091854, 1505422470.0918622)]]
['getitem-2279ce164fc90aa62871cac167732676', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422470.092525, 1505422470.092531)]]
['getitem-3a6cbe5f43fee855283b15cfa00044f7', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505422470.092883, 1505422470.0928872)]]
['getitem-f721eab118b33989405ed171265fcb42', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422470.1042058, 1505422470.104215)]]
['getitem-56e76f7760b97768b2865d556f1a4dae', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422470.1048388, 1505422470.104847)]]
['getitem-32b5d55d88495dabc63302880883a224', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505422470.105213, 1505422470.105218)]]
['getitem-9dcd5c2bc7b9c66c667c769623b4ba87', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422470.11114, 1505422470.111149)]]
['getitem-4f077cda52d76cfb81e550b9f48aa27e', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422470.1118352, 1505422470.1118472)]]
['getitem-4e646b0d1c780c4fa253e9ce4ff52f7e', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505422470.1122522, 1505422470.112262)]]
['getitem-81a0b2b1bb9600d8fbf9578c81e7555a', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422470.22306, 1505422470.223067)]]
['getitem-bf98bd70dd275dba5c5759bda22db872', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422470.223695, 1505422470.223702)]]
['getitem-20eaa7261607168a5d3573de26bc831b', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505422470.224069, 1505422470.224075)]]
['getitem-68a7ab097369e55df040e9ccfb91d4f0', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422470.236719, 1505422470.2367249)]]
['getitem-f23e2b85e8d5ca0ac2f746853827bd04', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422470.237429, 1505422470.2374349)]]
['getitem-b44d2a5af2c070cca4fc84d4ce5179df', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505422470.2378488, 1505422470.2378538)]]
['getitem-c96f97f92648951c497fd4cafa795bce', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422469.896209, 1505422469.896218)]]
['getitem-172c11e867b9768b550fcd065dfd8094', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422469.896884, 1505422469.8968909)]]
['getitem-3fba9f7ff8e6752bd81920f157e9c9d6', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505422469.8972769, 1505422469.897283)]]
['getitem-d277a1ed005d145e3577c3080a9ca58e', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422469.923625, 1505422469.9236329)]]
['getitem-db1d3ad4edf5bb4327d5d0fa16e4c4ff', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422469.9243019, 1505422469.924308)]]
['getitem-5b4e1c0ad25a8951f6dcfd8ff1c82641', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505422469.924684, 1505422469.924689)]]
['getitem-ff4a24f584c739dc823f0e966f4aaeb2', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422469.932669, 1505422469.9326768)]]
['getitem-03ff85bb2ce2e9cdd5d31a39cc0d526e', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422469.9333959, 1505422469.9334037)]]
['getitem-58721f8d0afd0086c89dbe6eb51db5ac', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505422469.933817, 1505422469.9338229)]]
['getitem-e29b67be7fc6fc3bd7005731bd52076f', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422469.931924, 1505422469.9319332)]]
['getitem-e1bdc3b2a1fb4c4a18f40b5855879079', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422469.932548, 1505422469.9325593)]]
['getitem-cbab42e0f2870ee95a3ab5c1be0ab8a6', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505422469.9330251, 1505422469.933031)]]
['getitem-8bb00ee6420a46775bf54ed859a3bc85', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422470.0489619, 1505422470.048971)]]
['getitem-8e5a505d072243051c87f9c7eae8a413', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422470.049576, 1505422470.0495849)]]
['getitem-f6e6d270c7d86e7ba408d228fcdd18eb', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505422470.049928, 1505422470.049936)]]
['getitem-9ba120a5b6729378f54673147b274964', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422469.941678, 1505422469.941688)]]
['getitem-6a8bdf890ce10de8cd048e0cdd90dd83', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422469.942411, 1505422469.942419)]]
['getitem-2a9a521f6404594df7448e38aee5db0b', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505422469.942784, 1505422469.942791)]]
['getitem-cfb2784e2d9a0e04df8af52a7e4d987b', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422469.9410648, 1505422469.941073)]]
['getitem-b65863040683bef54041f23b71b9e325', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422469.9416099, 1505422469.9416168)]]
['getitem-0a611a004586fee1ff864ee6d8192e3b', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505422469.942067, 1505422469.942072)]]
['getitem-5d17ef0c776f17f1b9d93e58a9295bbe', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422470.0550997, 1505422470.0551097)]]
['getitem-0f1129a8881fcd39db72400d77ab0947', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422470.055755, 1505422470.055765)]]
['getitem-ca57235de0eed3ec316e0b09e0bfedec', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505422470.0561628, 1505422470.056172)]]
['getitem-969ce29ca28802d0022e43fa3a1d620b', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422469.9451609, 1505422469.945167)]]
['getitem-0780a96e736b6d9f2b988e03e1724eb9', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422469.94572, 1505422469.945726)]]
['getitem-8f1c909bc852c46aa2cdbc90528d1b36', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505422469.946153, 1505422469.946158)]]
['getitem-b3eeb9fad4f3bc40d0bec66e49e37ba0', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422469.955636, 1505422469.9556432)]]
['getitem-c08ddeac4faa43b37d9ccdc24b8a9de0', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422469.9561942, 1505422469.956201)]]
['getitem-519336f8b950af05593becba1033c35e', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505422469.9566562, 1505422469.9566622)]]
['getitem-71270e31bc98e91b26e1e954d911d9b5', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422470.073315, 1505422470.073327)]]
['getitem-8030afd115d24bda1ef4757ebff78834', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422470.073952, 1505422470.073961)]]
['getitem-794824ba8d24ffc1832694dc3f3843fc', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505422470.07431, 1505422470.074316)]]
['getitem-df3e70f1b5906ca1d2e0c792749b916c', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422469.974992, 1505422469.975)]]
['getitem-fda10c1cec067d5bff41a55b24244239', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422469.9756, 1505422469.97561)]]
['getitem-934bbb6f966ed2fa7f889a08ef171111', 'processing', 'memory', 'tcp://129.114.58.102:59219', 47783021315840, [('compute', 1505422469.975984, 1505422469.975992)]]
['getitem-ad2936d6942b2220b35b09b62bd4858c', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422469.9772031, 1505422469.9772131)]]
['getitem-dc61fea5122405842355c59626c608f6', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422469.9778411, 1505422469.977849)]]
['getitem-41a21e190115289ca47ce48108962cc3', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505422469.978323, 1505422469.978328)]]
['getitem-50a4ce5bb19677254a8362dbe7750668', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422469.983635, 1505422469.983643)]]
['getitem-bb30c4d3ceca468b88fbc1675794f426', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422469.9842741, 1505422469.984281)]]
['getitem-5f417dad75c0f9573238b1a8c8a842d4', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505422469.984648, 1505422469.984653)]]
['getitem-711228deb2bfaa2d5bc2530a4eb057c2', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422470.100653, 1505422470.1006608)]]
['getitem-ae18c7c80c489f248c3336a440e9aa7f', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422470.10126, 1505422470.1012669)]]
['getitem-8d24124e827793c2950b13a93d6b412e', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505422470.1016078, 1505422470.101614)]]
['getitem-6014cc12b20fbcee71915a6ae5da2adb', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422470.1095781, 1505422470.109586)]]
['getitem-c488fa7656dbe9300f68b7467cd99506', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422470.1103601, 1505422470.110366)]]
['getitem-32539e5cd240a628149a15d4a25ae938', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505422470.1106791, 1505422470.1106842)]]
['getitem-70ce1b9e29101564181d603ddee62582', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422470.203458, 1505422470.203468)]]
['getitem-9de64bceb40ab985a639be4c2c3cf33a', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422470.20417, 1505422470.204178)]]
['getitem-d2f160273a49ad29d3836cba033c5616', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505422470.2045672, 1505422470.204574)]]
['getitem-b9cd02e67b7525f11e4cfe0da90510e3', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422470.32561, 1505422470.3256168)]]
['getitem-eb55e00baf25350a49f97496c05e253a', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422470.326213, 1505422470.326218)]]
['getitem-21d61c5b224be2eec05761b29072ad6c', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505422470.3265958, 1505422470.3266008)]]
['getitem-240f40c5a2f205a578df05764f3ad3b9', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422470.3285542, 1505422470.32856)]]
['getitem-588146ffff4e6272586804f6146ac928', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422470.329119, 1505422470.329122)]]
['getitem-2f7e2a79f7cdba36fb894e906b35903b', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422470.329459, 1505422470.329463)]]
['getitem-e82003963d1005ceb981bf60fd69b8e4', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422470.3298252, 1505422470.3298302)]]
['getitem-30a4b31418c46b41e08498e5cdd28a51', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422470.330127, 1505422470.330131)]]
['getitem-6c55a3194872463649feb58e316bafa1', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505422470.330591, 1505422470.330594)]]
['getitem-22bc132abec17f545e68f06039669851', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422470.3311179, 1505422470.33113)]]
['getitem-c00fc924ae5d031dd092015a69e8efc8', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422470.331981, 1505422470.331987)]]
['getitem-49f8840ad4dda0684a83ec422c956cf6', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422470.332352, 1505422470.3323638)]]
['getitem-71dc9203fff1d8d48652815ab84354e4', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422470.332748, 1505422470.3327549)]]
['getitem-2274c77295ec5ab837b8fba75ab8f9c3', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422470.333745, 1505422470.3337538)]]
['getitem-4fb02b0c1182da1af3e1aaebe652586d', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505422470.3342528, 1505422470.334259)]]
['getitem-25734f15d32b08599d493b909e829ed4', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422470.3488111, 1505422470.3488193)]]
['getitem-5ca61347d0faaf2894afa7097d4155ef', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422470.3497763, 1505422470.3497822)]]
['getitem-1d4ff0b0a45c152b4bfc7ace0ea3f753', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422470.3503542, 1505422470.350361)]]
['getitem-bfbdfca5ba63b02700dbe35de1a1e199', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422470.3510482, 1505422470.3510542)]]
['getitem-22798399c61a5422368386a8e0269487', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505422470.3519223, 1505422470.3519282)]]
