['block_rmsd-ab217a22030635a16ad57868646485b9', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424246.616205, 1505424247.112076)]]
['block_rmsd-08e2714b56de5b752074043cfdf527a1', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424247.210586, 1505424247.716196)]]
['getitem-24366ac9ced789c0dc5efc2c0baa8252', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424247.7172072, 1505424247.7172163)]]
['getitem-827aa5048cf6bd4267e534a314fceac3', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424247.7176552, 1505424247.7176611)]]
['getitem-8257bb47e5a84445f1af7199dbeb3981', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424247.7183282, 1505424247.7183342)]]
['block_rmsd-482b76ea30013955b2b7aabff4b5cb71', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424247.203583, 1505424247.69422)]]
['block_rmsd-54a2831ce28ce12b0351d3fba93707d7', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424246.633641, 1505424247.699257)]]
['block_rmsd-1f92baea172924eb2877868d111d55e5', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424246.629313, 1505424247.710241)]]
['block_rmsd-823b582e5eefc6ac127c21e9bc4d7201', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424247.1975532, 1505424247.725311)]]
['getitem-0a4cceeb45473a5ef4b0dc9f393c4c32', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424247.7260861, 1505424247.726094)]]
['getitem-d9b6010aea7d817e9d9809771fde121d', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424247.726494, 1505424247.726499)]]
['getitem-703d93d86a1bb4e3a1ee8b676ee05575', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424247.726809, 1505424247.726815)]]
['block_rmsd-434fdc7183c2870d27a089b174200983', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505424246.641563, 1505424247.697759)]]
['block_rmsd-71b5c46a7fe44d423c7a5ade013119ec', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424247.181329, 1505424247.6916618)]]
['getitem-0819c387dc80a896091cf7a7fbba61cf', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424247.692441, 1505424247.692446)]]
['getitem-2c9654c3edae090ace70de06fa3ac3b6', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424247.69279, 1505424247.692793)]]
['getitem-ad4a99bfbd5bf1b4a9b348bf45b3ce49', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424247.6931338, 1505424247.693137)]]
['block_rmsd-262886aa717faf98298e9bf1511c145a', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424247.1642532, 1505424247.6887653)]]
['getitem-05ad149a887750dbe1dc8d8dbdaf20f9', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424247.689613, 1505424247.6896203)]]
['getitem-0b9d581ecf76396824c5e1330a94ad8d', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424247.689989, 1505424247.689994)]]
['getitem-b02c9f18092654109bf4d04c14286f92', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424247.6903982, 1505424247.6904032)]]
['block_rmsd-f02b5efef7198cd9049c51072115ebcb', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424247.173769, 1505424247.703325)]]
['getitem-05a3dcf0a75abcb67bb8220ef175c065', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424247.7045078, 1505424247.704514)]]
['getitem-f8c46478f6750ae56a7401602c2ee80c', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424247.705138, 1505424247.7051408)]]
['getitem-227d850d45531faeaad984c7b43575b9', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424247.706109, 1505424247.706112)]]
['getitem-6de3f02aec7fa557ad8ab0a6366fa6f7', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424247.723144, 1505424247.7231522)]]
['getitem-d90150bbc47f39550a17c44c891a8c93', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424247.7237692, 1505424247.723773)]]
['getitem-54c908567c51bc1dc3b6ad17c25c92e1', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505424247.7241, 1505424247.724107)]]
['block_rmsd-1d1248ec29f63ec7c4f46eaeccd26d23', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424247.178421, 1505424247.740462)]]
['getitem-3d58b3125ab91730de3dbd8e14de8797', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424247.741326, 1505424247.741332)]]
['getitem-121ded8c50ba09ce6815df8294e532bd', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424247.741596, 1505424247.741599)]]
['getitem-7ef936945fdbf3f3fbcf080ad18f995d', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424247.7420921, 1505424247.742095)]]
['block_rmsd-eb372ec2583a51eda26bbdca9078c7c6', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424247.233669, 1505424247.741988)]]
['getitem-fcd8f28338d86cecb2a9cca4d6b5adaf', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424247.726761, 1505424247.72677)]]
['getitem-cbd67a890fe3a50b116164ea9aec724d', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424247.727447, 1505424247.727452)]]
['getitem-7d950d4be4bdbcc20f5550e18852d2e2', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424247.727917, 1505424247.727923)]]
['getitem-da40a3ad0e14e2df8c365f69f957754d', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424247.722823, 1505424247.722834)]]
['getitem-5172dc2496871c9988964a89ff42c687', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424247.7235, 1505424247.723506)]]
['getitem-ab4014a7a5ebed210c8ab58045bcd919', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424247.723867, 1505424247.723875)]]
['getitem-8334db9e14276dd329cf0fddf7367097', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424247.7307723, 1505424247.7307823)]]
['getitem-ef78d3cbf1110d31a4baffac099071ee', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424247.7313771, 1505424247.7313852)]]
['getitem-068d6fc2d6a21b38df035688361df952', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505424247.7318733, 1505424247.7318792)]]
['getitem-fa6adf837b161c2aa2e9c762fcb87060', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424247.7303772, 1505424247.7303863)]]
['getitem-399a350b0340bfd3b9495d14f3f922ff', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424247.731337, 1505424247.7313411)]]
['getitem-aa630ad35ca226531483981d73c675c0', 'processing', 'memory', 'tcp://129.114.58.103:44931', 47928038483712, [('compute', 1505424247.7323432, 1505424247.7323482)]]
['getitem-c5359c88918c32b63fa095faba299af0', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424247.724052, 1505424247.724064)]]
['getitem-19d1f4fdbd398b74be87eb2c3495a314', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424247.724838, 1505424247.724845)]]
['getitem-9f884ed6d3c8e6712252433515c238ce', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424247.725293, 1505424247.725298)]]
['block_rmsd-b8d84698630e661c9f9adb5813cdc295', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424247.20051, 1505424247.7402341)]]
['getitem-28b81f76a870ec6188c14accd616d5c6', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424247.741508, 1505424247.741516)]]
['getitem-faddc4689e599dbf56514864b282000f', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424247.7421882, 1505424247.7421942)]]
['getitem-4197e49824fb39ca6ef78f6e46d38a08', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424247.743077, 1505424247.743083)]]
['block_rmsd-cf214d7ed5c9013bea87d69d744f0309', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505424246.6265109, 1505424247.753681)]]
['block_rmsd-578e23115a948778304b72b009670a0c', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424247.191011, 1505424247.7569768)]]
['getitem-4a3c30109483daf2ea231635fff7eb6c', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424247.757801, 1505424247.7578099)]]
['getitem-f8416eb1074ab779937fa3f98cd94b11', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424247.758164, 1505424247.75817)]]
['getitem-61e404ac2c1847e6aca1c1a323def065', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424247.758596, 1505424247.7586029)]]
['getitem-7c508a01f793a932ed305382599a8b38', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424247.749736, 1505424247.749743)]]
['getitem-9c9b449ffbddf54eb5ae5843ad5396a2', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424247.750329, 1505424247.750333)]]
['getitem-0b55308f6aef3379afa6f01ff612b95a', 'processing', 'memory', 'tcp://129.114.58.101:36846', 47759107204864, [('compute', 1505424247.750688, 1505424247.750692)]]
['getitem-d29d7e9a7f1c5ee5c76b95e2936b19ba', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424247.752118, 1505424247.7521281)]]
['getitem-c72e25f8d30871807264fe75c779cabf', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424247.7527492, 1505424247.752756)]]
['getitem-b609a949c465dd12151487e332ebb67d', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505424247.7531252, 1505424247.753132)]]
['block_rmsd-4295e51ee9a2c54c6a45152266febb54', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424247.209091, 1505424247.7941198)]]
['getitem-43b5bb4d5f1786b1c4bc5a710c7f3a95', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424247.794987, 1505424247.794993)]]
['getitem-9e4d3d1b10913ceeeaa659476a9df479', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424247.795356, 1505424247.795359)]]
['getitem-c3244c96b0140d83396126572822c89d', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424247.7957299, 1505424247.795734)]]
['block_rmsd-6dc1f88128bd2ce5e6bea6d280f8f6c4', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424247.2552779, 1505424247.761011)]]
['getitem-136c8fe019588950f5d59960ee5a7b80', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424247.761829, 1505424247.7618349)]]
['getitem-ff9ef65b6b2aed336ce5e179d15ee9c7', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424247.7621899, 1505424247.762193)]]
['getitem-7b844433c520887f2b888af0ea3b38ae', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424247.7625768, 1505424247.7625809)]]
['block_rmsd-f3c65da4ec05432cd64c5b1ff3b850d1', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424247.1806178, 1505424247.7600858)]]
['getitem-1d43683a819cb22fa4199bc06ea64304', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424247.761051, 1505424247.7610588)]]
['getitem-65cdaa6756ec46ec6e6b7640b9b99147', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424247.7615178, 1505424247.7615228)]]
['getitem-5cb5818e6bdad5463350a84372781171', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424247.762055, 1505424247.76206)]]
['block_rmsd-9bb158b074ab8913646b020e1886cfa7', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424247.208352, 1505424247.7921972)]]
['getitem-3b647a30906b8bb9f478e40aaad1cbb7', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424247.7935262, 1505424247.7935352)]]
['getitem-6923a91412b2d4e72f10fbbf09144b86', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424247.7942681, 1505424247.7942722)]]
['getitem-8561c2495a7b986ffa92b14021b72261', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505424247.795303, 1505424247.7953122)]]
['getitem-58338343d2de855905dc1d4bb03e5838', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424247.7540822, 1505424247.7540922)]]
['getitem-5907e519b2759d61c309f01e2b436907', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424247.7547712, 1505424247.7547772)]]
['getitem-bb30f54b52ac54b8424363f87ee50888', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424247.7551832, 1505424247.7551882)]]
['block_rmsd-07dc5e5f8d40bc369f51b9ea89cbadf7', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424247.215458, 1505424247.7770898)]]
['getitem-294762af61881ad4cf9743f4953a54c1', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424247.777855, 1505424247.77786)]]
['getitem-504fd6f2fe16b221e2c7410c973e3b55', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424247.778225, 1505424247.778228)]]
['getitem-43c61d5241489e1f5390dc5b6c9e0a1e', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505424247.778586, 1505424247.77859)]]
['getitem-cc375374c4ae0a170a305f4f6dbb6d38', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424247.751088, 1505424247.751096)]]
['getitem-df4c0bd023e8de4bc7bc999c80b99711', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424247.751694, 1505424247.751698)]]
['getitem-1f5f76827b3b7bcf93982e633b0b811e', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505424247.752029, 1505424247.752033)]]
['getitem-f0b5cc49c6e9647add3a67a6ee6fc651', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424247.751426, 1505424247.751434)]]
['getitem-0ff669edde2895e550cbe3c4940ee703', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424247.752089, 1505424247.752094)]]
['getitem-10dad03ed1a9311c71b6a2db88ac5dd0', 'processing', 'memory', 'tcp://129.114.58.104:51607', 46978478909184, [('compute', 1505424247.752476, 1505424247.752481)]]
['getitem-c5da1babf6f629d63c10d84461dbc956', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424247.8007712, 1505424247.8007812)]]
['getitem-89e28d10d0619234a44cb923ff784883', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424247.8014572, 1505424247.801464)]]
['getitem-bf6611ee74331a940a71a6d030a4f35e', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424247.8018763, 1505424247.8018823)]]
['block_rmsd-b96156fd5765f9ab52705aed14b31d39', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424247.298763, 1505424247.839417)]]
['getitem-1655483215372f661710efbed37ccf1e', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424247.840195, 1505424247.8402019)]]
['getitem-bd3dc3c8f7e8442d7fde946983ad372f', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424247.84059, 1505424247.840596)]]
['getitem-dedeb625b6c65804af8dc5cb04600d0e', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505424247.840987, 1505424247.840994)]]
['getitem-58f862f5eab5bd2f7ff27ab28706cbf3', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424247.801354, 1505424247.801362)]]
['getitem-4c5db7b9d271275bd6b5064539820a9e', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424247.8020148, 1505424247.802019)]]
['getitem-c3e628dac3b447471557d66adce9e468', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505424247.802363, 1505424247.802367)]]
['getitem-82afe6af306291b4c8eba8c8f6416129', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424247.794793, 1505424247.794799)]]
['getitem-5f17239df05015b59ac79c4d4cb8cd18', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424247.795455, 1505424247.795458)]]
['getitem-aec4db52f6ed88c05b2dfe5eac16bb15', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424247.795824, 1505424247.795827)]]
['block_rmsd-ff94fa2dc5341706308b29f4c26054e2', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424247.267392, 1505424247.8238618)]]
['getitem-32e1d8212086316f322ec395d99e7916', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424247.824568, 1505424247.824576)]]
['getitem-fbd6aebb9d2b6e780922d8d5025e4efe', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424247.825036, 1505424247.825041)]]
['getitem-4c6cfad442d8ee37723b1b0bc64dd360', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424247.825439, 1505424247.825444)]]
['getitem-598324f7883194b8e5de10dc38c864a0', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424247.79747, 1505424247.7974823)]]
['getitem-fcb53068e489cbc82fd1f65df139e0c1', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424247.798469, 1505424247.7984753)]]
['getitem-adb36022c0ffef6814eb54416014ea66', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424247.799143, 1505424247.7991493)]]
['getitem-cd09b80f9580c16566824b09040df59e', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424247.795864, 1505424247.795874)]]
['getitem-f7ee10a809a1da77016af37501889b30', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424247.796922, 1505424247.796928)]]
['getitem-cc06da2f7a3a46a932e371b3319d0e74', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424247.7976441, 1505424247.7976491)]]
['getitem-1e52231cac7ec8fefd806cc82e1f5dad', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424247.796434, 1505424247.7964418)]]
['getitem-7193fbc312a0e9e796f5f37edd383730', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424247.797359, 1505424247.7973628)]]
['getitem-2d89952a6e6b0d4ba6377166894c3299', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505424247.797962, 1505424247.797967)]]
['getitem-1c16919abe493290db20b95cf26f8864', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424247.805568, 1505424247.805577)]]
['getitem-e30db30e33217ab7e124deb3cae31dab', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424247.8064961, 1505424247.8065012)]]
['getitem-6d463ab85f1729df451a9b47c809e60e', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505424247.80707, 1505424247.807075)]]
['getitem-75c74fdc26dddf35dd425cc772be1d6e', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424247.805402, 1505424247.805412)]]
['getitem-b4b55495b619f91de11e758fe23bcf76', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424247.8060322, 1505424247.806039)]]
['getitem-48b24635103a4d3bf6bda9764eba03e6', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424247.806415, 1505424247.8064232)]]
['getitem-5974e20950b044c3f9fa5d2d2bd14877', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424247.803264, 1505424247.8032758)]]
['getitem-88ffaf0cb88b1f31f5b44a0d0acba90b', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424247.803966, 1505424247.803973)]]
['getitem-4b4a144ad1b02f5398446aa63dd03147', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505424247.804386, 1505424247.804393)]]
['block_rmsd-322de4b4ba2f50327bc433e08dcb6c25', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424247.2859042, 1505424247.796313)]]
['getitem-0669c9b24455d61d5be818f84089626d', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424247.7973812, 1505424247.7973902)]]
['getitem-0723b6936944e47212236b878a920cf6', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424247.7977982, 1505424247.7978032)]]
['getitem-d0551a8b3f24469715abf07d3311a0e5', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424247.7982202, 1505424247.7982252)]]
['getitem-c80872708c749e03e3118d2299ab6cd6', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424247.8439062, 1505424247.843919)]]
['getitem-c71b663b1e6e4e8bebf0187aacd7bdab', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424247.844618, 1505424247.8446252)]]
['getitem-ff74ae968b70eb2fa59e2142c3102665', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424247.84503, 1505424247.845036)]]
['getitem-e1a940123018cd28ab6df6cb2df3af94', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424247.843183, 1505424247.843191)]]
['getitem-922d5ae57ac3120e6fab1277c64078cb', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424247.843807, 1505424247.843811)]]
['getitem-f0c9a959072c300ecbb3c3675baa4764', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505424247.844161, 1505424247.844166)]]
['block_rmsd-9b4a200dba69024f135222c8c59e2388', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424247.348603, 1505424247.8872821)]]
['getitem-51bc366ef7d4d7c5090334cf9039d285', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424247.865329, 1505424247.865335)]]
['getitem-95866e90fb7866dd55f32de5cb660c30', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424247.865685, 1505424247.865688)]]
['getitem-29b910492c821434e8a34c35e0b50baf', 'processing', 'memory', 'tcp://129.114.58.104:40109', 46978657187584, [('compute', 1505424247.865933, 1505424247.865937)]]
['getitem-5a67be90d1ea0871b52626ecbdc511ac', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424247.850033, 1505424247.8500419)]]
['getitem-4aae34c91cb6fb7a78813581abacdda6', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424247.850695, 1505424247.8507)]]
['getitem-13255ab7b2c51e22ed7f1c6d0db7fb3b', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505424247.851089, 1505424247.8521879)]]
['block_rmsd-df978fc37cd1e6c19a12f90a696a2bcf', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424247.3386662, 1505424247.856528)]]
['block_rmsd-536fb00238552899b03e67ee4f7f5800', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424247.287643, 1505424247.930254)]]
['getitem-46b3adaf89d1f69d8155c91753a009a2', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424247.931066, 1505424247.931072)]]
['getitem-183dafce7ad055a1b95b4e85ab7490e1', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424247.931437, 1505424247.9314399)]]
['getitem-d57dc5b223c6df5f855f765795ef8411', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424247.9318109, 1505424247.9318159)]]
['getitem-fefacc28e8ae77d38de3b6e3b6067324', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424247.9505122, 1505424247.9505231)]]
['getitem-5d217016cd75c375a7f2c638db29fc25', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424247.9511771, 1505424247.951184)]]
['getitem-d505080180875b9fd429d6c3431447b3', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424247.951616, 1505424247.951625)]]
['getitem-a5c0d9b3d37d621397ba3777d215eaa7', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424247.8929908, 1505424247.893)]]
['getitem-0bec3ef80a7266e782ac4fabb60aa929', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424247.893611, 1505424247.893616)]]
['getitem-cdcd683248c3ef7b4a7722e0c1f15552', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424247.89396, 1505424247.893964)]]
['getitem-890584eb3730f64986f9b8ea8978fab7', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424247.8920898, 1505424247.892103)]]
['getitem-3ef85cbd5c85d778030926a84de0c27c', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424247.8930888, 1505424247.8930938)]]
['getitem-a82c67462786c44dfa54447252e16303', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424247.893698, 1505424247.8937018)]]
