['block_rmsd-4fadc935e0fd7bba825f7c2468e1c357', 'processing', 'memory', 'tcp://129.114.58.104:53242', 46979194124032, [('compute', 1505424243.963869, 1505424244.450406)]]
['getitem-5c8895c91b5f152676f136e5655e3172', 'processing', 'memory', 'tcp://129.114.58.102:56723', 47782983558912, [('compute', 1505424245.084131, 1505424245.084135)]]
['getitem-610b2e400498a14f84c6402133b4770c', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424245.0855238, 1505424245.085532)]]
['getitem-5a556bfb7023e71c2f157257529286ce', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424245.086187, 1505424245.0861928)]]
['getitem-526f528b43f4cc859780505de6429e4e', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505424245.086597, 1505424245.086603)]]
['block_rmsd-179f1326eb38e995b6442e54d246699a', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424244.003099, 1505424245.11341)]]
['block_rmsd-23fde91e25d2c87dff1ad58995da0607', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424244.5066872, 1505424245.105153)]]
['getitem-12ff007f1914765708725921ace6961c', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424245.106072, 1505424245.106084)]]
['getitem-bdd6b91315e4b662499ebc4fca3bd323', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424245.106475, 1505424245.1064851)]]
['getitem-ce38d2d7e64d346c13741068ebc9e190', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424245.106962, 1505424245.106971)]]
['getitem-7a8b499aa5a2eae6c371ab21d6255d2b', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424245.0848112, 1505424245.0848181)]]
['getitem-93f3f814bfc2fb99351ede52ac95efb7', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424245.085422, 1505424245.085426)]]
['getitem-0801f20831dd460a262aeb109a449d7a', 'processing', 'memory', 'tcp://129.114.58.101:37831', 47759142860544, [('compute', 1505424245.085771, 1505424245.0857742)]]
['getitem-d6a5b75bfa70c58c0e99dc6772690785', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424245.082523, 1505424245.0825331)]]
['getitem-ed9bd2ed2ebda3bb276c08d32f9d45fb', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424245.0835211, 1505424245.0835252)]]
['getitem-d9fd863beb2646d1fcc0aec4e642b7d6', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505424245.084192, 1505424245.084196)]]
['block_rmsd-65b64489eb897509b2b4e7dce3d00de9', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424244.5486798, 1505424245.1028779)]]
['getitem-027fd9d99edd5926b7b3fcd96048609c', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424245.104094, 1505424245.104102)]]
['getitem-2fd49bf3326c0e53adffecb0b9f6b208', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424245.104781, 1505424245.1047878)]]
['getitem-a255ce5ec9872ecfff75e2511351c546', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424245.10572, 1505424245.105726)]]
['block_rmsd-6c65b29a10c38aef4e04147961b4c830', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424244.5493612, 1505424245.0799673)]]
['getitem-23fe67d745544a0c0cca256d24cdb9d1', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424245.080748, 1505424245.0807552)]]
['getitem-364da3e1316af28f112daf132237187c', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424245.0811381, 1505424245.081144)]]
['getitem-6105333d4176b43f75611142210e4571', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424245.0816221, 1505424245.0816271)]]
['block_rmsd-184f6b56f5d9acd034ddd655a9a15067', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424243.984213, 1505424245.0877361)]]
['getitem-3ed6651f4ad3594a7ad6ab0a5c0f3f53', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424245.1142478, 1505424245.1142588)]]
['getitem-c6a2578c904db8c53c54b0104b20cc7b', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424245.115253, 1505424245.11526)]]
['getitem-a32fb9bd16f7c8f77edbf5625fdf4dfc', 'processing', 'memory', 'tcp://129.114.58.102:52022', 47782554113792, [('compute', 1505424245.1159728, 1505424245.1159818)]]
['getitem-7c715d595c8553dca73149c26f137d89', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424245.1136072, 1505424245.1136153)]]
['getitem-b01bb3629a5063b6c1f06db5fa8c6968', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424245.1141841, 1505424245.1141882)]]
['getitem-92ea69f72a36c27e9349f547a0be2cb2', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505424245.114525, 1505424245.1145291)]]
['block_rmsd-7c033b2803d08cece7f4dfa64cb98483', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424244.54476, 1505424245.112927)]]
['getitem-147d08549b3601abe601e6f761d788c2', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424245.113657, 1505424245.113663)]]
['getitem-bd612fd96ff903bcb91251ee9e79989d', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424245.1140099, 1505424245.114013)]]
['getitem-ced01782efd79b670e86df2bb0f38ecd', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424245.114359, 1505424245.114363)]]
['block_rmsd-ac7e2431528071726774ffe187cd996e', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424244.550244, 1505424245.133788)]]
['getitem-1d55138fc3f3d20be43b920a75991f36', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424245.134999, 1505424245.1350062)]]
['getitem-10cc5be55e8b6771c8e7b14b6ee7abe6', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424245.135792, 1505424245.1357982)]]
['getitem-94ccf0bf8a045231c9ee079477d1230c', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424245.136743, 1505424245.136749)]]
['getitem-3ced0d667a71d89cfbd7575c41d3608c', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424245.113792, 1505424245.1138)]]
['getitem-32389cc5920eb70b189a83b9dd9a5d63', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424245.1147661, 1505424245.1147711)]]
['getitem-9794819c9153f02e849884c9529942de', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505424245.115413, 1505424245.115417)]]
['getitem-29278c1addce78799c0b302fcdb0146e', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424245.1135862, 1505424245.113594)]]
['getitem-4e4ad128669be10231978df77f263931', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424245.1141372, 1505424245.1141422)]]
['getitem-bb5a5671b0aef59a7ee593d08a8decd2', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505424245.114536, 1505424245.11454)]]
['getitem-68e96142ff0e1d3df7ecdba68dc06b6d', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424245.1142468, 1505424245.114254)]]
['getitem-c928f3c922481a6da4d85788fe6d15e1', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424245.1149058, 1505424245.114909)]]
['getitem-a5a20c370217b282498612d2dbac199b', 'processing', 'memory', 'tcp://129.114.58.104:56052', 46979336746752, [('compute', 1505424245.115267, 1505424245.11527)]]
['getitem-5d56e8178449d3de4cb52c4caad0f36e', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424245.155311, 1505424245.155317)]]
['getitem-24b624918b6d4d46896e46f3ef59aa79', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424245.155929, 1505424245.155934)]]
['getitem-70a0e4efacc449c14d4a1cee599e0fd1', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505424245.156577, 1505424245.156582)]]
['getitem-e1103cec0f5d54c00b10380396a21f13', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424245.135069, 1505424245.135078)]]
['getitem-ee9b58b04bcc6dc9b49be0fbd0bc22e5', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424245.135725, 1505424245.13573)]]
['getitem-6f09cbb586b97e741a382d422a0541dd', 'processing', 'memory', 'tcp://129.114.58.101:52990', 47758534612736, [('compute', 1505424245.136083, 1505424245.136087)]]
['getitem-b7cee307d2f26b904566ec68fce08f93', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424245.140177, 1505424245.140187)]]
['getitem-3addefd7772076d23be05442f04edbcd', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424245.141256, 1505424245.141263)]]
['getitem-e7afbb74457cc6cfb60b33cb0ee94f5b', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505424245.141917, 1505424245.141923)]]
['block_rmsd-da7a6bedd40557721815a4884f41fc86', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424244.633802, 1505424245.170791)]]
['getitem-53460879195fd791d4c2af9111c0d9e5', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424245.17162, 1505424245.1716259)]]
['getitem-48db367c35fd198ca19fd76f65b9b055', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424245.1720428, 1505424245.172047)]]
['block_rmsd-73a2a5e3e80999ebf94a872a445b9099', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424244.5111609, 1505424245.1600099)]]
['getitem-168bf5ee94b71936b0ef51cecb3f0f08', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424245.160848, 1505424245.160856)]]
['getitem-297ed8595208dda33d0d610375ae0f0d', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424245.161252, 1505424245.1612568)]]
['getitem-00a7165f452c1b693a4d8ec3b6d4ff7d', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424245.1617079, 1505424245.1617148)]]
['block_rmsd-da6da049ecbe4a53c0395d2ffd3c45e8', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424244.654112, 1505424245.145879)]]
['getitem-87e27c21fac9bc843aa73e2da971e54b', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424245.134635, 1505424245.134644)]]
['getitem-0b228d1878ce8b26e74503799c76ccec', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424245.135258, 1505424245.135262)]]
['getitem-6c35e786de2a93603d9211396ec27c92', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505424245.1356142, 1505424245.135618)]]
['getitem-b2beff963fbd66c6631f88db354218c2', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424245.153985, 1505424245.153991)]]
['getitem-ce722caf8035b27a028851d1e4aadfa9', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424245.154338, 1505424245.154342)]]
['getitem-1ad4d738a04811a369fc157f2c3117a8', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505424245.154685, 1505424245.154689)]]
['block_rmsd-c260970126db4874e431d30750e33fff', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424244.5968199, 1505424245.161852)]]
['getitem-2ad2c37fb4e8b6043da10456b4d0068d', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424245.1626089, 1505424245.1626158)]]
['getitem-b894660685243b8c6d0276aa82999a39', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424245.1630387, 1505424245.1630428)]]
['getitem-6994b0c053e2e759aa0cee4350f24179', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424245.1634228, 1505424245.1634278)]]
['getitem-81ac8791a0a8a019da788d920accbdd8', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424245.1430612, 1505424245.143069)]]
['getitem-337ca0a98444db01d0b50cce185bcbd0', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424245.1441472, 1505424245.1441522)]]
['getitem-b7704ffb97fb100ab98bdf8a6c0784c9', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505424245.1448421, 1505424245.1448472)]]
['getitem-fbec7ae8db6f052ef7872410519e9c6f', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424245.140304, 1505424245.140312)]]
['getitem-83e1dc3ac0a2826ae1e3b6d6cef2d248', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424245.140897, 1505424245.140902)]]
['getitem-59d7fc476d69b622c633b2e86d4be656', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505424245.141281, 1505424245.141285)]]
['getitem-aeac75c9873fae61bac12fd66c31e3c6', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424245.181158, 1505424245.18117)]]
['getitem-4d94979a52d20bfff9fff4050be48355', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424245.1821601, 1505424245.182169)]]
['getitem-ec85214f415e2f0dc7ef26b098565846', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505424245.1828082, 1505424245.182817)]]
['getitem-670aa4c5819a9b32f7f30b13a40ee650', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424245.196523, 1505424245.196533)]]
['getitem-5d1162000f799d4c9cf6040003f93d00', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424245.196934, 1505424245.19694)]]
['getitem-bc090083155b81f637882f673bd49c81', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505424245.1973588, 1505424245.1973648)]]
['getitem-6ad200c8eb421b65159f3e8c7719b069', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424245.179348, 1505424245.179358)]]
['getitem-b60194e8daa1e54c06b3a61b5caac322', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424245.180016, 1505424245.180023)]]
['getitem-7b4a9e0c09ced114e2e8a04858e7b669', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505424245.180415, 1505424245.18042)]]
['getitem-9135233d6ef44874f253853d6a97d56f', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424245.1777062, 1505424245.1777153)]]
['getitem-d5ca60a01e5e4268fa243aad2d7e725e', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424245.1783912, 1505424245.1783972)]]
['getitem-909294a67aa78d87f93a064dd8d6e310', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505424245.1787553, 1505424245.1787612)]]
['getitem-705e16e4b95f4b3e694f2504d15f551a', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424245.177982, 1505424245.177991)]]
['getitem-9248adf3c0185e223402143f9c926542', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424245.178797, 1505424245.178802)]]
['getitem-51590a7b69f6828fd10c312b9ff28c59', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505424245.1792521, 1505424245.179256)]]
['block_rmsd-dc1b6aef893475a65d2a9b8ebf1276dc', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424244.50776, 1505424245.191688)]]
['getitem-1f037e19045228a4d212225f1b1e0ada', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424245.192507, 1505424245.192513)]]
['getitem-9a8331acd5e350bf0033bda2da87431a', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424245.192869, 1505424245.192872)]]
['getitem-d789e931bc8665b0e3ab091e498161eb', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424245.193252, 1505424245.193255)]]
['getitem-7bc9ac3deb26d114ae92283ab33599ff', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424245.199863, 1505424245.199872)]]
['getitem-807bf51695a4311bf9ff4bd53fb6009a', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424245.2002978, 1505424245.200304)]]
['getitem-e4910558753332763ca697b3c34215ea', 'processing', 'memory', 'tcp://129.114.58.101:39258', 47758931027712, [('compute', 1505424245.2008328, 1505424245.200841)]]
['getitem-800c73bb6cb68b471666df084a3ed7d8', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424245.201477, 1505424245.201484)]]
['getitem-82fff0aa833d1967de3374ff5a2d4aaa', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424245.2018619, 1505424245.2018669)]]
['getitem-4df1da6e6593ff20534632c3404965f4', 'processing', 'memory', 'tcp://129.114.58.101:44461', 47759345260288, [('compute', 1505424245.202203, 1505424245.202209)]]
['getitem-886687b86e1c6db52939df8ea35ca35d', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424245.176583, 1505424245.176592)]]
['getitem-94a7080689fe81084a428a7ad477d31f', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424245.177202, 1505424245.177207)]]
['getitem-d7835104da3773bcf84e96e30cc2488a', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505424245.1776102, 1505424245.1776161)]]
['getitem-ea21ba055865bafaafd5b28c8b50cb4d', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424245.178248, 1505424245.1782568)]]
['getitem-99fdc262959f88f8c1d5a391e230ff85', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424245.1788278, 1505424245.1788328)]]
['getitem-9f6d6d2b268d2a2a51930e8c99f1f965', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505424245.1792638, 1505424245.179268)]]
['block_rmsd-ba047a23333b3547e8fa97822bd29889', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424244.633114, 1505424245.1844962)]]
['getitem-94422e5aaaf138fb17927b0c6c643493', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424245.185374, 1505424245.1853821)]]
['getitem-1fa213fe43f5014f0f6195b1a660677c', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424245.185765, 1505424245.18577)]]
['getitem-b7b8077947762e5b176fcf96469d7366', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424245.186152, 1505424245.186157)]]
['block_rmsd-43879c00db5b1da19071f727829a1880', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424244.658358, 1505424245.2032812)]]
['getitem-9f361775019d341756b6cb14c7fe6c4f', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424245.211493, 1505424245.211501)]]
['getitem-cfbed15c5c533fadb08f124830d25c93', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505424245.2119, 1505424245.211905)]]
['getitem-1b42923165226589a1ccf28312b4a207', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424245.187213, 1505424245.187223)]]
['getitem-a516d8001d9bf13a5cea06bd32e0dcf8', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424245.188233, 1505424245.188243)]]
['getitem-2576b0000601a72f8fe0be8d7c4520fc', 'processing', 'memory', 'tcp://129.114.58.103:39073', 47927931516672, [('compute', 1505424245.188787, 1505424245.188795)]]
['block_rmsd-a9346aa41d3fd63ebcb0c20a0e678723', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505424244.7091691, 1505424245.233473)]]
['getitem-abfd6dcaf204998e17c9ce3ccc9f1f10', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424245.2102742, 1505424245.210283)]]
['getitem-c80f1660c7824658bc48cefcfc92e585', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424245.2112641, 1505424245.21127)]]
['getitem-db441991edb5481275f736ec367a81fc', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505424245.211961, 1505424245.211966)]]
['block_rmsd-b602eb2c04400a1951d9914dbb688710', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505424244.677961, 1505424245.2158682)]]
['getitem-51b4fe0b0bfddfc305dd9071e97b2390', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424245.206939, 1505424245.206948)]]
['getitem-ca9c3d866d5b969f19b24d21af71542c', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424245.207958, 1505424245.207963)]]
['getitem-64c4b421cd9223607bf9894eee589c4a', 'processing', 'memory', 'tcp://129.114.58.103:42762', 47927072102144, [('compute', 1505424245.208361, 1505424245.2083669)]]
['getitem-8989250565f6400b588f9e9081b83f57', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424245.246369, 1505424245.246378)]]
['getitem-774c5bf4390ac6f07b148477c6016f1a', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424245.2469738, 1505424245.2469788)]]
['getitem-d0efa0b519825678484d98127c01e41e', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505424245.24733, 1505424245.2473338)]]
['block_rmsd-a43f83544c929b44b6466e76aa6a7198', 'processing', 'memory', 'tcp://129.114.58.104:48040', 46978441676544, [('compute', 1505424244.70405, 1505424245.2488651)]]
['getitem-54537d4c7ebbcae39f1830bfa45876bb', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424245.2487829, 1505424245.248791)]]
['getitem-99bd6dfe8b2ce4766d99bf07e20d40ea', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424245.249388, 1505424245.249393)]]
['getitem-93e794cc659e98c5390e87bbc9cd4efc', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505424245.249763, 1505424245.249768)]]
['getitem-9ea3aca29b239afee709cff4a2464582', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424245.250803, 1505424245.2508118)]]
['getitem-228af9f9782ccfdfa5bd3f2502d6f23e', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424245.251456, 1505424245.2514608)]]
['getitem-3a396a45e78e16c1add8e61baecc2678', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505424245.251858, 1505424245.251863)]]
['getitem-d77d312cc2c1e5b6ab521d189d07408f', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424245.245982, 1505424245.245992)]]
['getitem-0b1d09ffefa4ba80692e90761c66d1c9', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424245.246654, 1505424245.246661)]]
['getitem-c03dbec4802ab152379b8a8a92f5e6be', 'processing', 'memory', 'tcp://129.114.58.104:38646', 46978906777344, [('compute', 1505424245.247054, 1505424245.24706)]]
['getitem-76ec1e87a33f8c4cfb19ae6618b708a0', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424245.254879, 1505424245.2548852)]]
['getitem-32f6dc29389f2c5e0380168d9065291a', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424245.255309, 1505424245.2553122)]]
['getitem-6aa550d08e0b825743c767b53ca4e5a8', 'processing', 'memory', 'tcp://129.114.58.101:46632', 47759345260288, [('compute', 1505424245.255726, 1505424245.2557302)]]
['getitem-55b8d7202a7ee784745bdff084361aab', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424245.2979171, 1505424245.297928)]]
['getitem-085aa754fdbba819e82ba7ac0f9f3975', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424245.2985961, 1505424245.298602)]]
['getitem-006075615eddebeeefc778d8debbeab6', 'processing', 'memory', 'tcp://129.114.58.101:40729', 47758142924544, [('compute', 1505424245.299, 1505424245.299006)]]
['getitem-7202c3e18851c628a6d165ac01a87a44', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424245.2982621, 1505424245.29827)]]
['getitem-fff1b2da0d367ce9ad85491652a49188', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424245.298861, 1505424245.298866)]]
['getitem-25be0d83db8e8d83a92dff1cf95ce303', 'processing', 'memory', 'tcp://129.114.58.104:44032', 46979015845632, [('compute', 1505424245.299252, 1505424245.299257)]]
['getitem-dfa18a052702ce1e6bba0a283b0a1824', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424245.295725, 1505424245.295734)]]
['getitem-81506a62d592bbf166737cc18cf8b45b', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424245.296705, 1505424245.296709)]]
['getitem-ab830ef153adc3c81293f90a2a71fefc', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505424245.297468, 1505424245.297472)]]
['block_rmsd-7705fb82f5ac1a38f1fd517d4b2bfaaa', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424244.578118, 1505424245.322361)]]
['getitem-01167b72fd7fdad6d8b811890d275603', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424245.323192, 1505424245.323199)]]
['getitem-bf4ed6be053cd478f7484d7af388eb06', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424245.323547, 1505424245.323551)]]
['getitem-fae07d0981f330e640ac03dd7e3d4647', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505424245.323897, 1505424245.323901)]]
