['block_rmsd-afb2704adf6120948aed4819b9b3e84c', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423072.212206, 1505423072.465098)]]
['getitem-3439491c7701e7ff660b358a32aa5e6e', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423072.8205621, 1505423072.8205693)]]
['getitem-83c0dfc9f6c1a72167e08ac813649894', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423072.8209531, 1505423072.8209572)]]
['getitem-2063cce32befd54377c000c3109e3caa', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423072.8213053, 1505423072.8213131)]]
['getitem-9bdbdd61b72284c7c4db2f8843fdee50', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423072.8649719, 1505423072.864981)]]
['getitem-1b3594d57665f7a46b9b36fcc30c65c1', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423072.865655, 1505423072.865661)]]
['getitem-b3f61caa874d103b051e36d2c619750e', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423072.866566, 1505423072.8665729)]]
['getitem-10437d6e3106458e5f70afbfc0d5c1a3', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423072.8162038, 1505423072.8162138)]]
['getitem-05dd5052c39145df637565197bd4747d', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423072.816832, 1505423072.816838)]]
['getitem-62a04bec1c7d5ac61c7f8f6c3d7679f2', 'processing', 'memory', 'tcp://129.114.58.103:57018', 47928038483712, [('compute', 1505423072.817168, 1505423072.817174)]]
['getitem-e022597512d0069b6f0d2f2159ce0a41', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423072.814491, 1505423072.814498)]]
['getitem-243eb8828de5890f7b9b5fb218be96ff', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423072.815243, 1505423072.815247)]]
['getitem-604eabc756c222fd985d58d2a0cc4a04', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423072.815879, 1505423072.815886)]]
['block_rmsd-7b1229e47accc3ff1939e4ddf155cd19', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423072.2174227, 1505423072.8291228)]]
['getitem-4e29c2ba40b42ab04feb0c38e2ad7667', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423072.8408518, 1505423072.840859)]]
['getitem-80a46c1700601e9349c8a22d28bb4674', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423072.841269, 1505423072.8412738)]]
['getitem-000fa400c6da8250b3b3e236d13c7b86', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423072.8416648, 1505423072.8416698)]]
['getitem-9c07d16bbebe1a1dacc46faf99a18388', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423072.8187969, 1505423072.818805)]]
['getitem-27b67786732ddce3d783015bc0354640', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423072.819619, 1505423072.819623)]]
['getitem-34bc25cbaddf804f61099273d077c72d', 'processing', 'memory', 'tcp://129.114.58.104:44827', 46979120711424, [('compute', 1505423072.8201108, 1505423072.8201149)]]
['block_rmsd-4884def5964d7dbab6669d24948271f3', 'processing', 'memory', 'tcp://129.114.58.101:40435', 47758712891136, [('compute', 1505423072.218553, 1505423072.831942)]]
['getitem-40353b23a88855bc0c4e475b97c44af9', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423072.8144748, 1505423072.814482)]]
['getitem-341353483a8b462e3f86d409ceccecf6', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423072.815104, 1505423072.8151088)]]
['getitem-82466a84ba8d942f91d3e8848bd7625a', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423072.815389, 1505423072.815394)]]
['getitem-6a37a0e8167b0a44ceb66ceb8fc8578e', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423072.828376, 1505423072.8283832)]]
['getitem-7efd7b5edab641c6ee58962309474ff1', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423072.8288362, 1505423072.8288412)]]
['getitem-c7db8d13971e77ab75386077b8a2fcd7', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423072.829229, 1505423072.8292332)]]
['getitem-f56513771ce8e298e44841163fb212cf', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423072.839138, 1505423072.8391452)]]
['getitem-8e69c984352d462cd193d4c6c9f4c962', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423072.8395512, 1505423072.8395572)]]
['getitem-55613842b0d94423e20dd7abc7c8fd93', 'processing', 'memory', 'tcp://129.114.58.104:42822', 46979192022784, [('compute', 1505423072.839926, 1505423072.839931)]]
['block_rmsd-089ac7eaa2b254798947c57cdf6bdbe4', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423072.571085, 1505423072.851562)]]
['getitem-f01c2cb99f1b50993b7d0dd9bb3fff4c', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423072.85235, 1505423072.852356)]]
['getitem-4d0796e2d2c684a9aec5b6b5a5efb987', 'processing', 'memory', 'tcp://129.114.58.102:43246', 47783411427072, [('compute', 1505423072.852701, 1505423072.852706)]]
['getitem-d9e9539dcfc86b7c1a18eb4ccd085543', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423072.7971067, 1505423072.7971158)]]
['getitem-7f285dccfb0e20793cd6ac5a15a886d4', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423072.7977118, 1505423072.7977169)]]
['getitem-7b45ff62aa7bafc90920d6d3cfe879fa', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423072.798117, 1505423072.798122)]]
['getitem-4d5d7211a9effaf8a1445b68efbe2c2c', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423072.825264, 1505423072.8252702)]]
['getitem-b17efadcdccfb6d2d1d848251133f683', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423072.8260372, 1505423072.826041)]]
['getitem-420d98db8be98ecb0f73e894f597dc4b', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423072.82638, 1505423072.826384)]]
['getitem-214007a5ca922a7e003cee351b64fad6', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423072.8266919, 1505423072.82671)]]
['getitem-2d88440106b5baca1f01db6108908409', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423072.827308, 1505423072.827313)]]
['getitem-8d82bdcf0920b595ab6b9cf04b076a37', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423072.8277469, 1505423072.8277519)]]
['block_rmsd-2d9726ef6b26721c1e7a1cc26963ebb3', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423072.4934149, 1505423072.8504667)]]
['getitem-26fdaaa86b004af00aa5e58e15c39083', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423072.851302, 1505423072.8513138)]]
['getitem-03dbe1aae8e252061f1e1f5470e543d1', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423072.8517349, 1505423072.851745)]]
['getitem-4d00bd24479e506078431363c84ba14b', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423072.8521638, 1505423072.8521729)]]
['getitem-af9484d4aa2eb10bc132f37a65754b0e', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423072.8740008, 1505423072.8740127)]]
['getitem-63752d7faa20a524abc7a5aa0475832c', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423072.8747478, 1505423072.874755)]]
['getitem-30bc46f8f12fb5355f713797a0a5a31d', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423072.8751779, 1505423072.8751838)]]
['getitem-9fd8ed428d9155ea3ed7514745d17e07', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423072.880399, 1505423072.880404)]]
['getitem-f25d2ab2640882f1e2e4d91c69187374', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423072.880745, 1505423072.880748)]]
['getitem-93e63c1c1986ab34a841cc34d27065cc', 'processing', 'memory', 'tcp://129.114.58.104:41492', 46979372402432, [('compute', 1505423072.881102, 1505423072.881107)]]
['getitem-c93dda473e30c059c6063a5dbe68207a', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423072.871361, 1505423072.871369)]]
['getitem-a3bd4d424ab8b8ca99d50316c1484a95', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423072.872196, 1505423072.872199)]]
['getitem-05f59315822bb3a966298564ffffc95d', 'processing', 'memory', 'tcp://129.114.58.104:41758', 46979011643136, [('compute', 1505423072.872701, 1505423072.872705)]]
['getitem-ddf413efc10cccb6d5dcb98ff0e7532b', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423072.869153, 1505423072.869163)]]
['getitem-ca38d0f42b3e8f0d84cdc1cea4b97dc1', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423072.869879, 1505423072.869884)]]
['getitem-007a050f6ee085a82a3b08a48cc0563f', 'processing', 'memory', 'tcp://129.114.58.103:58510', 47928002828032, [('compute', 1505423072.870281, 1505423072.870286)]]
['getitem-f25e2d32276a75d5054f20f0a6477d66', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423072.877207, 1505423072.877223)]]
['getitem-0cd6e78d31a801f66f72fcaceadf5fef', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423072.8781781, 1505423072.878186)]]
['getitem-c664b19ded20ca4b1d91cd3fecf32fb5', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423072.878799, 1505423072.878807)]]
['getitem-379717597bf96e99a7b2d14f05e731e9', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423072.875087, 1505423072.8750992)]]
['getitem-0afefc5792d8d2be59ddb4f7fbc2e2f7', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423072.876043, 1505423072.87605)]]
['getitem-3fa625aa684e1375736558d1055e60ef', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423072.876725, 1505423072.876733)]]
['getitem-71151a00df388bcbb50f60d19bce01bb', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423072.8802361, 1505423072.8802462)]]
['getitem-8bddda546f4635766118eafa7ad815aa', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423072.880727, 1505423072.8807342)]]
['getitem-00292b1144542317337c5e87f5e7cf74', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423072.881149, 1505423072.8811562)]]
['getitem-bc3a1e89576a98cc1852cdd1ba902f8d', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423072.866047, 1505423072.8660588)]]
['getitem-3f157c323daf77282b2bd3aaff4aa642', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423072.866711, 1505423072.8667178)]]
['getitem-a2365360ac026550a223165d74c23d22', 'processing', 'memory', 'tcp://129.114.58.103:56323', 47927323268864, [('compute', 1505423072.8671339, 1505423072.867142)]]
['getitem-548ff87c3dad80cae53bc63c62978ca9', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423072.859478, 1505423072.859488)]]
['getitem-b8b3df3f538eeb2d958d8457acf545ce', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423072.860166, 1505423072.860174)]]
['getitem-9824d5b1d9bf0066690dfe49879ac03c', 'processing', 'memory', 'tcp://129.114.58.104:32868', 46979646113536, [('compute', 1505423072.860615, 1505423072.860621)]]
['getitem-ae35f4bcfd69c7d92a4c0be64ec28f41', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423072.856258, 1505423072.856265)]]
['getitem-4bf31c14c87748d1d92874bcc72f1973', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423072.856769, 1505423072.8567731)]]
['getitem-1649dea9af43c5134e47c489223f5843', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423072.85714, 1505423072.857144)]]
['getitem-eaf193f5d2fc082fe51b9dd8b36f5325', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423072.855237, 1505423072.855246)]]
['getitem-710dc85f68820bfd832714834bfe85e7', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423072.8558822, 1505423072.855886)]]
['getitem-87ef95c5c2c20463cead51684e5f7397', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423072.856264, 1505423072.8562682)]]
['getitem-b1105be90c2c888a9ff089c295dd137c', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423072.85391, 1505423072.853921)]]
['getitem-6411c0e30b3feeeea3460a6f2f9309db', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423072.854553, 1505423072.854558)]]
['getitem-32622de6b6489c10b0e658a62ee06a44', 'processing', 'memory', 'tcp://129.114.58.103:56038', 47927323268864, [('compute', 1505423072.8549118, 1505423072.8549168)]]
['getitem-8ca7863d7aaba76b09cda7f2b57e8784', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423072.8519678, 1505423072.851974)]]
['getitem-43cdba1024a47f538000657187bfacbd', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423072.852551, 1505423072.8525538)]]
['getitem-b8762f745c3faf691f75330a46359794', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423072.8528938, 1505423072.852898)]]
['getitem-cb7084be72d044e686e15a8bdbe63b2d', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423072.87933, 1505423072.879339)]]
['getitem-ef85b39ad0ac3560bf3789ab4a0bc362', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423072.8799691, 1505423072.879974)]]
['getitem-3e46b063fef7d82111838e2ba74962ca', 'processing', 'memory', 'tcp://129.114.58.103:47283', 47927501547264, [('compute', 1505423072.880347, 1505423072.880352)]]
['block_rmsd-6ad80cf1442ed92644e82d9b8c7272ab', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423072.6196082, 1505423072.9144042)]]
['getitem-9c8a16be662cac127a607b9bad57fe0d', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423073.013891, 1505423073.013901)]]
['getitem-f1a9ba59201a2915941e3b39c5022c38', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423073.014986, 1505423073.01499)]]
['getitem-5628e4ec44534793ec189f16ef9fb562', 'processing', 'memory', 'tcp://129.114.58.103:57554', 47927860205312, [('compute', 1505423073.015716, 1505423073.015723)]]
['getitem-72dae7b4ff761fd4f2615db377ed8735', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423073.008355, 1505423073.0083668)]]
['getitem-57e76bceb1120d8f8554f367fd27d2b3', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423073.00943, 1505423073.009438)]]
['getitem-3dcb367b87f74e7df8e4d62585ecc341', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423073.0101218, 1505423073.010131)]]
['block_rmsd-01b84b85d262014d6cd698503a5da0a8', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423072.729641, 1505423073.072603)]]
['getitem-387b66d6b14d55ebc5b84b2750e680d9', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423073.07334, 1505423073.0733469)]]
['getitem-e23849de0371d5704eec45694b40c985', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423073.073728, 1505423073.0737329)]]
['getitem-9e0b1cd8b8b1c92363a334bb3fbdd785', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423073.0740669, 1505423073.074071)]]
['getitem-1cd5f61ce5ad4dd6ce9e1fcded8c571f', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423073.01045, 1505423073.010463)]]
['getitem-508b9efd344085756b57d4f968b8b50c', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423073.01147, 1505423073.011477)]]
['getitem-c92302dc8a5238c26f40996a84758a37', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423073.012224, 1505423073.0122309)]]
['getitem-5f9ad1df461b8e3265b738a76f0830a8', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423073.009538, 1505423073.0095499)]]
['getitem-2e018d876518363d285492f89f00eb3c', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423073.010165, 1505423073.010172)]]
['getitem-ff8311f7d998ff77c71526a95466b44d', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423073.0105488, 1505423073.0105548)]]
['block_rmsd-40070f71eda47567c36f209458eee854', 'processing', 'memory', 'tcp://129.114.58.104:41897', 46978657187584, [('compute', 1505423072.763694, 1505423073.0562341)]]
['getitem-6cacb98396eb28c70314a6ecd8e4e293', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423073.0079012, 1505423073.0079112)]]
['getitem-f39d15b953b8bfaa748fb9d557476683', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423073.008943, 1505423073.008949)]]
['getitem-3af3c397f00ae3ed64999b2592202d47', 'processing', 'memory', 'tcp://129.114.58.103:43545', 47927931516672, [('compute', 1505423073.0096052, 1505423073.0096102)]]
['getitem-dbd1906c895e2cd0b2e2d12167eab24c', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423073.008199, 1505423073.008209)]]
['getitem-755bcf9fc8a132d6615485f8000c334c', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423073.008902, 1505423073.008908)]]
['getitem-6d919f3be320b4436926c8841edfea1e', 'processing', 'memory', 'tcp://129.114.58.103:42094', 47927216301824, [('compute', 1505423073.009431, 1505423073.009441)]]
['getitem-66aced64d397303248345a1c02c277e9', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423073.011148, 1505423073.011158)]]
['getitem-328eb3c6c0ee9ebbd462e1330a25d8e2', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423073.011772, 1505423073.011779)]]
['getitem-f327a2863621c4dd7d7030fc0aff26e9', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423073.012171, 1505423073.012177)]]
['getitem-7fe4200adeb0d2f72b9bf48909706ff3', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423073.006757, 1505423073.006767)]]
['getitem-b83be5c1f1504e9b793a55cdab943121', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423073.0074391, 1505423073.007443)]]
['getitem-00de6e2bea34a2c209b4d692e365208d', 'processing', 'memory', 'tcp://129.114.58.101:34986', 47758677235456, [('compute', 1505423073.007817, 1505423073.007821)]]
['block_rmsd-9ada6e8bf6e97edddc4ab86d9f9b8540', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423072.697242, 1505423072.97213)]]
['getitem-8494f03d60f1909111410770f44b807d', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423072.922561, 1505423072.922572)]]
['getitem-7c9f70d9e904b0bbfc1786774aad619c', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423072.923484, 1505423072.923492)]]
['getitem-c2e43324170e986594cce3a574ab9b71', 'processing', 'memory', 'tcp://129.114.58.103:46655', 47927398782720, [('compute', 1505423072.924139, 1505423072.924148)]]
['getitem-549ab85d4797aca08720b17709bafc70', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423072.922327, 1505423072.922338)]]
['getitem-4f1bd15122281c50d0b9d4fb94df4bcb', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423072.9230301, 1505423072.923036)]]
['getitem-4bffae17b6481bb15b85676146f29b6a', 'processing', 'memory', 'tcp://129.114.58.103:57515', 47927606413056, [('compute', 1505423072.92344, 1505423072.9234471)]]
['block_rmsd-62982a5c1862fe6a2d4f0d5beedd0657', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423072.673883, 1505423072.955385)]]
['getitem-e7978ab81e3c3165d4f3685c75636738', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423072.917076, 1505423072.917092)]]
['getitem-ff7cd12e8cb3c244de86d4dca785798a', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423072.918039, 1505423072.918047)]]
['getitem-c5b406cff9011d888457777631d5c7d9', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423072.918483, 1505423072.918493)]]
['block_rmsd-32efb993773fa20babd4a063350d6d04', 'processing', 'memory', 'tcp://129.114.58.101:38813', 47758928926464, [('compute', 1505423072.770887, 1505423073.0694628)]]
['getitem-882a6a3369eef17e188d38672e6362c0', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423073.101185, 1505423073.101196)]]
['getitem-7b97ae8f4b2f75da775a1901321a4650', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423073.102031, 1505423073.1020372)]]
['getitem-eb4c18f3edb190fc2aae68d3cfd212a8', 'processing', 'memory', 'tcp://129.114.58.103:60632', 47927501547264, [('compute', 1505423073.1026502, 1505423073.1026552)]]
['block_rmsd-dd4c006027474feb1c43657c74be0b27', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423072.872457, 1505423073.123859)]]
['getitem-aa7713c7fe8ac44842a3975546bb715c', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423073.103928, 1505423073.1039371)]]
['getitem-0001e3d11acafc62751cfda8aa99dbe8', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423073.1045332, 1505423073.1045372)]]
['getitem-f26595308f1fc11fbb458364f7fad60f', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423073.1049073, 1505423073.1049132)]]
['getitem-852e9b8ec306ba1d6ca20121e86d588e', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423073.10695, 1505423073.10696)]]
['getitem-dbb717d53c9722ac56a06888818d3714', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423073.107565, 1505423073.10757)]]
['getitem-7083a25eb7b5a412d961ff399e6f30a9', 'processing', 'memory', 'tcp://129.114.58.104:60654', 46978906777344, [('compute', 1505423073.107903, 1505423073.107907)]]
['getitem-de5749312179ed07f606d6ea7f482038', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423073.097103, 1505423073.0971382)]]
['getitem-a107d0f2efb845818e530d362a5f875c', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423073.0983171, 1505423073.0983272)]]
['getitem-1335cf66a6f540a98cebec25887319eb', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423073.0987513, 1505423073.0987852)]]
['getitem-6ecade5b69455540f8d839562af3fff7', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423073.0921369, 1505423073.0921478)]]
['getitem-db8b0a47bace5361d3b9263c0fcea828', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423073.0927389, 1505423073.0927448)]]
['getitem-3e7228a69a7bc9f9362c1a66cb09dc76', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423073.093174, 1505423073.09318)]]
['getitem-5a4e0809f0d31f5fa89053d46a64f200', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423073.0911689, 1505423073.091177)]]
['getitem-9ab39e423748fe4da126fdbccaa5d1da', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423073.091845, 1505423073.09185)]]
['getitem-eab07b467ce5830e242c129d4b341ce4', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423073.092249, 1505423073.092254)]]
['getitem-569f6e9b0fc7a7dabfcc1fe36cca47a7', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423073.0877202, 1505423073.087732)]]
['getitem-476a38934037035e7a2b6465e4552aa3', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423073.088689, 1505423073.088696)]]
['getitem-c48506cf268a62cd19d26519c0ae6599', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423073.089324, 1505423073.0893312)]]
['block_rmsd-471c78629d9ad4b36466b120c6c5774e', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423072.8334732, 1505423073.1521902)]]
['getitem-37c12b6eb643c46eba211a1e04820dc5', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423073.1529253, 1505423073.1529322)]]
['getitem-2dcb1e178c07f8680713dd5b78dd650f', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423073.15331, 1505423073.153315)]]
['getitem-b28112b2c2e034f650305afd6ab04276', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423073.153732, 1505423073.1537383)]]
['getitem-9fff0b4fb2030c8cd95eaaabce024f68', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423073.0882487, 1505423073.0882618)]]
['getitem-c51576c083915867614ac730c6902623', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423073.0888598, 1505423073.0888658)]]
['getitem-b6eab67e74cb482091fcb69c81b46a81', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423073.0893228, 1505423073.0893328)]]
