['block_rmsd-3d8f19b317d480fe8f0bccf6d7602ae0', 'processing', 'memory', 'tcp://129.114.58.104:53655', 46979229779712, [('compute', 1505423074.332628, 1505423074.587922)]]
['getitem-02c58f810c9aba08ab9322f4c9d05d27', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423074.937067, 1505423074.937073)]]
['getitem-c1a1feca17964fd27621bc97ac2043a0', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423074.937468, 1505423074.937479)]]
['getitem-9d302c5f21f8d0e0e03049a9b07123ef', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423074.9378638, 1505423074.9378688)]]
['block_rmsd-9fe7a272791d507959a16b0d94669ebe', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423074.651057, 1505423074.939949)]]
['getitem-120db27c368cc4f9311b35399a679635', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423074.940704, 1505423074.940709)]]
['getitem-edd0a3005177f1cc811ac077a0672e50', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423074.941063, 1505423074.941068)]]
['getitem-e60ca6542daaeeede18477b67a0e0e7d', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423074.941437, 1505423074.94144)]]
['block_rmsd-8ee10c4951e5be94c6310ce6a9457992', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423074.375416, 1505423074.905909)]]
['block_rmsd-3d1556e4ccebaca9b1bb3b8ead9f054b', 'processing', 'memory', 'tcp://129.114.58.102:35310', 47783340115712, [('compute', 1505423074.3717191, 1505423074.9158912)]]
['getitem-c7dd403d6d6f8f5e114bf70eb54806d9', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423074.9025688, 1505423074.902577)]]
['getitem-fc9679f0184685fbfca725a1b359e9b7', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423074.903195, 1505423074.9032009)]]
['getitem-30e461467c6af5dfe4ebadcb52ed2156', 'processing', 'memory', 'tcp://129.114.58.103:52119', 47927218403072, [('compute', 1505423074.903595, 1505423074.903601)]]
['getitem-6c4faa33675effb49a35b96ffbc265c0', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423074.984394, 1505423074.984401)]]
['getitem-a0c03d09aefa536564d2dd6bf5ddfdac', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423074.984989, 1505423074.984996)]]
['getitem-f5fe4df5ccf897f5fea588e0c78739ce', 'processing', 'memory', 'tcp://129.114.58.104:58690', 46979372402432, [('compute', 1505423074.985336, 1505423074.98534)]]
['getitem-738e73932c7bc467fc2a9a10722f1f35', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423074.97956, 1505423074.979568)]]
['getitem-94c5bb831848f21628cabfcff231f375', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423074.980233, 1505423074.980243)]]
['getitem-969beec4f3f385d1d8db67f0fa1fdfbe', 'processing', 'memory', 'tcp://129.114.58.103:53756', 47927608514304, [('compute', 1505423074.980642, 1505423074.98065)]]
['getitem-9bc99a429f8d114076de37f421b70161', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423074.982772, 1505423074.9827812)]]
['getitem-9a225dfe9f65557cea405a578bde4f05', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423074.98375, 1505423074.98376)]]
['getitem-655f9657c2c7f1852c4458b85db5ac7b', 'processing', 'memory', 'tcp://129.114.58.102:44494', 47782914348800, [('compute', 1505423074.9844542, 1505423074.9844632)]]
['getitem-5a334997f613d5f1252c44810be40753', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423074.9814641, 1505423074.9814723)]]
['getitem-63de3da99b21dae58bd692030589f004', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423074.982099, 1505423074.9821062)]]
['getitem-e61ac681fd9e7b2482d59d39da8a8e5c', 'processing', 'memory', 'tcp://129.114.58.102:39019', 47783166039808, [('compute', 1505423074.9824781, 1505423074.9824831)]]
['getitem-947c745d2d24e767fe08694acf2d1dd0', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423074.9794078, 1505423074.9794168)]]
['getitem-de4fe37bf44d73793bcdaa7640db1302', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423074.9801698, 1505423074.9801788)]]
['getitem-b11afc76b7bd8ac899974205ad4ad1a7', 'processing', 'memory', 'tcp://129.114.58.102:58105', 47782771726080, [('compute', 1505423074.9807599, 1505423074.980769)]]
['getitem-eeb441a67dd24f4beae1e59d689bb4f3', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423074.979173, 1505423074.9791799)]]
['getitem-285bed05198a0446ea91c9ddf6a6757d', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423074.980126, 1505423074.980133)]]
['getitem-f63b96d851599b2c1b99e2695f573693', 'processing', 'memory', 'tcp://129.114.58.102:41951', 47783760652032, [('compute', 1505423074.980743, 1505423074.980747)]]
['getitem-a2809a8196c05b3f90ba7ed5240a7c7b', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423074.978827, 1505423074.9788392)]]
['getitem-2dd42124d526faf7b7cdfbdb527edd51', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423074.979882, 1505423074.97989)]]
['getitem-1b51fef88e4c7bb0b94d02b5b7ce68b2', 'processing', 'memory', 'tcp://129.114.58.102:35590', 47782985660160, [('compute', 1505423074.980604, 1505423074.9806101)]]
['getitem-20e95a8632a99deb8cc3eaaace12c68d', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423074.983555, 1505423074.983565)]]
['getitem-54554fe4743173f214cbdc5326f5eeeb', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423074.9842181, 1505423074.9842281)]]
['getitem-75fdc2f878b2648c63e9efeb4832dbee', 'processing', 'memory', 'tcp://129.114.58.102:36740', 47782627002112, [('compute', 1505423074.984602, 1505423074.98461)]]
['getitem-65538197657e4660b46f095b2a402690', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423074.977675, 1505423074.977685)]]
['getitem-2f2cb53ca16f8c86d8a291d6f8ba5b17', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423074.978703, 1505423074.978711)]]
['getitem-dba719e414ff09140f25a138888d10bd', 'processing', 'memory', 'tcp://129.114.58.101:34365', 47758142924544, [('compute', 1505423074.979343, 1505423074.9793499)]]
['getitem-327c419cfd4ed43f9f069c0659e16d6b', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423075.043437, 1505423075.043446)]]
['getitem-fbaf169fb2e025a56389bd1621ef501b', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423075.044498, 1505423075.044509)]]
['getitem-f73443d86cccf520e1ca5ddb7cd18beb', 'processing', 'memory', 'tcp://129.114.58.101:52388', 47758786303744, [('compute', 1505423075.045641, 1505423075.0456471)]]
['getitem-c84388b03e818d65ef3169113876f10b', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423075.040893, 1505423075.040901)]]
['getitem-256fd1e6dd602093a89a9eb3045f83ef', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423075.041558, 1505423075.041567)]]
['getitem-e0b2e733ea67f5833b613f8924e63fd9', 'processing', 'memory', 'tcp://129.114.58.103:58617', 47927862306560, [('compute', 1505423075.041937, 1505423075.041947)]]
['getitem-c102162f2975e29fd027db6fdf105f28', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423075.040365, 1505423075.040371)]]
['getitem-2afffc2631a4a82dff72de95798af691', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423075.041183, 1505423075.041188)]]
['getitem-acee24cfb90b4d66ad3c616782f5902a', 'processing', 'memory', 'tcp://129.114.58.104:42634', 46979441612544, [('compute', 1505423075.041684, 1505423075.041688)]]
['getitem-a365f3ebd24f30822e2aa8ef19db65a8', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423075.048697, 1505423075.048711)]]
['getitem-e184ac8e158950e4c0f4ebe885ae7d99', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423075.0494099, 1505423075.049417)]]
['getitem-7b968255d79d4691a5dd75c7e0fc6070', 'processing', 'memory', 'tcp://129.114.58.102:42835', 47783447082752, [('compute', 1505423075.0498679, 1505423075.0498729)]]
['getitem-7ab519da51c0b4652c06177496000cbb', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423075.07264, 1505423075.072649)]]
['getitem-9444516d1e7ee93e236726e37107a6c3', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423075.073263, 1505423075.073269)]]
['getitem-fbf10833662050cbcfd139035916dcbf', 'processing', 'memory', 'tcp://129.114.58.102:42652', 47783270905600, [('compute', 1505423075.073663, 1505423075.073668)]]
['block_rmsd-c519a8a22bdb37df37b655f9fa81d4ad', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423074.7970402, 1505423075.0720673)]]
['getitem-27b46047985f63c7dfdc52445b089322', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423075.0728703, 1505423075.0728753)]]
['getitem-f53b55f6ebf4c51b5645a04fba1d6dc7', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423075.07328, 1505423075.0732841)]]
['getitem-1c0729a2f15dd7b2161b7a8a84894537', 'processing', 'memory', 'tcp://129.114.58.101:53414', 47758356334336, [('compute', 1505423075.0736551, 1505423075.0736582)]]
['getitem-9a8ee6a0c0b01d7171c94eb75da37159', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423075.075045, 1505423075.075054)]]
['getitem-420eefbdd3c556b051c9bd7add538902', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423075.076003, 1505423075.076011)]]
['getitem-0fe7d0b1a47c5ee67a67ffe98913c4fd', 'processing', 'memory', 'tcp://129.114.58.103:46446', 47928038483712, [('compute', 1505423075.076511, 1505423075.076515)]]
['getitem-760fd54c854b66642da47e5c02fbff24', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423074.9916623, 1505423074.9916732)]]
['getitem-88549e19a4ff2b1d40eff0b6a0e990d2', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423074.9924111, 1505423074.9924233)]]
['getitem-b2f4d996b09d04ff6d698f9ebb003080', 'processing', 'memory', 'tcp://129.114.58.103:44878', 47927717582592, [('compute', 1505423074.9928153, 1505423074.9928262)]]
['getitem-07ca43560ad0b543ab2bf3a60a3f81ef', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423075.036337, 1505423075.0363438)]]
['getitem-c530f272898fe9f7a80ec9fe5d967366', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423075.037267, 1505423075.037274)]]
['getitem-be1f66f9182bba4c7511986258cd342c', 'processing', 'memory', 'tcp://129.114.58.102:60401', 47783554049792, [('compute', 1505423075.038622, 1505423075.0386279)]]
['getitem-4b2bae5b9c10b87918f077f505ef09fa', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423075.093517, 1505423075.093522)]]
['getitem-391307c2b4b4074a17c8686502525581', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423075.093889, 1505423075.093894)]]
['getitem-2b5289d91607bd24b6c6b0d13abd3dac', 'processing', 'memory', 'tcp://129.114.58.103:51634', 47927180646144, [('compute', 1505423075.094261, 1505423075.094264)]]
['getitem-eef9664e1101439dcc379ee1241b97d0', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423075.031753, 1505423075.031759)]]
['getitem-2693c7d6e2a089eacd631826a7f59822', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423075.032762, 1505423075.0327709)]]
['getitem-4aa4f50e263005e14eee3e37228320bb', 'processing', 'memory', 'tcp://129.114.58.102:60871', 47783554049792, [('compute', 1505423075.033577, 1505423075.033583)]]
['block_rmsd-f0711a9354e604ca87342947d3d60036', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423074.8317552, 1505423075.09466)]]
['getitem-00e434d6fa5e7138e1a59af07b1f50ed', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423075.0954, 1505423075.095405)]]
['getitem-b87217f8198c1e151c09f45c9a4b27ea', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423075.0957491, 1505423075.0957532)]]
['getitem-af1e46e1e9822f6b64f38db10df662ab', 'processing', 'memory', 'tcp://129.114.58.103:39483', 47927681926912, [('compute', 1505423075.096121, 1505423075.0961242)]]
['block_rmsd-f3714c6588c7f9e5cf1e2a759ab313cb', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423074.718847, 1505423075.055963)]]
['getitem-38632e009efff991f0a321c832200dca', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423075.056885, 1505423075.056893)]]
['getitem-580f0b3ec94f116f7af2c1889f97c157', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423075.057292, 1505423075.0573)]]
['getitem-ae5eebc5fa235d450dde7bed8a3ee1c8', 'processing', 'memory', 'tcp://129.114.58.101:50229', 47758570268416, [('compute', 1505423075.057681, 1505423075.057687)]]
['getitem-da353f871017e56e1d9f6c92db6ea3cb', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423075.022908, 1505423075.022916)]]
['getitem-4351b33c53c4e359545c627791c519be', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423075.02356, 1505423075.023567)]]
['getitem-4b838f543af51b67c8c939f0ad5f6601', 'processing', 'memory', 'tcp://129.114.58.103:34214', 47927610615552, [('compute', 1505423075.023906, 1505423075.023911)]]
['block_rmsd-5570a93d1084a19e152b8834f967cf7b', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423074.8125153, 1505423075.0821652)]]
['getitem-03db2a46df685fb7a9d191f157283ff1', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423075.0829332, 1505423075.0829382)]]
['getitem-c515a26580326dfb92f481facbfd6b0b', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423075.0832772, 1505423075.0832832)]]
['getitem-6f57c8b681f022e0005373b6b20b3f59', 'processing', 'memory', 'tcp://129.114.58.103:34344', 47928038483712, [('compute', 1505423075.0836852, 1505423075.083692)]]
['block_rmsd-677e1a2b4e5d5ca0e7cb7f1ca28b6e94', 'processing', 'memory', 'tcp://129.114.58.104:55366', 46978657187584, [('compute', 1505423074.800486, 1505423075.05196)]]
['block_rmsd-a12e7a7ee7abd28e869b86525cbdc963', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423074.658385, 1505423075.030254)]]
['getitem-02e3908d019f37b6e4b9cd04e99cb1a3', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423075.031054, 1505423075.031059)]]
['getitem-619580c445039e8d6fe941c930fe82ea', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423075.031425, 1505423075.03143)]]
['getitem-05c0f0a735c957b5a1dcb7c640bc14f2', 'processing', 'memory', 'tcp://129.114.58.103:36454', 47927717582592, [('compute', 1505423075.031688, 1505423075.031692)]]
['getitem-93f28bbba6bf7c8fbd9e9752ae2182a5', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423075.0277839, 1505423075.027792)]]
['getitem-33cce72718bd27faf6998dfc50987017', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423075.028449, 1505423075.028455)]]
['getitem-c05e7f51e88e38a9568d06ec9c7a2252', 'processing', 'memory', 'tcp://129.114.58.101:35849', 47758391990016, [('compute', 1505423075.028809, 1505423075.028813)]]
['block_rmsd-177030b3afb38b0b1c4ef273e26ca947', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423074.7465937, 1505423075.0312269)]]
['getitem-2553603af6c924667c5b8280a528ec1f', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423075.0322108, 1505423075.0322158)]]
['getitem-ef67e44a891d39d0471f38b76de47366', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423075.0326538, 1505423075.0326588)]]
['getitem-5a0cffcc9653f751373d2e1f07aba21c', 'processing', 'memory', 'tcp://129.114.58.101:59441', 47758931027712, [('compute', 1505423075.0331137, 1505423075.0331178)]]
['getitem-5fe6da2a0846058d74698571785c39f6', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423075.112418, 1505423075.112423)]]
['getitem-390884594d93a1d242912361d592f8bc', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423075.1127918, 1505423075.1127958)]]
['getitem-fc5a0566aab1cc40cee34764ecc4eceb', 'processing', 'memory', 'tcp://129.114.58.101:35575', 47759107204864, [('compute', 1505423075.113251, 1505423075.1132548)]]
['getitem-2029d56c9b8f93ea9b372c2cac9b9320', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423075.0907829, 1505423075.090792)]]
['getitem-e02e4384ff8f5566d2e37cb14ff7a202', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423075.0914128, 1505423075.0914218)]]
['getitem-3dafe091f6bd9e4271929fa8a2d37eb7', 'processing', 'memory', 'tcp://129.114.58.102:40945', 47783375771392, [('compute', 1505423075.0918598, 1505423075.091868)]]
['getitem-3870f260938c96cc153cc1438e297c84', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423075.14942, 1505423075.149426)]]
['getitem-acbddf46bd3f8cc2a6dbeef71bf5a68f', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423075.1498399, 1505423075.149847)]]
['getitem-6f0caa8bf0283aec2014cda3b52627bf', 'processing', 'memory', 'tcp://129.114.58.101:49078', 47759035893504, [('compute', 1505423075.150255, 1505423075.15026)]]
['getitem-53aa0a57279f9360380e0636a842ffbc', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423075.09377, 1505423075.0937781)]]
['getitem-b394fb61308613a5d228f30c935f9179', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423075.094372, 1505423075.0943801)]]
['getitem-a77b6004ef7475f067a04bd0ba1acf28', 'processing', 'memory', 'tcp://129.114.58.102:60244', 47783518394112, [('compute', 1505423075.094818, 1505423075.0948231)]]
['block_rmsd-d14fa1e40abca8f8b0e38b91543735ca', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423074.7595582, 1505423075.050748)]]
['getitem-26f7a1baaadb55af5a107286854ee944', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423075.051568, 1505423075.051573)]]
['getitem-f591568c94e695a1f6a9547affcef2ba', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423075.0519671, 1505423075.0519722)]]
['getitem-63194be80e461c5a5d0a27cb448cac10', 'processing', 'memory', 'tcp://129.114.58.101:59412', 47758572369664, [('compute', 1505423075.0523372, 1505423075.05234)]]
['getitem-174462760f6e6bfb4c493a2047339f46', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423075.1204772, 1505423075.1204882)]]
['getitem-650c643cfbcdde5f148372bf6632850a', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423075.121428, 1505423075.1214402)]]
['getitem-7c33166dd65725ee4593c23d935e10ea', 'processing', 'memory', 'tcp://129.114.58.102:44101', 47783092627200, [('compute', 1505423075.122024, 1505423075.1220322)]]
['getitem-9d8da850030ec1bee83f70bb5c1d8593', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423075.120142, 1505423075.120151)]]
['getitem-1d003ffdc6cba54952d56286f780352f', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423075.120953, 1505423075.120964)]]
['getitem-13c9425e99eb4d0f755dcaedd7c0ec96', 'processing', 'memory', 'tcp://129.114.58.102:60110', 47783092627200, [('compute', 1505423075.12132, 1505423075.121328)]]
['block_rmsd-89efb2a1a0199df105192af9df1f2a40', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423074.860872, 1505423075.191423)]]
['getitem-12d7c6c495256b4d187653c5622010df', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423075.192091, 1505423075.192096)]]
['getitem-af1d21c1a7639ac3c50f5f1b58427b60', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423075.19246, 1505423075.192465)]]
['getitem-d016a797b9ba5f60dbfef5743579f541', 'processing', 'memory', 'tcp://129.114.58.102:45400', 47783163938560, [('compute', 1505423075.192819, 1505423075.192822)]]
['block_rmsd-c058768e12fa90cb1df0fb7e90bdcedc', 'processing', 'memory', 'tcp://129.114.58.104:33304', 46978904676096, [('compute', 1505423074.970136, 1505423075.22554)]]
['getitem-c97bad3f8cdcbd75af3179ba4620d39a', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423075.1143448, 1505423075.114353)]]
['getitem-e3118b737ce9394093ffa6efe556d0bd', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423075.11498, 1505423075.114987)]]
['getitem-394845c8c43a57d059dee8bcc4b3312f', 'processing', 'memory', 'tcp://129.114.58.103:39060', 47928347461376, [('compute', 1505423075.11535, 1505423075.115355)]]
['block_rmsd-af26c911ee4b9837a762a52f85adc1db', 'processing', 'memory', 'tcp://129.114.58.103:55203', 47927216301824, [('compute', 1505423074.8846438, 1505423075.1500418)]]
['block_rmsd-5349b9d58fe07ec0ce5c227d3b16ed03', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423074.888694, 1505423075.131474)]]
['getitem-250d21c344ae481603d86da737c25cb2', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423075.132164, 1505423075.132169)]]
['getitem-f7a48be745d5877f2c2e90dc51ab8eb6', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423075.132499, 1505423075.132504)]]
['getitem-e401c797e235f540181b2e62220ee7d7', 'processing', 'memory', 'tcp://129.114.58.102:34944', 47782769624832, [('compute', 1505423075.132866, 1505423075.132871)]]
['getitem-9fee6aebed4df86bc127cb2583533a2c', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423075.116741, 1505423075.116748)]]
['getitem-f32282552f9cd7e6ed01291290f77952', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423075.1176581, 1505423075.1176631)]]
['getitem-607ceaf517e0ec055bf4c092d84adb96', 'processing', 'memory', 'tcp://129.114.58.102:53616', 47783554049792, [('compute', 1505423075.118307, 1505423075.118311)]]
['block_rmsd-a28324c81daade1081ef90132459dce7', 'processing', 'memory', 'tcp://129.114.58.104:42846', 46978902574848, [('compute', 1505423074.881046, 1505423075.1322958)]]
['block_rmsd-9b172be8069a71a5fb3ff54fed202403', 'processing', 'memory', 'tcp://129.114.58.101:38491', 47758821959424, [('compute', 1505423074.8834841, 1505423075.176762)]]
['block_rmsd-7ead10854ed36036838d0bd9c3d8f8ae', 'processing', 'memory', 'tcp://129.114.58.104:50936', 46979267536640, [('compute', 1505423074.801617, 1505423075.158413)]]
['getitem-11d8bd4f0f4526074bca6e7900b06837', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423075.1105099, 1505423075.110518)]]
['getitem-81632bda7a0b185a6580b701a346d6c3', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423075.111124, 1505423075.111131)]]
['getitem-5c9744de973126970b9c8b1afbc93bc2', 'processing', 'memory', 'tcp://129.114.58.102:56466', 47782666860288, [('compute', 1505423075.11148, 1505423075.111485)]]
['getitem-aa39760602358c15f96cfe3b13f3c05e', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423075.103944, 1505423075.103952)]]
['getitem-cda9d064cce4c9bab864f79b3a420df0', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423075.104781, 1505423075.104789)]]
['getitem-5554d1fa5a059e933399d2d6fd6108b0', 'processing', 'memory', 'tcp://129.114.58.101:50815', 47759107204864, [('compute', 1505423075.105279, 1505423075.105285)]]
['getitem-68c4bf54cb13e525b3c285ab2389327b', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423075.1060247, 1505423075.1060348)]]
['getitem-8752661a348826528a99371b29fd359c', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423075.1066668, 1505423075.1066778)]]
['getitem-60c6a11ac548fe4fee31da68b64928f0', 'processing', 'memory', 'tcp://129.114.58.101:38470', 47758824060672, [('compute', 1505423075.107149, 1505423075.1071577)]]
['getitem-7aef504679e09806f009c06be2aa9e90', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423075.1047988, 1505423075.104806)]]
['getitem-590027fd7a67240f44e50768d37239ab', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423075.105391, 1505423075.105397)]]
['getitem-caa99999f79b1ca5a1b15d1b8d25e322', 'processing', 'memory', 'tcp://129.114.58.102:41516', 47783554049792, [('compute', 1505423075.1057348, 1505423075.1057389)]]
['getitem-67ce4fdb9c6045db6882e1c6da9ae1f6', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423075.1071799, 1505423075.107187)]]
['getitem-47894052adda9d4aaf1ca9a41ad5f8c7', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423075.10778, 1505423075.107786)]]
['getitem-11df6b1be5ad386abe6088d6233d68cc', 'processing', 'memory', 'tcp://129.114.58.103:35282', 47928276539136, [('compute', 1505423075.108115, 1505423075.108119)]]
['getitem-6bb00ed3b9a6c6332491b2f6acdb9247', 'processing', 'memory', 'tcp://129.114.58.101:48681', 47758572369664, [('compute', 1505423075.10537, 1505423075.1053782)]]
