,Duration,Framework,Nodes
1264,11.206799984,RADICAL-Pilot,3
1265,10.1528999805,RADICAL-Pilot,3
1266,10.1744000912,RADICAL-Pilot,3
1267,11.491300106,RADICAL-Pilot,3
1268,11.4163999557,RADICAL-Pilot,3
1269,10.4540998936,RADICAL-Pilot,3
1270,19.0683000088,RADICAL-Pilot,3
1271,20.390599966,RADICAL-Pilot,3
1272,18.2022998333,RADICAL-Pilot,3
1273,21.8165998459,RADICAL-Pilot,3
1274,23.6533999443,RADICAL-Pilot,3
1275,23.3699998856,RADICAL-Pilot,3
1276,21.09010005,RADICAL-Pilot,3
1277,11.2637000084,RADICAL-Pilot,3
1278,22.1204001904,RADICAL-Pilot,3
1279,11.3571000099,RADICAL-Pilot,3
1280,23.497699976,RADICAL-Pilot,3
1281,21.9743001461,RADICAL-Pilot,3
1282,11.3931000233,RADICAL-Pilot,3
1283,10.3236999512,RADICAL-Pilot,3
1284,19.8531000614,RADICAL-Pilot,3
1285,11.2683999538,RADICAL-Pilot,3
1286,11.2528998852,RADICAL-Pilot,3
1287,10.2992999554,RADICAL-Pilot,3
1288,11.753000021,RADICAL-Pilot,3
1289,22.1488997936,RADICAL-Pilot,3
1290,11.4377000332,RADICAL-Pilot,3
1291,11.2023000717,RADICAL-Pilot,3
1292,11.288599968,RADICAL-Pilot,3
1293,11.2211000919,RADICAL-Pilot,3
1294,11.4142999649,RADICAL-Pilot,3
1295,11.6870999336,RADICAL-Pilot,3
1296,23.7791998386,RADICAL-Pilot,3
1297,22.1398000717,RADICAL-Pilot,3
1298,10.2982001305,RADICAL-Pilot,3
1299,10.475099802,RADICAL-Pilot,3
1300,10.8608000278,RADICAL-Pilot,3
1301,11.141600132,RADICAL-Pilot,3
1302,9.99579977989,RADICAL-Pilot,3
1303,10.9311001301,RADICAL-Pilot,3
1304,20.8861999512,RADICAL-Pilot,3
1305,24.4743001461,RADICAL-Pilot,3
1306,21.7312998772,RADICAL-Pilot,3
1307,24.2209000587,RADICAL-Pilot,3
1308,22.882600069,RADICAL-Pilot,3
1309,24.2657999992,RADICAL-Pilot,3
1310,23.5313999653,RADICAL-Pilot,3
1311,23.0055000782,RADICAL-Pilot,3
1312,10.394299984,RADICAL-Pilot,3
1313,10.423500061,RADICAL-Pilot,3
1314,10.350399971,RADICAL-Pilot,3
1315,10.9971001148,RADICAL-Pilot,3
1316,21.9396998882,RADICAL-Pilot,3
1317,11.0202999115,RADICAL-Pilot,3
1318,10.2674000263,RADICAL-Pilot,3
1319,11.1624999046,RADICAL-Pilot,3
1320,10.6506998539,RADICAL-Pilot,3
1321,11.2609000206,RADICAL-Pilot,3
1322,11.3984999657,RADICAL-Pilot,3
1323,11.3420000076,RADICAL-Pilot,3
1324,10.3524999619,RADICAL-Pilot,3
1325,10.4605000019,RADICAL-Pilot,3
1326,11.495000124,RADICAL-Pilot,3
1327,11.5225000381,RADICAL-Pilot,3
1328,11.6504001617,RADICAL-Pilot,3
1329,11.2675001621,RADICAL-Pilot,3
1330,10.4788000584,RADICAL-Pilot,3
1331,11.4240999222,RADICAL-Pilot,3
1332,11.3451001644,RADICAL-Pilot,3
1333,11.2038002014,RADICAL-Pilot,3
1334,11.2290999889,RADICAL-Pilot,3
1335,24.3304998875,RADICAL-Pilot,3
1336,10.8689000607,RADICAL-Pilot,3
1337,10.6263000965,RADICAL-Pilot,3
1338,11.053800106,RADICAL-Pilot,3
1339,11.2461998463,RADICAL-Pilot,3
1340,11.3713998795,RADICAL-Pilot,3
1341,10.119300127,RADICAL-Pilot,3
1342,19.2688999176,RADICAL-Pilot,3
1343,18.2828998566,RADICAL-Pilot,3
1344,18.4030001163,RADICAL-Pilot,3
1345,23.5894999504,RADICAL-Pilot,3
1346,23.5141999722,RADICAL-Pilot,3
1347,23.8419001102,RADICAL-Pilot,3
1348,20.6910998821,RADICAL-Pilot,3
1349,10.9161000252,RADICAL-Pilot,3
1350,21.918900013,RADICAL-Pilot,3
1351,10.5092000961,RADICAL-Pilot,3
1352,21.4560000896,RADICAL-Pilot,3
1353,24.281899929,RADICAL-Pilot,3
1354,9.63580012321,RADICAL-Pilot,3
1355,10.1949999332,RADICAL-Pilot,3
1356,22.1624000072,RADICAL-Pilot,3
1357,10.2165000439,RADICAL-Pilot,3
1358,10.7045998573,RADICAL-Pilot,3
1359,9.86470007896,RADICAL-Pilot,3
1360,11.293900013,RADICAL-Pilot,3
1361,20.1380999088,RADICAL-Pilot,3
1362,11.5024001598,RADICAL-Pilot,3
1363,11.3264000416,RADICAL-Pilot,3
1364,11.1489999294,RADICAL-Pilot,3
1365,10.5788998604,RADICAL-Pilot,3
1366,9.75819993019,RADICAL-Pilot,3
1367,11.1974000931,RADICAL-Pilot,3
1368,23.3619999886,RADICAL-Pilot,3
1369,23.6325998306,RADICAL-Pilot,3
1370,10.4880998135,RADICAL-Pilot,3
1371,10.9697999954,RADICAL-Pilot,3
1372,11.5596997738,RADICAL-Pilot,3
1373,11.6383001804,RADICAL-Pilot,3
1374,11.0017998219,RADICAL-Pilot,3
1375,10.6207997799,RADICAL-Pilot,3
1376,23.7893998623,RADICAL-Pilot,3
1377,22.9605998993,RADICAL-Pilot,3
1378,24.1337001324,RADICAL-Pilot,3
1379,24.2058999538,RADICAL-Pilot,3
1380,24.27760005,RADICAL-Pilot,3
1381,23.8494999409,RADICAL-Pilot,3
1382,24.0283000469,RADICAL-Pilot,3
1383,23.0941998959,RADICAL-Pilot,3
1384,11.1821000576,RADICAL-Pilot,3
1385,12.0240001678,RADICAL-Pilot,3
1386,11.852699995,RADICAL-Pilot,3
1387,11.5048000813,RADICAL-Pilot,3
1388,19.7275998592,RADICAL-Pilot,3
1389,11.2145998478,RADICAL-Pilot,3
1390,11.2583999634,RADICAL-Pilot,3
1391,10.6440000534,RADICAL-Pilot,3
1392,11.1310999393,RADICAL-Pilot,3
1393,11.3601000309,RADICAL-Pilot,3
1394,11.3842000961,RADICAL-Pilot,3
1395,11.9313998222,RADICAL-Pilot,3
1396,10.7335000038,RADICAL-Pilot,3
1397,11.5510001183,RADICAL-Pilot,3
1398,11.3736999035,RADICAL-Pilot,3
1399,11.5004999638,RADICAL-Pilot,3
1400,11.7292001247,RADICAL-Pilot,3
1401,11.6638000011,RADICAL-Pilot,3
1402,11.3668999672,RADICAL-Pilot,3
1403,11.6151998043,RADICAL-Pilot,3
1404,11.4329998493,RADICAL-Pilot,3
1405,11.0975999832,RADICAL-Pilot,3
1406,11.3234000206,RADICAL-Pilot,3
1407,24.4218001366,RADICAL-Pilot,3
1408,11.2713000774,RADICAL-Pilot,3
1409,10.6147999763,RADICAL-Pilot,3
1410,10.7419998646,RADICAL-Pilot,3
1411,11.1384000778,RADICAL-Pilot,3
1412,11.5690999031,RADICAL-Pilot,3
1413,10.8122000694,RADICAL-Pilot,3
1414,21.8724999428,RADICAL-Pilot,3
1415,21.287899971,RADICAL-Pilot,3
1416,22.1103000641,RADICAL-Pilot,3
1417,23.986399889,RADICAL-Pilot,3
1418,23.9112999439,RADICAL-Pilot,3
1419,23.7236998081,RADICAL-Pilot,3
1420,23.293900013,RADICAL-Pilot,3
1421,11.3959000111,RADICAL-Pilot,3
1422,21.0071001053,RADICAL-Pilot,3
1423,10.9077000618,RADICAL-Pilot,3
1424,23.9555001259,RADICAL-Pilot,3
1425,22.1668000221,RADICAL-Pilot,3
1426,11.6634998322,RADICAL-Pilot,3
1427,10.6857998371,RADICAL-Pilot,3
1428,20.5485999584,RADICAL-Pilot,3
1429,11.5155000687,RADICAL-Pilot,3
1430,11.4914999008,RADICAL-Pilot,3
1431,10.6633999348,RADICAL-Pilot,3
1432,11.4825000763,RADICAL-Pilot,3
1433,21.8350000381,RADICAL-Pilot,3
1434,11.598099947,RADICAL-Pilot,3
1435,11.3357999325,RADICAL-Pilot,3
1436,11.4521000385,RADICAL-Pilot,3
1437,11.2774999142,RADICAL-Pilot,3
1438,11.3852000237,RADICAL-Pilot,3
1439,11.6194000244,RADICAL-Pilot,3
