,Executable,Number_Messages,Nodes,TTC,Throughput,System,parallel_tasks,Partitions,Dask-Config,Dask_Nodes
PeakFinder,500,4,30.047374963760376,16.640388739550176,Wrangler,7,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,29.145745992660522,17.155162201918248,Wrangler,8,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,28.18082904815674,17.742558217346136,Wrangler,9,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,26.77873206138611,18.67153376992709,Wrangler,10,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,27.928569078445435,17.90281480571403,Wrangler,11,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,27.7391140460968,18.025089019393373,Wrangler,12,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,31.755581855773926,15.745263376715235,Wrangler,13,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,27.77277898788452,18.00323979887349,Wrangler,14,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,28.671953916549683,17.438644099919397,Wrangler,15,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,25.429020166397095,19.662574362999624,Wrangler,16,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,37.61456894874573,13.292721782384607,Wrangler,17,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,38.128833055496216,13.11343568454492,Wrangler,18,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,33.99040102958679,14.710035329232428,Wrangler,19,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,33.46777319908142,14.939745080312763,Wrangler,20,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,28.848590850830078,17.3318690880048,Wrangler,21,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,36.66535305976868,13.636852185357206,Wrangler,22,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,43.15558195114136,11.585986734371364,Wrangler,23,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,43.83879208564758,11.405423740306372,Wrangler,24,48,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,99.58343696594238,5.020915277015398,Wrangler,1,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,54.02615785598755,9.25477620179475,Wrangler,2,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,43.098016023635864,11.601462111986534,Wrangler,3,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,33.44489407539368,14.94996512391001,Wrangler,4,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,33.355266094207764,14.99013674745729,Wrangler,5,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,31.456517219543457,15.89495736321876,Wrangler,6,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,29.567538022994995,16.91043737260588,Wrangler,7,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,28.184502124786377,17.74024596163732,Wrangler,8,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,28.409284830093384,17.599879862880606,Wrangler,9,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,28.231714963912964,17.71057835626076,Wrangler,10,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,27.62386989593506,18.10028797136699,Wrangler,11,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,36.93095898628235,13.53877650958699,Wrangler,12,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,36.843015909194946,13.571093127455251,Wrangler,13,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,27.77234697341919,18.003519849386446,Wrangler,14,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,32.89536714553833,15.19970875497026,Wrangler,15,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,32.830646991729736,15.229672449828765,Wrangler,16,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,27.932142972946167,17.90052415542473,Wrangler,17,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,28.382172107696533,17.616692552731458,Wrangler,18,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,28.90217900276184,17.299733696626156,Wrangler,19,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,28.970144987106323,17.25914731260523,Wrangler,20,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,28.924525022506714,17.286368561313992,Wrangler,21,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,46.633408069610596,10.721927062539377,Wrangler,22,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,28.232714891433716,17.7099510947744,Wrangler,23,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,29.18256115913391,17.133520162040472,Wrangler,24,96,kafka-gpfs-producer_linger_5s,2
PeakFinder,500,4,89.99997401237488,5.555557159730409,Wrangler,1,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,52.42109823226929,9.53814431327978,Wrangler,2,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,39.12325692176819,12.780122089523685,Wrangler,3,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,35.479206800460815,14.092761509919265,Wrangler,4,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,30.992198944091797,16.133092101724444,Wrangler,5,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,29.70297622680664,16.833329972797642,Wrangler,6,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,29.079881191253662,17.194017977982135,Wrangler,7,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,28.053948163986206,17.822803303025516,Wrangler,8,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,25.315319061279297,19.750886757132292,Wrangler,9,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,25.184287071228027,19.853649165682704,Wrangler,10,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,26.611259937286377,18.78903896990705,Wrangler,11,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,26.50878405570984,18.86167237807737,Wrangler,12,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,26.813158988952637,18.647560334312207,Wrangler,13,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,27.06212592124939,18.476005966973798,Wrangler,14,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,37.172383069992065,13.450845996570829,Wrangler,15,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,37.286871910095215,13.409545354343006,Wrangler,16,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,31.545647859573364,15.850046961335801,Wrangler,17,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,27.707348108291626,18.045754434736804,Wrangler,18,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,37.98830604553223,13.161945136503515,Wrangler,19,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,28.948106050491333,17.272287144723705,Wrangler,20,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,28.166329860687256,17.751691557722886,Wrangler,21,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,27.515156984329224,18.171802555397605,Wrangler,22,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,27.88198709487915,17.932724748008752,Wrangler,23,48,kafka-gpfs-producer_linger_5s,3
PeakFinder,500,4,27.580949068069458,18.128455216171346,Wrangler,24,48,kafka-gpfs-producer_linger_5s,3
